"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-05-21,0.3250974325,0.28040812,0.2988172075,0.2743924375
2024-05-22,0.324816205,0.2800493125,0.2985068875,0.27387847
2024-05-23,0.3540347725,0.291366295,0.2998516075,0.2735035
2024-05-24,0.332664715,0.2917121725,0.303184315,0.275811505
2024-05-25,0.3305862175,0.28801096,0.3025151875,0.2777736325
2024-05-26,0.3295518175,0.2859259975,0.3017652475,0.2773986625
2024-05-27,0.3289376425,0.2844131875,0.30110905,0.2766681175
2024-05-28,0.32854651,0.2827128925,0.3004140625,0.27574039
2024-05-29,0.3282394225,0.2810901775,0.29971261,0.2747609425
2024-05-30,0.3273795775,0.2802691225,0.2991210625,0.27377503
2024-05-31,0.3265649875,0.279987895,0.298658815,0.272876395
2024-06-01,0.3258732325,0.2791506775,0.2982224275,0.27219757
2024-06-02,0.325152385,0.2780710225,0.29777311,0.27162865
2024-06-03,0.32427961,0.27709804,0.2972591425,0.2710241725
2024-06-04,0.3229187275,0.276651955,0.2968971025,0.2705134375
2024-06-05,0.32122813,0.27623173,0.29662234,0.2701255375
2024-06-06,0.31897831,0.274906405,0.2962893925,0.26985724
2024-06-07,0.3155874175,0.2733451075,0.2958820975,0.2694952
2024-06-08,0.311847415,0.2715736975,0.29543278,0.2689812325
2024-06-09,0.3076031425,0.2694596425,0.294934975,0.2685157525
2024-06-10,0.3037597,0.266101075,0.294378985,0.2680244125
2024-06-11,0.2989982275,0.2620701475,0.29372602,0.2675847925
2024-06-12,0.297727855,0.26278453,0.29298901,0.2672356825
2024-06-13,0.2981319175,0.260954935,0.292142095,0.2668865725
2024-06-14,0.3154063975,0.2795515075,0.291715405,0.2669641525
2024-06-15,0.3224855725,0.2827840075,0.292252,0.2708302225
2024-06-16,0.3350470675,0.3030388525,0.2935870225,0.2738752375
2024-06-17,0.337539325,0.301296535,0.29689387,0.2746510375
2024-06-18,0.3409496125,0.3110619175,0.3034849375,0.28301998
2024-06-19,0.33975682,0.30794902,0.303507565,0.2844843025
2024-06-20,0.3352539475,0.3006015475,0.3031099675,0.2843356075
2024-06-21,0.3324287425,0.2945826325,0.3021014275,0.283453135
2024-06-22,0.3306250075,0.2914406425,0.3013708825,0.2825512675
2024-06-23,0.32765434,0.2861587375,0.300740545,0.2820599275
2024-06-24,0.32164189,0.279729295,0.2999873725,0.2813293825
2024-06-25,0.3156456025,0.273626335,0.2991533875,0.28017538
2024-06-26,0.3104218825,0.268105225,0.2983291,0.2791506775
2024-06-27,0.30814297,0.26340517,0.2974854175,0.2784847825
2024-06-28,0.31235815,0.265596805,0.2969035675,0.2776443325
2024-06-29,0.3102085375,0.265558015,0.2965092025,0.2769202525
2024-06-30,0.3067239025,0.26304313,0.2958239125,0.276626095
2024-07-01,0.3054955525,0.2622123775,0.295465105,0.2767780225
2024-07-02,0.301477555,0.25815559,0.2944080775,0.2769073225
2024-07-03,0.30619054,0.2544220525,0.29332519,0.2771012725
2024-07-04,0.315183355,0.2577515275,0.2937615775,0.27907633
2024-07-05,0.333569815,0.2900248075,0.2973237925,0.2849756425
2024-07-06,0.3315753625,0.2927013175,0.3001489975,0.2852859625
2024-07-07,0.3361008625,0.303352405,0.304645405,0.2872319275
2024-07-08,0.332335,0.29619565,0.306003055,0.28689898
2024-07-09,0.33674413,0.30244084,0.3089090725,0.2885378575
2024-07-10,0.336401485,0.2987073025,0.3087215875,0.2881822825
2024-07-11,0.3361784425,0.30081166,0.3121997575,0.29230372
2024-07-12,0.335186065,0.29911783,0.3116179075,0.2919578425
2024-07-13,0.3328166425,0.2945567725,0.311291425,0.291974005
2024-07-14,0.3282846775,0.2885572525,0.3102537925,0.291482665
2024-07-15,0.3221558575,0.283478995,0.309338995,0.2903609875
2024-07-16,0.31343134,0.27773161,0.3079328575,0.288883735
2024-07-17,0.306145285,0.2718387625,0.307011595,0.288237235
2024-07-18,0.3000520225,0.26528002,0.306352165,0.287810545
2024-07-19,0.29507074,0.258808555,0.30553111,0.2874517375
2024-07-20,0.2894882125,0.25277671,0.304658335,0.2872707175
2024-07-21,0.28361476,0.24636343,0.303391195,0.2865531025
2024-07-22,0.27960646,0.24085525,0.3017911075,0.285418495
2024-07-23,0.2765905375,0.236064685,0.299641495,0.28439056
2024-07-24,0.2725369825,0.23030437,0.2961924175,0.28309756
2024-07-25,0.2687678875,0.2237262325,0.29157964,0.28141666
2024-07-26,0.264924445,0.2155027525,0.28530859,0.2788338925
2024-07-27,0.26282332,0.2111712025,0.280711975,0.27747301
2024-07-28,0.2613008125,0.2079128425,0.2768814625,0.27695581
2024-07-29,0.2600142775,0.20546584,0.2731899475,0.2763319375
2024-07-30,0.2586760225,0.2029057,0.26966329,0.274660735
2024-07-31,0.2587018825,0.20297035,0.269346505,0.2745411325
2024-08-01,0.2578420375,0.2008983175,0.265932985,0.2714896525
2024-08-02,0.256662175,0.1986097075,0.26149153,0.267238915
2024-08-03,0.2555792875,0.1965279775,0.25705654,0.263010805
2024-08-04,0.254761465,0.1951380025,0.2541763825,0.259610215
2024-08-05,0.254593375,0.195277,0.2544220525,0.261640225
2024-08-06,0.2545513525,0.19479859,0.253080565,0.2586436975
2024-08-07,0.2544026575,0.19435897,0.2519136325,0.2561158825
2024-08-08,0.2545966075,0.19460464,0.2521657675,0.2577579925
2024-08-09,0.2546418625,0.1946595925,0.2518877725,0.2557926325
2024-08-10,0.2544543775,0.1943492725,0.2511442975,0.2526118525
2024-08-11,0.2543056825,0.1941359275,0.25021657,0.2493244
2024-08-12,0.2540212225,0.1936898425,0.248787805,0.2448279925
2024-08-13,0.253610695,0.1930498075,0.2470325575,0.240021265
2024-08-14,0.25335856,0.19267807,0.245529445,0.237603355
2024-08-15,0.2531872375,0.19234189,0.2446211125,0.2366045125
2024-08-16,0.25275085,0.1916339725,0.242995165,0.232302055
2024-08-17,0.2522692075,0.19082908,0.2416957,0.2293184575
2024-08-18,0.2517326125,0.18992398,0.24032512,0.22658053
2024-08-19,0.25119925,0.189232225,0.2390094925,0.22431778
2024-08-20,0.2507240725,0.1886923975,0.2380203475,0.2230086175
2024-08-21,0.2504008225,0.188210755,0.2372122225,0.2222392825
2024-08-22,0.2500775725,0.187861645,0.236504305,0.2222716075
2024-08-23,0.2498448325,0.18760951,0.2359709425,0.2223944425
2024-08-24,0.24967351,0.18754486,0.23559274,0.2226271825
2024-08-25,0.24935026,0.187383235,0.235301815,0.22317994
2024-08-26,0.249033475,0.1872894925,0.23508847,0.2235387475
2024-08-27,0.248852455,0.1872507025,0.23495917,0.2235710725
2024-08-28,0.2495733025,0.1890091825,0.2348460325,0.2239460425
2024-08-29,0.249770485,0.1940195575,0.23476522,0.2251614625
2024-08-30,0.249822205,0.192606955,0.234810475,0.2255428975
2024-08-31,0.2498125075,0.1919507575,0.234784615,0.225811195
2024-09-01,0.2496896725,0.191688925,0.2347619875,0.2264738575
2024-09-02,0.2497995775,0.1916016475,0.234707035,0.2269199425
2024-09-03,0.250158385,0.1918214575,0.2347619875,0.2270492425
2024-09-04,0.2501939425,0.1918990375,0.2349753325,0.227854135
2024-09-05,0.2499224125,0.19176004,0.2351110975,0.228629935
2024-09-06,0.249860995,0.1917374125,0.2352080725,0.2292861325
2024-09-07,0.2499612025,0.19182469,0.235353535,0.2300166775
2024-09-08,0.250080805,0.1919248975,0.2355571825,0.2306308525
2024-09-09,0.250287685,0.19210915,0.2358545725,0.231164215
2024-09-10,0.250365265,0.192244915,0.2362230775,0.231435745
2024-09-11,0.25004848,0.1919766175,0.23644612,0.23193355
2024-09-12,0.2561094175,0.1922287525,0.236749975,0.2325057025
2024-09-13,0.2738881675,0.1932566875,0.2367273475,0.2328742075
2024-09-14,0.2852019175,0.2012248,0.2367790675,0.2333590825
2024-09-15,0.288702715,0.2086627825,0.2368566475,0.2338310275
2024-09-16,0.2901217825,0.2121538825,0.2370635275,0.2342641825
2024-09-17,0.290642215,0.2139252925,0.2373350575,0.23461006
2024-09-18,0.2906907025,0.2148821125,0.2375484025,0.235017355
2024-09-19,0.2906454475,0.2154478,0.237823165,0.2350076575
2024-09-20,0.29054524,0.21578398,0.23806237,0.2352339325
2024-09-21,0.29050645,0.2160846025,0.23842441,0.23547637
2024-09-22,0.2902575475,0.21624946,0.2385828025,0.2357446675
2024-09-23,0.28983409,0.2163108775,0.2388931225,0.2360032675
2024-09-24,0.28960135,0.2163238075,0.23922607,0.2362036825
2024-09-25,0.2894494225,0.2164013875,0.2394976,0.2363523775
2024-09-26,0.289181125,0.216359365,0.23980792,0.2363976325
2024-09-27,0.28882555,0.2163755275,0.2401731925,0.236478445
2024-09-28,0.2885023,0.216411085,0.2404059325,0.2365786525
2024-09-29,0.2879560075,0.2164078525,0.24076474,0.2367014875
2024-09-30,0.2875099225,0.2165630125,0.2411688025,0.2367984625
2024-10-01,0.2870638375,0.2166211975,0.241482355,0.2369600875
2024-10-02,0.28647229,0.2165759425,0.2417635825,0.2371928275
2024-10-03,0.2862233875,0.216630895,0.24204481,0.237370615
2024-10-04,0.28583872,0.216798985,0.2423842225,0.2375548675
2024-10-05,0.285289195,0.21681838,0.2426298925,0.23771326
2024-10-06,0.2848657375,0.216747265,0.2429078875,0.2379621625
2024-10-07,0.284293585,0.21667615,0.243214975,0.2381496475
2024-10-08,0.283724665,0.21662443,0.2435414575,0.2382660175
2024-10-09,0.2830490725,0.2166082675,0.24386794,0.2384082475
2024-10-10,0.2823573175,0.216501595,0.2442396775,0.2384922925
2024-10-11,0.2817948625,0.2165759425,0.24455323,0.2385052225
2024-10-12,0.2810643175,0.216553315,0.244870015,0.23864422
2024-10-13,0.280362865,0.2166923125,0.245232055,0.2387767525
2024-10-14,0.279406045,0.2167892875,0.24560056,0.23894161
2024-10-15,0.278488015,0.2168280775,0.2458365325,0.239116165
2024-10-16,0.277492405,0.216902425,0.246175945,0.239206675
2024-10-17,0.2764870975,0.2169121225,0.24644101,0.23922607
2024-10-18,0.27577918,0.216992935,0.2468838625,0.2393683
2024-10-19,0.27495166,0.2170284925,0.247262065,0.2394879025
2024-10-20,0.273729775,0.2167117075,0.247520665,0.239710945
2024-10-21,0.2725757725,0.2163884575,0.247843915,0.2398305475
2024-10-22,0.2716836025,0.216359365,0.2481186775,0.239866105
2024-10-23,0.2707526425,0.216217135,0.24836758,0.2399469175
2024-10-24,0.2695889425,0.2162203675,0.248593855,0.2401925875
2024-10-25,0.26855131,0.2160716725,0.2489397325,0.2405481625
2024-10-26,0.2680761325,0.21613309,0.2490754975,0.2408455525
2024-10-27,0.2669059675,0.21573226,0.2493664225,0.241094455
2024-10-28,0.2660331925,0.215480125,0.249589465,0.241249615
2024-10-29,0.265674385,0.2154122425,0.2499094825,0.24137245
2024-10-30,0.265351135,0.2158389325,0.250197175,0.2415567025
2024-10-31,0.26481454,0.2163302725,0.25057861,0.2418217675
2024-11-01,0.2644525,0.2164854325,0.2507434675,0.2421126925
2024-11-02,0.2637833725,0.216579175,0.2510053,0.2424036175
2024-11-03,0.263282335,0.21610723,0.2512477375,0.24265252
2024-11-04,0.2632661725,0.2160910675,0.2514998725,0.2427979825
2024-11-05,0.2627748325,0.2163432025,0.2516873575,0.242943445
2024-11-06,0.2642488525,0.217717015,0.2520170725,0.2431664875
2024-11-07,0.282043765,0.241986625,0.25224658,0.24332488
2024-11-08,0.28215367,0.2402249125,0.25246639,0.24349297
2024-11-09,0.282457525,0.2379621625,0.252628015,0.2435802475
2024-11-10,0.28234762,0.2360743825,0.2528251975,0.24364813
2024-11-11,0.282224785,0.2348395675,0.2530450075,0.243706315
2024-11-12,0.281772235,0.23401528,0.2532518875,0.2436966175
2024-11-13,0.2815621225,0.23365324,0.2535169525,0.243809755
2024-11-14,0.2807443,0.233323525,0.253752925,0.2438647075
2024-11-15,0.280324075,0.23270935,0.253985665,0.244003705
2024-11-16,0.280143055,0.2332556425,0.25421194,0.24413947
2024-11-17,0.279742225,0.2337081925,0.2544996325,0.24426877
2024-11-18,0.278824195,0.23229559,0.25472914,0.2444659525
2024-11-19,0.278824195,0.23258005,0.254916625,0.2447051575
2024-11-20,0.2787886375,0.233310595,0.25516876,0.2449282
2024-11-21,0.2785106425,0.233866585,0.25546615,0.2451641725
2024-11-22,0.2779223275,0.23392477,0.2557344475,0.2453257975
2024-11-23,0.2773986625,0.2339603275,0.2560059775,0.245581165
2024-11-24,0.2767909525,0.23312311,0.2563421575,0.245917345
2024-11-25,0.276406285,0.2329517875,0.2566654075,0.246150085
2024-11-26,0.27594727,0.23274814,0.2568238,0.24636343
2024-11-27,0.2754397675,0.23261884,0.257050075,0.246550915
2024-11-28,0.2749742875,0.232457215,0.25723756,0.2467545625
2024-11-29,0.2744312275,0.232379635,0.257502625,0.2469549775
2024-11-30,0.2732481325,0.232405495,0.25771597,0.2471618575
2024-12-01,0.2725369825,0.2321307325,0.2579519425,0.2473493425
2024-12-02,0.27015463,0.232224475,0.2581458925,0.2475109675
2024-12-03,0.2708172925,0.232082245,0.25838833,0.247779265
2024-12-04,0.2703259525,0.2317686925,0.2585596525,0.24788917
2024-12-05,0.27235273,0.231539185,0.258769765,0.247960285
2024-12-06,0.27268891,0.2314842325,0.2588926,0.2480863525
2024-12-07,0.27294751,0.2311415875,0.2589863425,0.24812191
2024-12-08,0.2732545975,0.23058883,0.258989575,0.248102515
2024-12-09,0.27408535,0.2307601525,0.2590122025,0.24801847
2024-12-10,0.27465427,0.2310834025,0.25921585,0.24794089
2024-12-11,0.27499045,0.2313743275,0.259467985,0.248037865
2024-12-12,0.2750001475,0.2313937225,0.259661935,0.2481639325
2024-12-13,0.27506803,0.23142928,0.259855885,0.24823828
2024-12-14,0.27495166,0.2314454425,0.259946395,0.2483449525
2024-12-15,0.2748320575,0.2314389775,0.26004337,0.2483708125
2024-12-16,0.275022775,0.2315294875,0.26021146,0.2483514175
2024-12-17,0.275320165,0.231875365,0.2604215725,0.248374045
2024-12-18,0.27528784,0.232108105,0.260644615,0.2485130425
2024-12-19,0.275100355,0.2320725475,0.26079331,0.2486875975
2024-12-20,0.2749161025,0.2321113375,0.260942005,0.2487587125
2024-12-21,0.274324555,0.2317169725,0.261006655,0.2488104325
2024-12-22,0.2739657475,0.23140342,0.2609840275,0.248813665
2024-12-23,0.27399484,0.2314131175,0.2610680725,0.248723155
2024-12-24,0.27386554,0.2314195825,0.26116828,0.2487069925
2024-12-25,0.273820285,0.23142928,0.2612296975,0.24869083
2024-12-26,0.2739010975,0.231513325,0.261381625,0.2486617375
2024-12-27,0.273794425,0.2315812075,0.2615270875,0.2487069925
2024-12-28,0.273729775,0.23172667,0.261704875,0.24874255
2024-12-29,0.2734873375,0.2316523225,0.26187943,0.2487975025
2024-12-30,0.273419455,0.2317040425,0.2619990325,0.2488072
2024-12-31,0.2734226875,0.23190769,0.262144495,0.2487781075
2025-01-01,0.273316015,0.2318915275,0.2623287475,0.248787805
2025-01-02,0.273341875,0.232108105,0.262493605,0.2489009425
2025-01-03,0.273238435,0.23226973,0.26266816,0.2490754975
2025-01-04,0.2732610625,0.2322406375,0.2627812975,0.2491724725
2025-01-05,0.2730865075,0.2323893325,0.2628782725,0.249343795
2025-01-06,0.2728731625,0.2323182175,0.2629752475,0.24942784
2025-01-07,0.272591935,0.232340845,0.26312071,0.2495280475
2025-01-08,0.272320405,0.2323311475,0.2632597075,0.249550675
2025-01-09,0.27214585,0.2322406375,0.2633760775,0.24959593
2025-01-10,0.2720779675,0.2322212425,0.26350861,0.2495797675
2025-01-11,0.271984225,0.2322794275,0.263631445,0.24963472
2025-01-12,0.271854925,0.23230852,0.2637704425,0.2496767425
2025-01-13,0.2717288575,0.23226973,0.2638544875,0.2497026025
2025-01-14,0.2716642075,0.232263265,0.2639967175,0.2497090675
2025-01-15,0.2716383475,0.23232145,0.2640419725,0.249757555
2025-01-16,0.271570465,0.232379635,0.2641939,0.2498448325
2025-01-17,0.2903803825,0.2325121675,0.2642747125,0.2499676675
2025-01-18,0.290939605,0.232858045,0.26441371,0.24999676
2025-01-19,0.289969855,0.2335142425,0.2645914975,0.2500711075
2025-01-20,0.287319205,0.2345357125,0.2648404,0.250210105
2025-01-21,0.2631304075,0.2349430075,0.2650828375,0.2504460775
2025-01-22,0.2544220525,0.2352985825,0.2653576,0.2506077025
2025-01-23,0.2515774525,0.234978565,0.2655418525,0.2508016525
2025-01-24,0.249085195,0.2335659625,0.2657164075,0.2509762075
2025-01-25,0.24975109,0.2311803775,0.2659103575,0.2511572275
2025-01-26,0.249589465,0.2296740325,0.2660461225,0.2513059225
2025-01-27,0.2477824975,0.2272690525,0.266204515,0.2514158275
2025-01-28,0.24650566,0.2216445025,0.26635321,0.25157422
2025-01-29,0.2473364125,0.2175844825,0.2665180675,0.251671195
2025-01-30,0.265014955,0.2553788725,0.2665762525,0.2517649375
2025-01-31,0.27579211,0.2622511675,0.2666667625,0.2518037275
2025-02-01,0.2803143775,0.2618050825,0.266747575,0.251800495
2025-02-02,0.28406731,0.2619925675,0.2667443425,0.2518360525
2025-02-03,0.26365084,0.2624321875,0.2668348525,0.2518554475
2025-02-04,0.24746248,0.2589798775,0.2669964775,0.2519007025
2025-02-05,0.2417312575,0.2349817975,0.267161335,0.251981515
2025-02-06,0.240680695,0.2277313,0.2673714475,0.2521140475
2025-02-07,0.240719485,0.2264027425,0.2675460025,0.2522368825
2025-02-08,0.2406645325,0.2255105725,0.26771086,0.2523338575
2025-02-09,0.240719485,0.2245731475,0.2677787425,0.2524276
2025-02-10,0.2408067625,0.2246377975,0.2677528825,0.2525148775
2025-02-11,0.24064837,0.2243533375,0.26774965,0.2525536675
2025-02-12,0.239801455,0.2216574325,0.2676106525,0.252615085
2025-02-13,0.23837269,0.21795622,0.26740054,0.252679735
2025-02-14,0.23776498,0.2153217325,0.267174265,0.2527799425
2025-02-15,0.2378328625,0.214781905,0.2668930375,0.2528445925
2025-02-16,0.2378975125,0.21472372,0.2665439275,0.2528704525
2025-02-17,0.23797186,0.2144942125,0.266062285,0.2528833825
2025-02-18,0.23816581,0.2145330025,0.26557741,0.2529286375
2025-02-19,0.23832097,0.2146881625,0.26513779,0.2528963125
2025-02-20,0.2383565275,0.2146623025,0.2645914975,0.2528704525
2025-02-21,0.2387056375,0.2147592775,0.264122785,0.25288015
2025-02-22,0.2397465025,0.2153799175,0.2637122575,0.25284136
2025-02-23,0.2443107925,0.2173323475,0.2633308225,0.2528122675
2025-02-24,0.256545805,0.22421434,0.2631885925,0.25374646
2025-02-25,0.2638868125,0.232302055,0.264976165,0.25634539
2025-02-26,0.2679080425,0.2386927075,0.2675653975,0.256933705
2025-02-27,0.2711340775,0.243421855,0.270135235,0.2569304725
2025-02-28,0.27418879,0.2470842775,0.271893715,0.256765615
2025-03-01,0.2794480675,0.2503103125,0.27338713,0.2566201525
2025-03-02,0.2949640675,0.254127895,0.274453855,0.2564520625
2025-03-03,0.306856435,0.25694017,0.275294305,0.2562969025
2025-03-04,0.307451215,0.257114725,0.27599899,0.25619023
2025-03-05,0.312920605,0.26645665,0.2765776075,0.2560641625
2025-03-06,0.31446574,0.27707218,0.27705925,0.2559607225
2025-03-07,0.3125165425,0.2771723875,0.2775796825,0.2558572825
2025-03-08,0.31153063,0.276315775,0.278345785,0.2557732375
2025-03-09,0.31155649,0.2760733375,0.27897289,0.2556891925
2025-03-10,0.3119864125,0.276561445,0.2795806,0.25562131
2025-03-11,0.3106869475,0.275061565,0.27995557,0.2554435225
2025-03-12,0.3097171975,0.273975445,0.2803402375,0.25525927
2025-03-13,0.3087474475,0.2729863,0.2806828825,0.25512997
2025-03-14,0.30827227,0.2721361525,0.28086067,0.2550168325
2025-03-15,0.3079587175,0.2718452275,0.2810384575,0.25492309
2025-03-16,0.3076096075,0.2715349075,0.281242105,0.254839045
2025-03-17,0.30723787,0.2711405425,0.281371405,0.2548358125
2025-03-18,0.306908155,0.2706879925,0.281423125,0.2548293475
2025-03-19,0.306882295,0.2706427375,0.281500705,0.2548358125
2025-03-20,0.30657844,0.270471415,0.28162354,0.254826115
2025-03-21,0.3060838675,0.26987017,0.2816073775,0.254826115
2025-03-22,0.3057218275,0.269307715,0.2815297975,0.2547711625
2025-03-23,0.3055925275,0.2690135575,0.281500705,0.2546806525
2025-03-24,0.30520786,0.26873233,0.2815685875,0.2546483275
2025-03-25,0.304554895,0.26805997,0.281397265,0.25458691
2025-03-26,0.30410881,0.2671257775,0.281138665,0.2544220525
2025-03-27,0.3038211175,0.2663176525,0.2808703675,0.254166685
2025-03-28,0.30370798,0.26597824,0.2807216725,0.2537690875
2025-03-29,0.3037306075,0.26614633,0.2806376275,0.2534716975
2025-03-30,0.3038017225,0.26623684,0.28065379,0.2533682575
2025-03-31,0.3039827425,0.2665503925,0.280711975,0.253326235
2025-04-01,0.30361747,0.2662723975,0.28079602,0.25335856
2025-04-02,0.3103766275,0.26762035,0.28084774,0.25331977
2025-04-03,0.3126393775,0.2734097575,0.2809673425,0.2533553275
2025-04-04,0.31476313,0.276768325,0.2809156225,0.25350079
2025-04-05,0.31795684,0.28777822,0.28119685,0.25357837
2025-04-06,0.314148955,0.2808121825,0.2819435575,0.253636555
2025-04-07,0.312248245,0.277815655,0.2829585625,0.2536397875
2025-04-08,0.3111653575,0.2757953425,0.283647085,0.2535557425
2025-04-09,0.310308745,0.27458962,0.2840317525,0.253416745
2025-04-10,0.3097236625,0.27377503,0.2841739825,0.2533036075
2025-04-11,0.3090706975,0.27280528,0.2841416575,0.25325512
2025-04-12,0.3080427625,0.271725625,0.28431298,0.2531743075
2025-04-13,0.307761535,0.2711922625,0.2841675175,0.25291894
2025-04-14,0.3074479825,0.2709142675,0.2841675175,0.2528510575
2025-04-15,0.3067497625,0.27010291,0.284138425,0.25278964
2025-04-16,0.3063036775,0.2691299275,0.2839768,0.2527217575
2025-04-17,0.3066139975,0.26966329,0.2838830575,0.252485785
2025-04-18,0.30651379,0.270264535,0.2840123575,0.2525278075
2025-04-19,0.30598366,0.26984431,0.28409317,0.2526829675
2025-04-20,0.3056571775,0.2690070925,0.284022055,0.25275085
2025-04-21,0.3054502975,0.2686062625,0.2838895225,0.252705595
2025-04-22,0.3053209975,0.268312105,0.2837860825,0.2526247825
2025-04-23,0.3052434175,0.2683347325,0.2836891075,0.252550435
2025-04-24,0.3047779375,0.267704395,0.2835985975,0.252511645
2025-04-25,0.304529035,0.26715487,0.283375555,0.252382345
2025-04-26,0.30422518,0.266540695,0.2831331175,0.2521786975
2025-04-27,0.3040279975,0.2659491475,0.2829197725,0.25196212
2025-04-28,0.303889,0.26578429,0.2827775425,0.2517132175
2025-04-29,0.303701515,0.265247695,0.2825706625,0.2514998725
2025-04-30,0.3035237275,0.26498263,0.282289435,0.2512994575
2025-05-01,0.303326545,0.26468524,0.2821666,0.251128135
2025-05-02,0.30302269,0.264239155,0.2819629525,0.2509374175
2025-05-03,0.3029354125,0.2650440475,0.2817948625,0.2506206325
2025-05-04,0.302848135,0.2646432175,0.2816590975,0.2503555675
2025-05-05,0.3028190425,0.2649664675,0.2814716125,0.25020364
2025-05-06,0.303313615,0.2657455,0.281617075,0.2501228275
2025-05-07,0.30344938,0.2657358025,0.2816203075,0.2501486875
2025-05-08,0.303417055,0.26528002,0.2815621225,0.25015192
2025-05-09,0.30322957,0.2645268475,0.2814004975,0.250132525
2025-05-10,0.3032715925,0.26353447,0.28095118,0.249912715
2025-05-11,0.303119665,0.26305606,0.2807604625,0.2495991625
2025-05-12,0.3028966225,0.26287504,0.280699045,0.2491466125
2025-05-13,0.3026056975,0.2630334325,0.2806505575,0.24887185
2025-05-14,0.3023923525,0.263372845,0.2806376275,0.2487199225
2025-05-15,0.3022113325,0.263553865,0.2805665125,0.2487134575
2025-05-16,0.30210466,0.264071065,0.2806440925,0.2487069925
2025-05-17,0.3017393875,0.2636863975,0.2806570225,0.248774875
2025-05-18,0.3014096725,0.2627716,0.280543885,0.2487328525
2025-05-19,0.30127714,0.2631756625,0.280492165,0.2485841575
2025-05-20,0.30077287,0.2630786875,0.28049863,0.2485324375
2025-05-21,0.3003429475,0.2628394825,0.280440445,0.248503345
2025-05-22,0.2997514,0.26259058,0.28036933,0.2484742525
2025-05-23,0.29914369,0.26271988,0.2804436775,0.2484289975
2025-05-24,0.2983646575,0.2626455325,0.2805406525,0.2483514175
2025-05-25,0.2972979325,0.261588505,0.28034347,0.2483190925
2025-05-26,0.29598877,0.260282575,0.28013659,0.24814777
2025-05-27,0.2945373775,0.2591479675,0.2799200125,0.24794089
2025-05-28,0.2917897525,0.2578937575,0.2797842475,0.2477501725
2025-05-29,0.287823475,0.2560706275,0.279651715,0.24761764
2025-05-30,0.2801268925,0.25377232,0.27946423,0.247468945
2025-05-31,0.2707332475,0.251179855,0.27936079,0.2473752025
2025-06-01,0.261278185,0.24778573,0.27925735,0.247378435
2025-06-02,0.2565942925,0.246188875,0.2790407725,0.24743662
2025-06-03,0.2541957775,0.24623413,0.2790730975,0.2477243125
2025-06-04,0.25256983,0.2433992275,0.2790084475,0.24832879
2025-06-05,0.2510473225,0.23711848,0.27892117,0.249007615
2025-06-06,0.2523015325,0.227660185,0.27835225,0.2495862325
2025-06-07,0.2874323425,0.224104435,0.27792556,0.2499741325
2025-06-08,0.2904902875,0.225500875,0.277673425,0.2506270975
2025-06-09,0.3013450225,0.233388175,0.27743422,0.2514028975
2025-06-10,0.290719795,0.23343343,0.2772952225,0.252395275
2025-06-11,0.2827904725,0.2323052875,0.2772176425,0.2533165375
2025-06-12,0.2758470625,0.2309928925,0.277143295,0.2541569875
2025-06-13,0.2735261275,0.2309541025,0.27720148,0.2549974375
2025-06-14,0.2706168775,0.2304433675,0.2772241075,0.264989095
