Date,Precip_cm,ET_cm,MinTemp,MaxTemp,AvgTemp
4/17/2022,0,0.236988275,-7.277777778,5.444444444,-0.427777778
4/18/2022,0,0.301651537,-9.083333333,14.97777778,3.794444444
4/19/2022,0,0.303104027,-0.922222222,9.3,3.905555556
4/20/2022,0,0.251786606,-6.65,9.922222222,2.927777778
4/21/2022,0.0508,0.180848626,-0.194444444,11.22777778,4.216666667
4/22/2022,0.2286,0.21341372,0.333333333,9.094444444,4.161111111
4/23/2022,0.508,0.244136214,-0.083333333,10.88888889,4.088888889
4/24/2022,0.254,0.255601021,-2.072222222,11.37222222,4
4/25/2022,0,0.395189125,-4.855555556,17.52222222,7.022222222
4/26/2022,0.0254,0.303953451,-2.105555556,15.47777778,7.238888889
4/27/2022,0.0254,0.188500762,-5.472222222,10.4,2.772222222
4/28/2022,0,0.211905997,-4.344444444,13.23333333,3.694444444
4/29/2022,0.2032,0.207159643,-3.788888889,9.4,3.761111111
4/30/2022,0,0.194760735,-6.65,11.7,3.783333333
5/1/2022,0,0.242764646,2.627777778,11.85555556,7.122222222
5/2/2022,0,0.31702818,-3.2,18.01666667,7.372222222
5/3/2022,0.0254,0.305686676,2.538888889,16.83888889,9.794444444
5/4/2022,0,0.348629114,-1.788888889,18.19444444,8.377777778
5/5/2022,0.0254,0.396207427,1.305555556,22,11.74444444
5/6/2022,0.0508,0.412229331,4.822222222,19.39444444,10.91666667
5/7/2022,0.5588,0.2200743,2.216666667,11.48333333,5.588888889
5/8/2022,0.0508,0.153470815,-2.116666667,4.872222222,1.733333333
5/9/2022,0,0.244829882,-7.011111111,9.027777778,1.288888889
5/10/2022,0,0.265467579,-8.672222222,10.07777778,2.322222222
5/11/2022,0,0.302663928,-7.533333333,14.45555556,3.938888889
5/12/2022,0,0.249498963,-1.238888889,12.65,6.277777778
5/13/2022,0,0.374149367,-1.772222222,10.5,4.994444444
5/14/2022,0,0.235222256,-3.011111111,12.6,5.361111111
5/15/2022,0,0.389863449,-2.638888889,22.30555556,10.91111111
5/16/2022,0.0508,0.396786576,7.755555556,20.51666667,14.18888889
5/17/2022,0,0.466252045,-0.627777778,20.83333333,10.87222222
5/18/2022,0,0.352124711,-2.705555556,18.01111111,9.577777778
5/19/2022,0,0.3623146,-0.65,9.872222222,5.222222222
5/20/2022,0.0508,0.203432894,-0.772222222,9.027777778,3.672222222
5/21/2022,0,0.276560783,-1.077777778,11.53333333,4.838888889
5/22/2022,0,0.33605311,0.05,13.26111111,6.216666667
5/23/2022,0,0.269859284,-4.466666667,14.36666667,6.788888889
5/24/2022,0,0.354826197,-1.894444444,16.07777778,8.65
5/25/2022,0,0.516546347,6.005555556,21.53888889,13.29444444
5/26/2022,0,0.488713787,0.794444444,26.77777778,14.85
5/27/2022,0.0254,0.469554607,9.383333333,21.49444444,14.9
5/28/2022,0.1524,0.256648047,7.044444444,13.45555556,9.633333333
5/29/2022,0.9906,0.100235263,5.333333333,9.566666667,7.144444444
5/30/2022,0.1016,0.142814465,6.055555556,10.24444444,7.416666667
5/31/2022,0,0.348463281,3.727777778,15.54444444,9.616666667
6/1/2022,0.0762,0.262149369,0.227777778,17.00555556,8.566666667
6/2/2022,0.127,0.299541356,5.333333333,18.01111111,11.21666667
6/3/2022,0.5334,0.284776814,6.488888889,20.33333333,12.82222222
6/4/2022,0.3302,0.182989536,4.166666667,15.65,10.93888889
6/5/2022,0.3048,0.213672291,2.555555556,16.86111111,11.5
6/6/2022,0.1778,0.311750124,6.844444444,16.60555556,10.44444444
6/7/2022,0,0.332230727,2.416666667,18.27222222,10.61666667
6/8/2022,0.0254,0.232080994,2.216666667,18.41111111,11.13333333
6/9/2022,0,0.495532127,8.127777778,24.08333333,16.00555556
6/10/2022,0.0254,0.334528972,10.68333333,22.15555556,14.87777778
6/11/2022,0.6604,0.153669765,9.061111111,15.25555556,12.03888889
6/12/2022,0.0762,0.175459989,4.316666667,14.91666667,11.01666667
6/13/2022,0,0.349017366,5.522222222,15.32222222,10.27222222
6/14/2022,0,0.335805498,4.788888889,9.805555556,7.372222222
6/15/2022,0,0.475696633,7.4,19.27777778,12.02777778
6/16/2022,0,0.544447691,1.955555556,29.83333333,15.91111111
6/17/2022,0,0.740162393,3.838888889,31.83333333,19.53333333
6/18/2022,0.0254,0.485472863,11.64444444,25.12222222,17.28333333
6/19/2022,0.5842,0.249661982,7.283333333,17.87777778,11.2
6/20/2022,0.2032,0.170055839,6.622222222,12.34444444,9.038888889
6/21/2022,0,0.423676569,2.094444444,20.16111111,12.07222222
6/22/2022,0,0.572611337,4.25,27.61111111,16.33888889
6/23/2022,0,0.572780486,5.233333333,26.60555556,16.12777778
6/24/2022,0,0.504791468,3.916666667,18.80555556,12.17222222
6/25/2022,0,0.463907473,-0.627777778,20.37777778,10.9
6/26/2022,0,0.558736573,0.844444444,26.48888889,15.05
6/27/2022,0,0.586890581,3.127777778,30.44444444,17.35
6/28/2022,0,0.669487633,5.638888889,33.11111111,20.77222222
6/29/2022,0,0.717333659,10.01666667,25.61111111,18.42777778
6/30/2022,0,0.545164419,1.322222222,24.93333333,15.42222222
7/1/2022,0.4572,0.500345819,5.616666667,27.66666667,16.88333333
7/2/2022,0.0254,0.524106093,7.2,28.72222222,17.65
7/3/2022,1.8542,0.263184831,8.005555556,21.9,13.77222222
7/4/2022,0.0254,0.366399702,9.972222222,22.97222222,14.95
7/5/2022,0,0.395318633,7.072222222,23.78333333,15.10555556
7/6/2022,0.2286,0.331649466,6.722222222,28.5,16.03333333
7/7/2022,0.0762,0.450955628,10.81666667,29.55555556,18.18333333
7/8/2022,0.0508,0.408658158,8.311111111,28.66666667,17.78888889
7/9/2022,0.1524,0.369391626,6.861111111,27.22222222,16.40555556
7/10/2022,0,0.427473002,7.538888889,25.33333333,16.16666667
7/11/2022,0,0.511646374,4.366666667,25.2,16.36111111
7/12/2022,0,0.606683289,6.866666667,33.22222222,20
7/13/2022,0,0.408330246,6.916666667,29.88888889,18.42777778
7/14/2022,0,0.591665186,8.283333333,31.5,20.97777778
7/15/2022,0.0254,0.454070725,9.877777778,31.16666667,19.46666667
7/16/2022,0,0.539332779,8.877777778,33.16666667,21
7/17/2022,0,0.496259541,6.744444444,33.83333333,20.51111111
7/18/2022,0,0.754944797,10.7,30.22222222,20.52222222
7/19/2022,0,0.565559281,3.961111111,28.22222222,17.21111111
7/20/2022,0,0.688271321,3.816666667,32.61111111,19.6
7/21/2022,0,0.669448041,4.894444444,32.22222222,19.86111111
7/22/2022,0,0.637999953,7.038888889,31.16666667,19.59444444
7/23/2022,0,0.599238523,5.1,29.61111111,18.48888889
7/24/2022,0.1778,0.484590375,5.438888889,28.27777778,16.4
7/25/2022,0,0.489136063,5.688888889,29.44444444,18.09444444
7/26/2022,0,0.618202218,12.61666667,30.38888889,21.83888889
7/27/2022,0,0.635692745,7.994444444,32.77777778,21.20555556
7/28/2022,0,0.616944408,9.366666667,33.33333333,22.27222222
7/29/2022,0,0.633185446,9.55,34.16666667,22.46111111
7/30/2022,0,0.654416472,9.061111111,33.94444444,22.49444444
7/31/2022,0,0.738910071,7.044444444,36.33333333,23.51666667
8/1/2022,0,0.679860324,11.79444444,35.61111111,24.78888889
8/2/2022,0,0.722789559,11.62222222,31.16666667,23.56666667
8/3/2022,0,0.68885435,6.55,32.27777778,20.56111111
8/4/2022,0,0.775617898,10.80555556,33.77777778,22.77777778
8/5/2022,0,0.61631755,13.28333333,27.94444444,20.44444444
8/6/2022,0,0.520283947,8.822222222,25.25,16.98888889
8/7/2022,0,0.487159376,2.605555556,28.27777778,16.13333333
8/8/2022,0,0.597397234,4.5,32.5,19.16111111
8/9/2022,0,0.587346907,5.572222222,34.72222222,21.03888889
8/10/2022,0,0.361672342,11.61111111,29.16666667,20.37777778
8/11/2022,0,0.547066035,13.01111111,32.05555556,22.6
8/12/2022,0,0.567736156,10.92222222,33.94444444,22.2
8/13/2022,0.0254,0.610551282,10.53333333,34.22222222,21.47222222
8/14/2022,0,0.582586345,6.2,30.88888889,20.46666667
8/15/2022,0,0.551459907,5.511111111,31.22222222,18.81666667
8/16/2022,0,0.592445323,6.022222222,32.61111111,19.46111111
8/17/2022,0,0.601231701,6.25,32.88888889,20.52222222
8/18/2022,0,0.615379348,5.927777778,33.22222222,21.71666667
8/19/2022,0,0.569760099,7.683333333,33.11111111,21.73333333
8/20/2022,0.0508,0.482442875,9.738888889,31.88888889,21.18888889
8/21/2022,0,0.344556247,12.13888889,28.27777778,19.76111111
8/22/2022,0,0.459448966,9.061111111,31.61111111,19.75
8/23/2022,0,0.439840047,7.3,29.16666667,18.23888889
8/24/2022,0.762,0.407559838,12.57777778,28.77777778,19.13888889
8/25/2022,0.4064,0.351954718,12.39444444,26.94444444,18.19444444
8/26/2022,0,0.314303642,8.366666667,25.26111111,16.73888889
8/27/2022,0,0.490589654,8.116666667,27.61111111,17.09444444
8/28/2022,0,0.441427683,5.522222222,22.29444444,14.67777778
8/29/2022,0,0.402215739,1.905555556,27.16666667,14.58888889
8/30/2022,0,0.459612311,5.1,31.61111111,17.62222222
8/31/2022,0,0.471158682,5.383333333,32.88888889,18.04444444
9/1/2022,0,0.574481751,9.111111111,31.72222222,19.72222222
9/2/2022,0,0.465906441,5.716666667,33,18.42777778
9/3/2022,0,0.640015647,8.111111111,36.72222222,21.78888889
9/4/2022,0,0.501122094,7.738888889,31.27777778,19.81666667
9/5/2022,0,0.464822687,4.772222222,31.16666667,17.06666667
9/6/2022,0,0.467620163,2.461111111,33.44444444,17.38888889
9/7/2022,0,0.578627996,9.333333333,35.61111111,20.83888889
9/8/2022,0,0.488965654,6.827777778,23.75555556,17.19444444
9/9/2022,0,0.239071746,-3.427777778,15.66111111,7.077777778
9/10/2022,0,0.318439472,-3.844444444,23.24444444,9.583333333
9/11/2022,0,0.363630695,-1.111111111,26.77777778,12.07222222
9/12/2022,0,0.385795332,4.111111111,28.22222222,15.68888889
9/13/2022,0.0254,0.178267717,6.35,19.63888889,12.84444444
9/14/2022,0,0.231200957,8.261111111,21.74444444,13.25555556
9/15/2022,0.5842,0.21317324,4.333333333,22.15555556,12.03888889
9/16/2022,0.1778,0.1498137,4.405555556,18.57777778,10.95
9/17/2022,0,0.238397357,0.811111111,21.98888889,10.12777778
9/18/2022,0.2794,0.258858249,0.911111111,24.03333333,11.34444444
9/19/2022,0,0.213344443,4.011111111,21.68333333,11.93333333
9/20/2022,0,0.170651066,6.277777778,11.80555556,8.522222222
9/21/2022,0.8128,0.259626416,4.25,19.95555556,11.74444444
9/22/2022,0.5842,0.101863507,4.638888889,13.53888889,9
9/23/2022,0,0.22657647,2.027777778,18.30555556,10.48888889
9/24/2022,0,0.239636177,1.755555556,20.97222222,10.92222222
9/25/2022,0,0.241054249,0.094444444,22.94444444,10.74444444
9/26/2022,0,0.275615752,2.672222222,26.77777778,13.1
9/27/2022,0,0.278632995,2.488888889,26.83333333,12.92777778
9/28/2022,0,0.388972216,0.566666667,29.88888889,15.50555556
9/29/2022,0.5588,0.221373636,7.883333333,20.04444444,13.23333333
9/30/2022,0.0762,0.103160796,6.622222222,12.12222222,9.011111111
10/1/2022,0.8128,0.061033279,8.3,10.87222222,9.522222222
10/2/2022,0,0.122553997,5.705555556,15.22222222,9.911111111
10/3/2022,0,0.177878107,5.455555556,19.80555556,11.58333333
10/4/2022,0,0.183949594,0.605555556,20.82222222,9.905555556
10/5/2022,0,0.191744877,0.977777778,21.88333333,10.18888889
10/6/2022,0,0.179170444,-0.205555556,19.58333333,9.538888889
10/7/2022,0,0.168582345,-0.233333333,19.55,8.6
10/8/2022,0,0.162601896,-0.194444444,19.8,8.377777778
10/9/2022,0,0.157546394,-2.027777778,19.25555556,7.844444444
10/10/2022,0,0.20626826,-2.233333333,19.76111111,9.35
10/11/2022,0.0508,0.320279303,5.722222222,18.26666667,13.19444444
10/12/2022,0,0.226127889,1.283333333,20.97777778,10.55555556
10/13/2022,0,0.159461148,-2.977777778,18.45555556,6.694444444
10/14/2022,0,0.154890336,-5.066666667,18.75555556,6.488888889
10/15/2022,0,0.165691696,-1.477777778,16.38333333,9.027777778
10/16/2022,0,0.149572919,-3.988888889,17.94444444,5.138888889
10/17/2022,0,0.163719416,-5.938888889,20.21111111,5.45
10/18/2022,0,0.169581763,-6.005555556,20.72777778,5.366666667
10/19/2022,0,0.160247194,-6.477777778,20.25,5.272222222
10/20/2022,0,0.145431877,-7.022222222,17.07222222,6.583333333
10/21/2022,0.0254,0.191545059,3.111111111,16.28333333,9.077777778
10/22/2022,0.381,0.039244363,0.072222222,3.6,1.822222222
10/23/2022,0.0254,0.092785814,-0.588888889,4.15,1.477777778
10/24/2022,0,0.108975537,-5.733333333,8.077777778,1.922222222
10/25/2022,0.254,0.097099673,-3.505555556,8.072222222,1.45
10/26/2022,0,0.089971057,-4.916666667,6.788888889,0.388888889
10/27/2022,0,0.175768577,-2.894444444,9.477777778,2.911111111
10/28/2022,0,0.182323418,-2.827777778,10.49444444,3.127777778
10/29/2022,0,0.138182275,-5.655555556,13.18888889,2.855555556
10/30/2022,0,0.181462852,-4.255555556,11.87222222,5.194444444
10/31/2022,0,0.291647958,4.738888889,16.30555556,10.56111111
11/1/2022,0,0.306658127,2.216666667,17.48888889,9.766666667
11/2/2022,0.2032,0.105673269,-6.527777778,9.694444444,2.211111111
11/3/2022,0,0.040297848,-14.73888889,0.266666667,-5
11/4/2022,0,0.15068904,-3.516666667,6.311111111,1.705555556
11/5/2022,0.1778,0.179090299,-5.338888889,7.316666667,2.988888889
11/6/2022,0,0.068333587,-8.133333333,5.172222222,-2.788888889
11/7/2022,0.1778,0.038489837,-13.37222222,-4.294444444,-9.138888889
11/8/2022,0.127,0.024063797,-19.63888889,-9.438888889,-12.75555556
11/9/2022,0.4064,0.02271324,-17.7,-11.12222222,-13.18888889
11/10/2022,0.127,0.021341594,-22.46111111,-6.094444444,-14.00555556
11/11/2022,0,0.016863766,-25.53888889,-9.077777778,-18.38333333
11/12/2022,0,0.018874086,-24.58333333,-5.738888889,-17.46666667
11/13/2022,0,0.020646834,-18.43888889,-4.7,-11.27222222
11/14/2022,0,0.023670735,-11.72222222,-3.322222222,-7.794444444
11/15/2022,0,0.019808658,-16.08333333,-5.244444444,-8.083333333
11/16/2022,0.127,0.016102255,-19.4,-6.138888889,-12.05
11/17/2022,0,0.041898352,-27.17777778,-5.627777778,-13.29444444
11/18/2022,0,0.015623263,-29.65,-11.27222222,-23.10555556
11/19/2022,0,0.014529427,-27.94444444,-11.78888889,-21.25
11/20/2022,0,0.014957128,-24.75,-8.983333333,-17.82777778
11/21/2022,0,0.020081518,-20.81111111,-5.633333333,-12.74444444
11/22/2022,0,0.065962467,-13.83333333,7.144444444,-3.305555556
11/23/2022,0.0254,0.051231392,-13.17222222,3.583333333,-1.788888889
11/24/2022,0,0.017729183,-15.43888889,-0.516666667,-9.744444444
11/25/2022,0,0.03449895,-13.96666667,7,-5.394444444
11/26/2022,0.0508,0.028497194,-11.40555556,2.972222222,-2.405555556
11/27/2022,0.0254,0.090205496,-13.1,3.888888889,-3.127777778
11/28/2022,0,0.022986545,-21.43888889,-8.122222222,-13.68333333
11/29/2022,0.1016,0.015147591,-22.78888889,-13.15,-16.95
11/30/2022,0,0.067623203,-22.50555556,1.1,-5.838888889
12/1/2022,0,0.055734483,-11.27777778,2.238888889,-1.566666667
12/2/2022,0,0.050780588,-15.07222222,-2.794444444,-8.644444444
12/3/2022,0,0.020629324,-20.07222222,-8.305555556,-13.91111111
12/4/2022,0.2032,0.014534186,-22.75,-8.711111111,-15.1
12/5/2022,0.1016,0.022258201,-10.51111111,-1.194444444,-6.772222222
12/6/2022,0,0.078427746,-7.577777778,2.466666667,-1.555555556
12/7/2022,0,0.033396374,-15.60555556,0.183333333,-6.561111111
12/8/2022,0,0.044200922,-18.98888889,-0.111111111,-9.677777778
12/9/2022,0,0.045542299,-14.33333333,-1.366666667,-5.15
12/10/2022,0,0.093994416,-10.17777778,3.222222222,-2.266666667
12/11/2022,0.0508,0.047655575,-3.361111111,3.311111111,0.111111111
12/12/2022,0,0.058409875,-8.155555556,-1.255555556,-6.683333333
12/13/2022,0,0.014833184,-15.74444444,-4.083333333,-8.944444444
12/14/2022,0.2794,0.012684187,-12.23888889,-4.227777778,-6.727777778
12/15/2022,0.0254,0.022389859,-10.18333333,-4.494444444,-6.8
12/16/2022,0.1016,0.008418524,-17.91666667,-6.455555556,-9.716666667
12/17/2022,0,0.035661571,-21.02777778,0.394444444,-9.744444444
12/18/2022,0,0.008375337,-22.72222222,-10.1,-15.94444444
12/19/2022,0,0.046073338,-15.91666667,-1.422222222,-6.805555556
12/20/2022,0,0.043533573,-10.98888889,1.6,-3.577777778
12/21/2022,0.1016,0.063914021,-29.27777778,-1.461111111,-23.84444444
12/22/2022,0.1016,0.007959544,-37.71666667,-27.49444444,-31.78888889
12/23/2022,0,0.016457654,-29.97777778,-13.2,-21.58888889
12/24/2022,0,0.044175311,-13.81666667,7.716666667,-5.222222222
12/25/2022,0,0.053021839,-0.655555556,7.177777778,2.888888889
12/26/2022,0,0.060857078,-1.833333333,8.344444444,3.794444444
12/27/2022,0,0.119724744,1.022222222,7.838888889,4.655555556
12/28/2022,0.0254,0.070512013,-4.85,3.211111111,-0.083333333
12/29/2022,0,0.048649442,-6.661111111,1.955555556,-2.805555556
12/30/2022,0,0.141010525,-2.633333333,4.666666667,0.244444444
12/31/2022,0,0.025407649,-5.761111111,2.205555556,-1.805555556
1/1/2023,0,0.026283299,-10.32777778,-0.1,-3.961111111
1/2/2023,0,0.022596807,-11.14444444,-0.033333333,-6.283333333
1/3/2023,0,0.014974279,-14.17222222,-3.333333333,-8.661111111
1/4/2023,0,0.045964794,-11.91111111,2.816666667,-4.355555556
1/5/2023,0.0254,0.088391699,-7.172222222,5.822222222,-1.261111111
1/6/2023,0,0.026219461,-7.216666667,2.361111111,-2.822222222
1/7/2023,0,0.066978998,-11.43888889,5.905555556,-2.133333333
1/8/2023,0,0.132253785,-4.5,6.261111111,1.122222222
1/9/2023,0,0.11167135,-5.011111111,5.7,0.616666667
1/10/2023,0,0.022769838,-9.172222222,3.9,-3.461111111
1/11/2023,0,0.017741902,-10.41666667,0.05,-6.377777778
1/12/2023,0,0.074451376,-10.55555556,7.233333333,-1.138888889
1/13/2023,0,0.118289252,0.361111111,8.011111111,3.894444444
1/14/2023,0.3302,0.070715107,0.933333333,7.905555556,3.272222222
1/15/2023,0.0254,0.036488709,-1.8,4.394444444,0.933333333
1/16/2023,0.1778,0.01896776,-8.7,2.188888889,-2.322222222
1/17/2023,0,0.027154353,-9.238888889,-0.338888889,-3.922222222
1/18/2023,0,0.027226587,-11.61666667,1.122222222,-6.522222222
1/19/2023,0,0.035421623,-8.277777778,-0.85,-3.711111111
1/20/2023,0,0.02920263,-12.85555556,-0.55,-7.183333333
1/21/2023,0,0.031495961,-13.60555556,1.05,-6.844444444
1/22/2023,0.0254,0.035844889,-10.51666667,0.316666667,-4.711111111
1/23/2023,0,0.026792531,-14.28333333,-4.216666667,-8.261111111
1/24/2023,0.0254,0.03037014,-15.86666667,-0.916666667,-7.661111111
1/25/2023,0.0254,0.029457772,-9.605555556,0.016666667,-4.316666667
1/26/2023,0,0.04129412,-7.477777778,3.277777778,-0.855555556
1/27/2023,0.3048,0.025249751,-4.916666667,1.188888889,-1.088888889
1/28/2023,0,0.065131105,-22.11111111,-4.505555556,-15.07222222
1/29/2023,0,0.018664262,-30.94444444,-18.43888889,-25.65555556
1/30/2023,0,0.018566699,-29.67777778,-17.07222222,-24.83888889
1/31/2023,0,0.023306815,-24.53888889,-7.894444444,-15.76111111
2/1/2023,0,0.055832257,-13.83888889,2.861111111,-5.216666667
2/2/2023,0,0.100689171,-13.67222222,4.683333333,-3.883333333
2/3/2023,0,0.142442651,-8.3,8.077777778,1.622222222
2/4/2023,0,0.102418097,-4.727777778,7.483333333,1.5
2/5/2023,0,0.081840578,-4.511111111,5.122222222,0.322222222
2/6/2023,0,0.11253548,-2.616666667,5.633333333,1.75
2/7/2023,0,0.079847639,-3.122222222,4.394444444,0.677777778
2/8/2023,0,0.104340725,-8.638888889,2.205555556,-1.45
2/9/2023,0,0.075459237,-14.28333333,2.177777778,-6.266666667
2/10/2023,0,0.087843865,-9.844444444,5.366666667,-3.294444444
