 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:  16. 1.    Time:  15:18:35
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        271.0000    -1607.30  0.1740   20.000      -1604.63  0.1740   20.000      -1602.83  0.1741   20.000      -1602.03  0.1741   20.000      -1602.15  0.1741   20.000      -1601.57  0.1741   20.000      -1600.35  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        272.0000    -1607.45  0.1740   20.000      -1604.76  0.1740   20.000      -1602.91  0.1741   20.000      -1602.05  0.1741   20.000      -1602.14  0.1741   20.000      -1601.57  0.1741   20.000      -1600.25  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        273.0000    -1607.60  0.1740   20.000      -1604.88  0.1740   20.000      -1602.99  0.1741   20.000      -1602.06  0.1741   20.000      -1602.13  0.1741   20.000      -1601.57  0.1741   20.000      -1600.20  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        274.0000    -1739.92  0.1712   20.000      -1609.00  0.1739   20.000      -1603.12  0.1740   20.000      -1602.08  0.1741   20.000      -1602.12  0.1741   20.000      -1601.57  0.1741   20.000      -1600.06  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        275.0000    -3181.12  0.1507   20.000      -1627.49  0.1735   20.000      -1603.40  0.1740   20.000      -1602.09  0.1741   20.000      -1602.12  0.1741   20.000      -1601.57  0.1741   20.000      -1599.80  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        276.0000    -3896.04  0.1449   20.000      -1677.10  0.1725   20.000      -1604.69  0.1740   20.000      -1602.11  0.1741   20.000      -1602.11  0.1741   20.000      -1601.57  0.1741   20.000      -1599.49  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        277.0000    -4394.63  0.1419   20.000      -1733.04  0.1713   20.000      -1608.59  0.1739   20.000      -1602.13  0.1741   20.000      -1602.10  0.1741   20.000      -1601.57  0.1741   20.000      -1599.19  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        278.0000    -4713.48  0.1401   20.000      -1787.44  0.1701   20.000      -1615.06  0.1738   20.000      -1602.16  0.1741   20.000      -1602.09  0.1741   20.000      -1601.57  0.1741   20.000      -1598.92  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        279.0000    -4940.55  0.1388   20.000      -1838.84  0.1690   20.000      -1623.70  0.1736   20.000      -1602.21  0.1741   20.000      -1602.09  0.1741   20.000      -1601.57  0.1741   20.000      -1598.65  0.1741   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        280.0000    -5203.43  0.1376   20.000      -1888.02  0.1679   20.000      -1633.97  0.1734   20.000      -1602.30  0.1741   20.000      -1602.08  0.1741   20.000      -1601.57  0.1741   20.000      -1598.41  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        281.0000    -5446.66  0.1366   20.000      -1932.13  0.1670   20.000      -1645.32  0.1731   20.000      -1602.45  0.1741   20.000      -1602.08  0.1741   20.000      -1601.57  0.1741   20.000      -1598.17  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        282.0000    -5639.64  0.1358   20.000      -1974.64  0.1662   20.000      -1657.29  0.1729   20.000      -1602.70  0.1741   20.000      -1602.07  0.1741   20.000      -1601.57  0.1741   20.000      -1597.95  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        283.0000    -5797.94  0.1351   20.000      -2019.13  0.1655   20.000      -1669.63  0.1726   20.000      -1603.07  0.1741   20.000      -1602.07  0.1741   20.000      -1601.57  0.1741   20.000      -1597.73  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        284.0000    -5932.04  0.1346   20.000      -2059.67  0.1648   20.000      -1682.17  0.1724   20.000      -1603.57  0.1740   20.000      -1602.07  0.1741   20.000      -1601.57  0.1741   20.000      -1597.53  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        285.0000    -6048.37  0.1341   20.000      -2097.20  0.1643   20.000      -1694.77  0.1721   20.000      -1604.23  0.1740   20.000      -1602.08  0.1741   20.000      -1601.56  0.1741   20.000      -1597.33  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        286.0000    -6151.20  0.1336   20.000      -2132.37  0.1637   20.000      -1707.29  0.1718   20.000      -1605.04  0.1740   20.000      -1602.08  0.1741   20.000      -1601.56  0.1741   20.000      -1597.14  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        287.0000    -6243.44  0.1333   20.000      -2165.11  0.1632   20.000      -1719.76  0.1715   20.000      -1606.03  0.1740   20.000      -1602.10  0.1741   20.000      -1601.56  0.1741   20.000      -1596.95  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        288.0000    -6351.47  0.1329   20.000      -2194.86  0.1627   20.000      -1732.11  0.1713   20.000      -1607.19  0.1740   20.000      -1602.12  0.1741   20.000      -1601.56  0.1741   20.000      -1596.77  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        289.0000    -6472.48  0.1325   20.000      -2222.01  0.1623   20.000      -1744.27  0.1710   20.000      -1608.51  0.1739   20.000      -1602.15  0.1741   20.000      -1601.56  0.1741   20.000      -1596.60  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        290.0000    -6593.66  0.1322   20.000      -2249.83  0.1619   20.000      -1756.15  0.1708   20.000      -1609.98  0.1739   20.000      -1602.20  0.1741   20.000      -1601.55  0.1741   20.000      -1596.43  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        291.0000    -6713.40  0.1318   20.000      -2276.87  0.1615   20.000      -1767.78  0.1705   20.000      -1611.61  0.1739   20.000      -1602.26  0.1741   20.000      -1601.55  0.1741   20.000      -1596.26  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        292.0000    -6827.17  0.1315   20.000      -2302.68  0.1611   20.000      -1779.32  0.1703   20.000      -1613.39  0.1738   20.000      -1602.34  0.1741   20.000      -1601.55  0.1741   20.000      -1596.10  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        293.0000    -6926.33  0.1312   20.000      -2327.19  0.1607   20.000      -1790.71  0.1700   20.000      -1615.29  0.1738   20.000      -1602.44  0.1741   20.000      -1601.55  0.1741   20.000      -1595.94  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        294.0000    -7015.12  0.1309   20.000      -2350.52  0.1603   20.000      -1801.89  0.1698   20.000      -1617.31  0.1737   20.000      -1602.56  0.1741   20.000      -1601.54  0.1741   20.000      -1595.79  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        295.0000    -7097.06  0.1306   20.000      -2372.95  0.1600   20.000      -1812.79  0.1696   20.000      -1619.45  0.1737   20.000      -1602.71  0.1741   20.000      -1601.54  0.1741   20.000      -1595.64  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        296.0000    -7172.94  0.1304   20.000      -2395.16  0.1596   20.000      -1823.39  0.1693   20.000      -1621.69  0.1737   20.000      -1602.88  0.1741   20.000      -1601.54  0.1741   20.000      -1595.49  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        297.0000    -7242.98  0.1302   20.000      -2417.20  0.1593   20.000      -1833.97  0.1691   20.000      -1624.02  0.1736   20.000      -1603.09  0.1741   20.000      -1601.54  0.1741   20.000      -1595.35  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        298.0000    -7307.95  0.1300   20.000      -2438.88  0.1590   20.000      -1844.55  0.1689   20.000      -1626.43  0.1735   20.000      -1603.32  0.1740   20.000      -1601.53  0.1741   20.000      -1595.21  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        299.0000    -7368.71  0.1298   20.000      -2460.02  0.1586   20.000      -1854.97  0.1686   20.000      -1628.92  0.1735   20.000      -1603.58  0.1740   20.000      -1601.53  0.1741   20.000      -1595.07  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        300.0000    -7426.06  0.1297   20.000      -2481.35  0.1583   20.000      -1865.17  0.1684   20.000      -1631.47  0.1734   20.000      -1603.88  0.1740   20.000      -1601.53  0.1741   20.000      -1594.93  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        301.0000    -7480.62  0.1295   20.000      -2504.74  0.1581   20.000      -1875.13  0.1682   20.000      -1634.09  0.1734   20.000      -1604.20  0.1740   20.000      -1601.52  0.1741   20.000      -1594.80  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        302.0000    -7532.82  0.1293   20.000      -2526.24  0.1578   20.000      -1884.88  0.1680   20.000      -1636.75  0.1733   20.000      -1604.56  0.1740   20.000      -1601.52  0.1741   20.000      -1594.66  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        303.0000    -7582.91  0.1292   20.000      -2546.61  0.1576   20.000      -1894.62  0.1678   20.000      -1639.47  0.1733   20.000      -1604.96  0.1740   20.000      -1601.52  0.1741   20.000      -1594.53  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        304.0000    -7631.04  0.1290   20.000      -2566.19  0.1574   20.000      -1904.84  0.1676   20.000      -1642.22  0.1732   20.000      -1605.39  0.1740   20.000      -1601.52  0.1741   20.000      -1594.41  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        305.0000    -7677.32  0.1289   20.000      -2585.10  0.1572   20.000      -1914.95  0.1674   20.000      -1645.01  0.1732   20.000      -1605.85  0.1740   20.000      -1601.52  0.1741   20.000      -1594.28  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        306.0000    -7721.86  0.1288   20.000      -2603.37  0.1570   20.000      -1924.85  0.1672   20.000      -1647.83  0.1731   20.000      -1606.34  0.1740   20.000      -1601.52  0.1741   20.000      -1594.16  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        307.0000    -7764.77  0.1286   20.000      -2621.02  0.1568   20.000      -1934.53  0.1669   20.000      -1650.67  0.1730   20.000      -1606.87  0.1740   20.000      -1601.53  0.1741   20.000      -1594.03  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        308.0000    -7806.16  0.1285   20.000      -2638.09  0.1566   20.000      -1944.00  0.1667   20.000      -1653.54  0.1730   20.000      -1607.43  0.1740   20.000      -1601.53  0.1741   20.000      -1593.91  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        309.0000    -7846.12  0.1284   20.000      -2654.60  0.1564   20.000      -1953.26  0.1665   20.000      -1656.43  0.1729   20.000      -1608.02  0.1739   20.000      -1601.54  0.1741   20.000      -1593.79  0.1742   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        310.0000    -7884.75  0.1283   20.000      -2670.57  0.1562   20.000      -1962.32  0.1663   20.000      -1659.34  0.1728   20.000      -1608.64  0.1739   20.000      -1601.54  0.1741   20.000      -1593.68  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        311.0000    -7922.12  0.1282   20.000      -2686.04  0.1560   20.000      -1972.53  0.1662   20.000      -1662.26  0.1728   20.000      -1609.29  0.1739   20.000      -1601.55  0.1741   20.000      -1593.56  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        312.0000    -7973.97  0.1281   20.000      -2701.04  0.1559   20.000      -1981.99  0.1660   20.000      -1665.20  0.1727   20.000      -1609.97  0.1739   20.000      -1601.57  0.1741   20.000      -1593.45  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        313.0000    -8028.16  0.1279   20.000      -2715.62  0.1557   20.000      -1991.03  0.1659   20.000      -1668.14  0.1727   20.000      -1610.68  0.1739   20.000      -1601.58  0.1741   20.000      -1593.33  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        314.0000    -8083.34  0.1278   20.000      -2729.99  0.1556   20.000      -1999.80  0.1658   20.000      -1671.09  0.1726   20.000      -1611.42  0.1739   20.000      -1601.60  0.1741   20.000      -1593.22  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        315.0000    -8139.35  0.1277   20.000      -2743.86  0.1554   20.000      -2008.40  0.1656   20.000      -1674.04  0.1725   20.000      -1612.19  0.1739   20.000      -1601.62  0.1741   20.000      -1593.11  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        316.0000    -8196.08  0.1276   20.000      -2757.06  0.1552   20.000      -2016.86  0.1655   20.000      -1677.00  0.1725   20.000      -1612.98  0.1738   20.000      -1601.64  0.1741   20.000      -1593.00  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        317.0000    -8253.36  0.1274   20.000      -2769.68  0.1551   20.000      -2025.18  0.1654   20.000      -1679.96  0.1724   20.000      -1613.79  0.1738   20.000      -1601.67  0.1741   20.000      -1592.89  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        318.0000    -8311.03  0.1273   20.000      -2782.99  0.1550   20.000      -2033.38  0.1652   20.000      -1682.92  0.1723   20.000      -1614.63  0.1738   20.000      -1601.70  0.1741   20.000      -1592.79  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        319.0000    -8368.76  0.1272   20.000      -2796.37  0.1548   20.000      -2041.68  0.1651   20.000      -1685.88  0.1723   20.000      -1615.50  0.1738   20.000      -1601.74  0.1741   20.000      -1592.68  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        320.0000    -8426.17  0.1271   20.000      -2809.52  0.1547   20.000      -2049.90  0.1650   20.000      -1688.83  0.1722   20.000      -1616.39  0.1738   20.000      -1601.78  0.1741   20.000      -1592.58  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        321.0000    -8482.96  0.1269   20.000      -2822.37  0.1545   20.000      -2057.88  0.1649   20.000      -1691.78  0.1721   20.000      -1617.29  0.1737   20.000      -1601.82  0.1741   20.000      -1592.47  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
