 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:  16.12.    Time:  13:22:26
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        207.0000    -1469.96  0.1776   20.000       -367.16  0.2505   20.000       -240.54  0.2793   20.000       -166.84  0.3068   20.000       -138.80  0.3206   20.000       -121.60  0.3301   20.000       -124.74  0.3283   20.000       -152.74  0.3129   20.000       -193.59  0.2952   20.000
        208.0000    -1521.11  0.1761   20.000       -386.87  0.2468   20.000       -254.82  0.2755   20.000       -176.53  0.3025   20.000       -146.72  0.3162   20.000       -128.10  0.3265   20.000       -127.85  0.3266   20.000       -149.95  0.3144   20.000       -186.70  0.2981   20.000
        209.0000    -1575.83  0.1746   20.000       -404.92  0.2442   20.000       -267.54  0.2722   20.000       -185.50  0.2986   20.000       -154.26  0.3123   20.000       -134.00  0.3232   20.000       -130.93  0.3249   20.000       -148.58  0.3152   20.000       -181.11  0.3005   20.000
        210.0000    -1663.02  0.1728   20.000       -421.89  0.2417   20.000       -279.24  0.2692   20.000       -194.07  0.2951   20.000       -161.22  0.3092   20.000       -139.33  0.3203   20.000       -133.85  0.3233   20.000       -148.10  0.3154   20.000       -176.78  0.3024   20.000
        211.0000    -1731.90  0.1713   20.000       -440.24  0.2391   20.000       -290.13  0.2664   20.000       -201.97  0.2924   20.000       -167.51  0.3065   20.000       -144.23  0.3176   20.000       -136.62  0.3218   20.000       -148.20  0.3154   20.000       -173.53  0.3039   20.000
        212.0000    -1774.00  0.1704   20.000       -456.44  0.2368   20.000       -300.95  0.2636   20.000       -209.31  0.2899   20.000       -173.38  0.3039   20.000       -148.87  0.3150   20.000       -139.29  0.3203   20.000       -148.63  0.3151   20.000       -171.03  0.3049   20.000
        213.0000    -1830.11  0.1692   20.000       -472.34  0.2345   20.000       -311.48  0.2613   20.000       -216.29  0.2875   20.000       -179.00  0.3015   20.000       -153.43  0.3126   20.000       -141.86  0.3189   20.000       -149.28  0.3148   20.000       -169.07  0.3058   20.000
        214.0000    -1881.11  0.1681   20.000       -486.23  0.2325   20.000       -321.37  0.2594   20.000       -222.88  0.2853   20.000       -184.38  0.2991   20.000       -157.76  0.3108   20.000       -144.36  0.3175   20.000       -150.11  0.3143   20.000       -167.59  0.3064   20.000
        215.0000    -1922.45  0.1672   20.000       -499.29  0.2311   20.000       -330.63  0.2576   20.000       -229.18  0.2832   20.000       -189.58  0.2968   20.000       -161.82  0.3090   20.000       -146.78  0.3162   20.000       -151.10  0.3138   20.000       -166.51  0.3069   20.000
        216.0000    -1945.20  0.1667   20.000       -511.61  0.2298   20.000       -339.22  0.2559   20.000       -235.31  0.2811   20.000       -194.69  0.2949   20.000       -165.70  0.3073   20.000       -149.18  0.3148   20.000       -152.22  0.3132   20.000       -165.73  0.3073   20.000
        217.0000    -1975.54  0.1662   20.000       -523.22  0.2286   20.000       -347.52  0.2543   20.000       -241.30  0.2791   20.000       -199.54  0.2932   20.000       -169.37  0.3057   20.000       -151.60  0.3135   20.000       -153.46  0.3126   20.000       -165.19  0.3075   20.000
        218.0000    -2028.02  0.1653   20.000       -534.39  0.2274   20.000       -355.30  0.2528   20.000       -247.15  0.2775   20.000       -204.13  0.2917   20.000       -172.91  0.3041   20.000       -154.21  0.3123   20.000       -154.82  0.3120   20.000       -164.86  0.3076   20.000
        219.0000    -2083.42  0.1644   20.000       -547.04  0.2260   20.000       -362.58  0.2514   20.000       -252.67  0.2761   20.000       -208.49  0.2902   20.000       -176.32  0.3026   20.000       -156.75  0.3112   20.000       -156.25  0.3114   20.000       -164.72  0.3077   20.000
        220.0000    -2106.36  0.1642   20.000       -559.08  0.2248   20.000       -370.35  0.2499   20.000       -257.89  0.2747   20.000       -212.65  0.2888   20.000       -179.61  0.3012   20.000       -159.15  0.3101   20.000       -157.65  0.3108   20.000       -164.73  0.3077   20.000
        221.0000    -2156.52  0.1633   20.000       -571.29  0.2235   20.000       -377.98  0.2484   20.000       -262.91  0.2734   20.000       -216.64  0.2874   20.000       -182.81  0.2998   20.000       -161.44  0.3091   20.000       -159.02  0.3102   20.000       -164.85  0.3076   20.000
        222.0000    -2193.39  0.1628   20.000       -582.91  0.2222   20.000       -385.30  0.2470   20.000       -267.75  0.2722   20.000       -220.51  0.2861   20.000       -185.94  0.2984   20.000       -163.63  0.3082   20.000       -160.36  0.3096   20.000       -165.05  0.3076   20.000
        223.0000    -2224.17  0.1623   20.000       -593.40  0.2211   20.000       -392.47  0.2459   20.000       -272.41  0.2710   20.000       -224.27  0.2848   20.000       -189.01  0.2971   20.000       -165.74  0.3073   20.000       -161.68  0.3090   20.000       -165.31  0.3074   20.000
        224.0000    -2258.18  0.1618   20.000       -603.12  0.2201   20.000       -399.24  0.2450   20.000       -276.96  0.2698   20.000       -227.94  0.2836   20.000       -192.04  0.2958   20.000       -167.79  0.3064   20.000       -162.97  0.3085   20.000       -165.62  0.3073   20.000
        225.0000    -2293.52  0.1612   20.000       -612.03  0.2192   20.000       -405.88  0.2440   20.000       -281.33  0.2687   20.000       -231.53  0.2824   20.000       -195.01  0.2948   20.000       -169.77  0.3055   20.000       -164.23  0.3079   20.000       -165.97  0.3072   20.000
        226.0000    -2321.90  0.1608   20.000       -621.01  0.2184   20.000       -412.28  0.2431   20.000       -285.65  0.2676   20.000       -235.06  0.2812   20.000       -197.88  0.2938   20.000       -171.69  0.3046   20.000       -165.48  0.3074   20.000       -166.36  0.3070   20.000
        227.0000    -2363.32  0.1602   20.000       -629.68  0.2178   20.000       -418.38  0.2422   20.000       -289.84  0.2665   20.000       -238.55  0.2800   20.000       -200.65  0.2928   20.000       -173.56  0.3038   20.000       -166.70  0.3068   20.000       -166.78  0.3068   20.000
        228.0000    -2380.28  0.1599   20.000       -637.78  0.2171   20.000       -424.18  0.2414   20.000       -294.00  0.2654   20.000       -242.00  0.2788   20.000       -203.33  0.2919   20.000       -175.39  0.3030   20.000       -167.90  0.3063   20.000       -167.23  0.3066   20.000
        229.0000    -2400.06  0.1596   20.000       -646.28  0.2165   20.000       -429.85  0.2406   20.000       -298.05  0.2644   20.000       -245.42  0.2779   20.000       -205.93  0.2911   20.000       -177.17  0.3023   20.000       -169.08  0.3058   20.000       -167.71  0.3064   20.000
        230.0000    -2423.34  0.1593   20.000       -654.32  0.2159   20.000       -435.53  0.2398   20.000       -302.14  0.2633   20.000       -248.72  0.2771   20.000       -208.46  0.2902   20.000       -178.92  0.3015   20.000       -170.25  0.3053   20.000       -168.21  0.3062   20.000
        231.0000    -2436.71  0.1590   20.000       -661.64  0.2153   20.000       -440.96  0.2390   20.000       -306.12  0.2623   20.000       -251.91  0.2763   20.000       -210.92  0.2894   20.000       -180.63  0.3007   20.000       -171.39  0.3048   20.000       -168.74  0.3059   20.000
        232.0000    -2450.65  0.1588   20.000       -668.55  0.2147   20.000       -446.16  0.2382   20.000       -310.06  0.2616   20.000       -255.01  0.2755   20.000       -213.31  0.2886   20.000       -182.31  0.3000   20.000       -172.53  0.3043   20.000       -169.29  0.3057   20.000
        233.0000    -2467.62  0.1585   20.000       -676.20  0.2141   20.000       -451.15  0.2375   20.000       -313.87  0.2608   20.000       -258.01  0.2747   20.000       -215.65  0.2878   20.000       -183.97  0.2993   20.000       -173.65  0.3038   20.000       -169.86  0.3055   20.000
        234.0000    -2497.56  0.1582   20.000       -684.13  0.2135   20.000       -455.94  0.2368   20.000       -317.57  0.2601   20.000       -260.94  0.2739   20.000       -217.93  0.2870   20.000       -185.60  0.2986   20.000       -174.76  0.3033   20.000       -170.45  0.3052   20.000
        235.0000    -2533.43  0.1577   20.000       -692.21  0.2129   20.000       -460.89  0.2361   20.000       -321.11  0.2594   20.000       -263.77  0.2732   20.000       -220.15  0.2862   20.000       -187.20  0.2979   20.000       -175.86  0.3028   20.000       -171.06  0.3049   20.000
        236.0000    -2565.45  0.1574   20.000       -700.53  0.2123   20.000       -466.14  0.2354   20.000       -324.60  0.2587   20.000       -266.54  0.2725   20.000       -222.33  0.2855   20.000       -188.78  0.2972   20.000       -176.94  0.3023   20.000       -171.69  0.3047   20.000
        237.0000    -2592.63  0.1571   20.000       -708.79  0.2116   20.000       -471.34  0.2346   20.000       -328.02  0.2581   20.000       -269.24  0.2718   20.000       -224.47  0.2848   20.000       -190.35  0.2965   20.000       -178.02  0.3019   20.000       -172.33  0.3044   20.000
        238.0000    -2615.77  0.1568   20.000       -716.81  0.2110   20.000       -476.44  0.2339   20.000       -331.36  0.2574   20.000       -271.90  0.2711   20.000       -226.57  0.2841   20.000       -191.91  0.2958   20.000       -179.10  0.3014   20.000       -172.99  0.3041   20.000
        239.0000    -2638.20  0.1566   20.000       -724.61  0.2104   20.000       -481.43  0.2332   20.000       -334.62  0.2568   20.000       -274.49  0.2704   20.000       -228.64  0.2834   20.000       -193.44  0.2953   20.000       -180.16  0.3009   20.000       -173.67  0.3038   20.000
        240.0000    -2662.79  0.1563   20.000       -732.31  0.2098   20.000       -486.29  0.2325   20.000       -337.85  0.2562   20.000       -277.04  0.2698   20.000       -230.68  0.2827   20.000       -194.95  0.2948   20.000       -181.22  0.3005   20.000       -174.35  0.3035   20.000
        241.0000    -2689.80  0.1560   20.000       -739.92  0.2092   20.000       -491.26  0.2319   20.000       -340.99  0.2556   20.000       -279.55  0.2691   20.000       -232.69  0.2820   20.000       -196.42  0.2943   20.000       -182.28  0.3000   20.000       -175.05  0.3032   20.000
        242.0000    -2717.30  0.1557   20.000       -747.32  0.2086   20.000       -495.99  0.2314   20.000       -344.06  0.2550   20.000       -282.02  0.2685   20.000       -234.68  0.2813   20.000       -197.87  0.2938   20.000       -183.33  0.2996   20.000       -175.76  0.3029   20.000
        243.0000    -2743.83  0.1554   20.000       -754.46  0.2081   20.000       -500.56  0.2310   20.000       -347.12  0.2544   20.000       -284.45  0.2679   20.000       -236.65  0.2806   20.000       -199.29  0.2933   20.000       -184.37  0.2991   20.000       -176.48  0.3026   20.000
        244.0000    -2769.34  0.1551   20.000       -761.16  0.2076   20.000       -505.16  0.2305   20.000       -350.11  0.2538   20.000       -286.85  0.2672   20.000       -238.61  0.2800   20.000       -200.69  0.2928   20.000       -185.41  0.2986   20.000       -177.21  0.3022   20.000
        245.0000    -2794.08  0.1548   20.000       -767.41  0.2071   20.000       -509.70  0.2300   20.000       -353.02  0.2532   20.000       -289.22  0.2666   20.000       -240.55  0.2793   20.000       -202.06  0.2924   20.000       -186.45  0.2982   20.000       -177.95  0.3019   20.000
        246.0000    -2818.15  0.1546   20.000       -773.34  0.2066   20.000       -514.13  0.2295   20.000       -355.89  0.2527   20.000       -291.56  0.2660   20.000       -242.47  0.2787   20.000       -203.42  0.2919   20.000       -187.48  0.2977   20.000       -178.69  0.3016   20.000
        247.0000    -2840.99  0.1543   20.000       -779.60  0.2063   20.000       -518.42  0.2291   20.000       -358.76  0.2521   20.000       -293.88  0.2654   20.000       -244.36  0.2782   20.000       -204.75  0.2915   20.000       -188.51  0.2973   20.000       -179.45  0.3013   20.000
        248.0000    -2862.16  0.1541   20.000       -785.57  0.2059   20.000       -522.59  0.2286   20.000       -361.58  0.2516   20.000       -296.17  0.2648   20.000       -246.23  0.2777   20.000       -206.06  0.2910   20.000       -189.54  0.2968   20.000       -180.21  0.3009   20.000
        249.0000    -2882.08  0.1539   20.000       -791.32  0.2056   20.000       -526.65  0.2282   20.000       -364.33  0.2510   20.000       -298.46  0.2642   20.000       -248.06  0.2773   20.000       -207.36  0.2906   20.000       -190.57  0.2964   20.000       -180.97  0.3006   20.000
        250.0000    -2901.13  0.1536   20.000       -796.88  0.2053   20.000       -530.63  0.2278   20.000       -367.11  0.2505   20.000       -300.71  0.2637   20.000       -249.85  0.2768   20.000       -208.63  0.2901   20.000       -191.59  0.2959   20.000       -181.74  0.3002   20.000
        251.0000    -2919.62  0.1534   20.000       -802.31  0.2050   20.000       -534.50  0.2274   20.000       -369.84  0.2500   20.000       -302.98  0.2631   20.000       -251.61  0.2763   20.000       -209.89  0.2897   20.000       -192.62  0.2956   20.000       -182.52  0.2999   20.000
        252.0000    -2936.55  0.1532   20.000       -807.67  0.2047   20.000       -538.27  0.2270   20.000       -372.51  0.2495   20.000       -305.20  0.2625   20.000       -253.34  0.2759   20.000       -211.14  0.2893   20.000       -193.63  0.2952   20.000       -183.30  0.2996   20.000
        253.0000    -2948.77  0.1531   20.000       -813.03  0.2044   20.000       -541.92  0.2266   20.000       -375.12  0.2490   20.000       -307.43  0.2621   20.000       -255.04  0.2755   20.000       -212.37  0.2889   20.000       -194.64  0.2949   20.000       -184.09  0.2992   20.000
        254.0000    -2965.55  0.1529   20.000       -818.48  0.2041   20.000       -545.67  0.2262   20.000       -377.83  0.2484   20.000       -309.60  0.2616   20.000       -256.72  0.2750   20.000       -213.59  0.2885   20.000       -195.64  0.2945   20.000       -184.87  0.2989   20.000
        255.0000    -2979.48  0.1528   20.000       -823.58  0.2038   20.000       -549.35  0.2258   20.000       -380.49  0.2479   20.000       -311.76  0.2612   20.000       -258.36  0.2746   20.000       -214.79  0.2880   20.000       -196.63  0.2942   20.000       -185.66  0.2985   20.000
