"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-05-25,0.2291503675,0.21670201,0.20227213,0.18470026
2024-05-26,0.209260795,0.22524874,0.2117207275,0.18579931
2024-05-27,0.1872313075,0.215842165,0.21595207,0.189439105
2024-05-28,0.172849915,0.20476762,0.2158260025,0.1918796425
2024-05-29,0.165538,0.1955970175,0.21418066,0.1924808875
2024-05-30,0.1626901675,0.190900195,0.2122573225,0.19196692
2024-05-31,0.156933085,0.184874815,0.210527935,0.1912783975
2024-06-01,0.15074608,0.177815035,0.2086110625,0.1903636
2024-06-02,0.1476008575,0.1760921125,0.206829955,0.1893292
2024-06-03,0.150325855,0.1764800125,0.2052492625,0.1883626825
2024-06-04,0.17029624,0.177194395,0.203623315,0.1873088875
2024-06-05,0.169449325,0.178784785,0.202278595,0.18627772
2024-06-06,0.1623927775,0.1755619825,0.2009662,0.18529504
2024-06-07,0.1541757625,0.1685862475,0.1992432775,0.184396405
2024-06-08,0.1499799775,0.1607183425,0.1966960675,0.1833717025
2024-06-09,0.144145315,0.1538977675,0.1940712775,0.1821562825
2024-06-10,0.1378063825,0.1488292075,0.191301025,0.1810313725
2024-06-11,0.17080051,0.1448467675,0.1882269175,0.17985151
2024-06-12,0.1616493025,0.14307859,0.18477784,0.178409815
2024-06-13,0.1537684675,0.1423189525,0.18177808,0.176987515
2024-06-14,0.15103054,0.14132011,0.1787880175,0.1755296575
2024-06-15,0.144584935,0.1403535925,0.17637334,0.174168775
2024-06-16,0.141998935,0.141598105,0.175694515,0.1732604425
2024-06-17,0.1387502725,0.141636895,0.1741784725,0.1726850575
2024-06-18,0.1371534175,0.142154095,0.1735319725,0.1717734925
2024-06-19,0.143899645,0.1422349075,0.172526665,0.1708037425
2024-06-20,0.146084815,0.1409806975,0.1698533875,0.16924891
2024-06-21,0.1405831,0.139206055,0.166708165,0.1675259875
2024-06-22,0.1342474,0.1371016975,0.1629487675,0.1653602125
2024-06-23,0.1271003425,0.1340502175,0.157954555,0.1623798475
2024-06-24,0.11904172,0.12961846,0.1507493125,0.157967485
2024-06-25,0.1124700475,0.1253677225,0.143705695,0.152808415
2024-06-26,0.10830982,0.1219800625,0.1383041875,0.1489714375
2024-06-27,0.1291109575,0.1209585925,0.13663945,0.148813045
2024-06-28,0.15119863,0.1203444175,0.1349294575,0.1465923175
2024-06-29,0.14337598,0.11928739,0.1324016425,0.14287171
2024-06-30,0.1628776525,0.1184824975,0.1307078125,0.14159164
2024-07-01,0.225125905,0.12853234,0.1300483825,0.142154095
2024-07-02,0.20637094,0.17839042,0.12952795,0.1416918475
2024-07-03,0.1935540775,0.1898237725,0.1287618475,0.140563705
2024-07-04,0.198115135,0.1945012,0.1282187875,0.1400368075
2024-07-05,0.1801909225,0.1906125025,0.1271843875,0.138326815
2024-07-06,0.1654765825,0.1814839225,0.126185545,0.1368948175
2024-07-07,0.153739375,0.172630105,0.12510589,0.1353820075
2024-07-08,0.142735945,0.1636469875,0.1239195625,0.1336041325
2024-07-09,0.2149338325,0.1774691575,0.1229756725,0.132262645
2024-07-10,0.1994760175,0.19991887,0.1221287575,0.13136401
2024-07-11,0.18307108,0.18834652,0.12138205,0.1306690225
2024-07-12,0.2260148425,0.2101465,0.1209068725,0.130258495
2024-07-13,0.1887247225,0.2022753625,0.120548065,0.1298867575
2024-07-14,0.16811107,0.187939225,0.1203961375,0.129547345
2024-07-15,0.15284074,0.175216105,0.12038644,0.1293760225
2024-07-16,0.140951605,0.164665225,0.1204349275,0.1292467225
2024-07-17,0.1697176225,0.1564837675,0.1204349275,0.1289751925
2024-07-18,0.16172365,0.1524366775,0.1203185575,0.128862055
2024-07-19,0.14959531,0.1494886375,0.120147235,0.1287747775
2024-07-20,0.138481975,0.14539306,0.1196914525,0.128487085
2024-07-21,0.1284256675,0.1403245,0.118724935,0.1278696775
2024-07-22,0.1191354625,0.134460745,0.1170666625,0.12672214
2024-07-23,0.11220175,0.12948916,0.1155473875,0.1258525975
2024-07-24,0.1059985825,0.1242880675,0.113397775,0.12420079
2024-07-25,0.1012920625,0.1197658,0.1114550425,0.12246817
2024-07-26,0.098489485,0.115906195,0.1097741425,0.1212883075
2024-07-27,0.0960295525,0.1128773425,0.108277495,0.1200987475
2024-07-28,0.0943939075,0.1105176175,0.107230165,0.119397295
2024-07-29,0.093045955,0.1085167,0.1063347625,0.11871847
2024-07-30,0.09225076,0.1069489375,0.1056042175,0.1183855225
2024-07-31,0.092037415,0.106325065,0.1055395675,0.11879605
2024-08-01,0.0912648475,0.1053908725,0.10524541,0.118181875
2024-08-02,0.0904502575,0.1044987025,0.1049447875,0.117858625
2024-08-03,0.0899330575,0.103855435,0.1046926525,0.1179976225
2024-08-04,0.0901851925,0.1033026775,0.1046344675,0.118647355
2024-08-05,0.0907282525,0.102963265,0.1046926525,0.1195815475
2024-08-06,0.0909254349999999,0.1027272925,0.1048154875,0.120198955
2024-08-07,0.0913101024999999,0.1025462725,0.1048995325,0.1206805975
2024-08-08,0.09204388,0.10245253,0.104967415,0.1213174
2024-08-09,0.0925707775,0.1023103,0.105096715,0.12186046
2024-08-10,0.0930362575,0.10223272,0.1051516675,0.122306545
2024-08-11,0.0937150825,0.10216807,0.105213085,0.1228334425
2024-08-12,0.094145005,0.102148675,0.10525834,0.1234282225
2024-08-13,0.09456523,0.102161605,0.1053068275,0.1240553275
2024-08-14,0.094739785,0.102187465,0.105419965,0.12469213
2024-08-15,0.094662205,0.1021389775,0.10547815,0.125332165
2024-08-16,0.0947688775,0.102122815,0.1054684525,0.1258267375
2024-08-17,0.095011315,0.10224565,0.1055201725,0.1263633325
2024-08-18,0.09469453,0.102265045,0.10562038,0.126909625
2024-08-19,0.0942452125,0.1022618125,0.1056559375,0.1273945
2024-08-20,0.0942646075,0.1022424175,0.105639775,0.12779533
2024-08-21,0.09402217,0.10238788,0.107139655,0.126521725
2024-08-22,0.0940060075,0.102614155,0.10594363,0.128073325
2024-08-23,0.093640735,0.102652945,0.1060503025,0.1284773875
2024-08-24,0.0936892225,0.1026691075,0.106118185,0.1288523575
2024-08-25,0.0936472,0.10281457,0.106182835,0.12919177
2024-08-26,0.093744175,0.10291801,0.106286275,0.129547345
2024-08-27,0.0934629475,0.10293094,0.106337995,0.1298932225
2024-08-28,0.0937086175,0.1029858925,0.1063541575,0.1302229375
2024-08-29,0.094209655,0.1031992375,0.10643497,0.13054942
2024-08-30,0.0942516775,0.1031345875,0.106674175,0.130904995
2024-08-31,0.09451351,0.103105495,0.106764685,0.131267035
2024-09-01,0.0948205975,0.103053775,0.1067355925,0.131564425
2024-09-02,0.0952602175,0.1031087275,0.1067097325,0.13185535
2024-09-03,0.0955188175,0.10313782,0.106751755,0.1321042525
2024-09-04,0.095787115,0.103183075,0.10679701,0.13235962
2024-09-05,0.0959002525,0.1032121675,0.1068713575,0.132572965
2024-09-06,0.0960166225,0.103299445,0.106919845,0.1327895425
2024-09-07,0.0959519725,0.1033867225,0.1069489375,0.1330222825
2024-09-08,0.0958420675,0.10344814,0.106984495,0.13326472
2024-09-09,0.09553498,0.1034836975,0.10704268,0.133490995
2024-09-10,0.095256985,0.103474,0.1070653075,0.1336299925
2024-09-11,0.0951503125,0.1035677425,0.10710733,0.1337980825
2024-09-12,0.0953571925,0.1035030925,0.10713319,0.13396294
2024-09-13,0.150287065,NA,0.10721077,0.13419568
2024-09-14,0.1652309125,NA,0.1072721875,0.13445428
2024-09-15,0.1658192275,NA,0.1074079525,0.13469995
2024-09-16,0.163139485,NA,0.1076406925,0.13494562
2024-09-17,0.1594770625,NA,0.1077376675,0.1351945225
2024-09-18,0.158200225,NA,0.107837875,0.1354014025
2024-09-19,0.15600859,NA,0.1079639425,0.1355888875
2024-09-20,0.1528116475,NA,0.108031825,0.1357893025
2024-09-21,0.149899165,NA,0.1080479875,0.13599295
2024-09-22,0.14715154,NA,0.10810294,0.1362418525
2024-09-23,0.1439222725,NA,0.1081772875,0.13641964
2024-09-24,0.14112616,NA,0.1082613325,0.1366297525
2024-09-25,0.138068215,NA,0.10836154,0.13680754
2024-09-26,0.1353238225,NA,0.10846498,0.13692391
2024-09-27,0.13349746,NA,0.1085457925,0.1370564425
2024-09-28,0.13104076,NA,0.1085716525,0.137227765
2024-09-29,0.1290915625,NA,0.10862014,0.1373796925
2024-09-30,0.127594915,NA,0.1088043925,0.1375607125
2024-10-01,0.1254776275,NA,0.1089983425,0.1377546625
2024-10-02,0.122099665,NA,0.109143805,0.1379421475
2024-10-03,0.12033472,NA,0.109234315,0.1380843775
2024-10-04,0.11919688,NA,0.1094056375,0.1382330725
2024-10-05,0.117612955,NA,0.10966747,0.1383946975
2024-10-06,0.1158383125,NA,0.109790305,0.1385563225
2024-10-07,0.114225295,NA,0.1098905125,0.1386920875
2024-10-08,0.1126639975,NA,0.11001658,0.13883755
2024-10-09,0.111432415,NA,0.110126485,0.1389636175
2024-10-10,0.110566105,NA,0.1102072975,0.13905736
2024-10-11,0.1105499425,NA,0.110242855,0.1391608
2024-10-12,0.1103947825,NA,0.1103559925,0.139231915
2024-10-13,0.1102396225,NA,0.11046913,0.13935475
2024-10-14,0.1100909275,NA,0.1105855,0.1395066775
2024-10-15,0.1098711175,NA,0.1106986375,0.139632745
2024-10-16,0.1099616275,NA,0.1107826825,0.1397200225
2024-10-17,0.110398015,NA,0.1108473325,0.1398557875
2024-10-18,0.11098633,NA,0.1109701675,0.1399850875
2024-10-19,0.1109443075,NA,0.111160885,0.140149945
2024-10-20,0.1106921725,NA,0.111341905,0.140343895
2024-10-21,0.1110930025,NA,0.111393625,0.1404828925
2024-10-22,0.131254105,NA,0.1113903925,0.14059603
2024-10-23,0.136529545,NA,0.11150353,0.140744725
2024-10-24,0.1356600025,NA,0.11173627,0.1408772575
2024-10-25,0.135352915,NA,0.1119851725,0.1410712075
2024-10-26,0.135171895,NA,0.1121403325,0.141300715
2024-10-27,0.1351040125,NA,0.11229226,0.14147527
2024-10-28,0.1348939,NA,0.11242156,0.1416853825
2024-10-29,0.1349617825,NA,0.11255086,0.1418534725
2024-10-30,0.1349941075,NA,0.11266723,0.141895495
2024-10-31,0.1355888875,NA,0.112906435,0.141856705
2024-11-01,0.1357505125,NA,0.1131618025,0.1420474225
2024-11-02,0.139438795,NA,0.1133428225,0.1422866275
2024-11-03,0.155792758461538,NA,0.113410207692308,0.142425127692308
2024-11-04,0.1583586175,NA,0.1135432375,0.142464415
2024-11-05,0.1663041025,NA,0.113695165,0.14257432
2024-11-06,0.169100215,NA,0.1138276975,0.142697155
2024-11-07,0.16813693,NA,0.1138923475,0.142839385
2024-11-08,0.166734025,NA,0.1139569975,0.1428814075
2024-11-09,0.1658903425,NA,0.11405074,0.1429783825
2024-11-10,0.1648818025,NA,0.114199435,0.14313031
2024-11-11,0.163876495,NA,0.1143061075,0.143201425
2024-11-12,0.16293907,NA,0.11438692,0.1432434475
2024-11-13,0.1625220775,NA,0.114470965,0.143279005
2024-11-14,0.1705192825,NA,0.1145323825,0.14333719
2024-11-15,0.1738487575,NA,0.11460673,0.1434180025
2024-11-16,0.17286931,NA,0.1147198675,0.1434891175
2024-11-17,0.173186095,NA,0.114884725,0.14356993
2024-11-18,0.17345116,NA,0.1149590725,0.1436959975
2024-11-19,0.1722001825,NA,0.115065745,0.1438188325
2024-11-20,0.16996006,NA,0.1151853475,0.143977225
2024-11-21,0.1718187475,NA,0.1153696,0.1440903625
2024-11-22,0.2269328725,NA,0.11556355,0.144209965
2024-11-23,0.27139591,NA,0.1159611475,0.14431987
2024-11-24,0.227776555,NA,0.1912848625,0.1444071475
2024-11-25,0.2022365725,NA,0.2140869175,0.14450089
2024-11-26,0.196925575,NA,0.214717255,0.1445299825
2024-11-27,0.1939872325,NA,0.21535729,0.1446722125
2024-11-28,0.187822855,NA,0.215880955,0.145011625
2024-11-29,0.182418115,NA,0.2159229775,0.1475814625
2024-11-30,0.1778118025,NA,0.2155771,0.160217305
2024-12-01,0.1734673225,NA,0.214975855,0.173328325
2024-12-02,0.17039968,NA,0.214225915,0.1799387875
2024-12-03,0.1677070075,NA,0.2134598125,0.1835527225
2024-12-04,0.16548628,NA,0.212700175,0.1854986875
2024-12-05,0.1634207125,NA,0.21198256,0.186633295
2024-12-06,0.1612614025,NA,0.2113005025,0.18731212
2024-12-07,0.1593154375,NA,0.2106346075,0.187719415
2024-12-08,0.158187295,NA,0.2099945725,0.1879036675
2024-12-09,0.15856873,NA,0.2093610025,0.1880135725
2024-12-10,0.1595675725,NA,0.2087662225,0.18804913
2024-12-11,0.16061167,NA,0.2082748825,0.1880006425
2024-12-12,0.16142626,NA,0.2078158675,0.187913365
2024-12-13,0.16089613,NA,0.2074796875,0.18781639
2024-12-14,0.160366,NA,0.2072404825,0.18772588
2024-12-15,0.1623798475,NA,0.20697865,0.1876386025
2024-12-16,0.16491736,NA,0.20682349,0.187538395
2024-12-17,0.164445415,NA,0.206868745,0.18749314
2024-12-18,0.177013375,NA,0.20695279,0.1874058625
2024-12-19,0.1846582375,NA,0.2079128425,0.1874769775
2024-12-20,0.1825053925,NA,0.210023665,0.1878131575
2024-12-21,0.1793892625,NA,0.2117724475,0.18856633
2024-12-22,0.1784001175,NA,0.2128650325,0.189477895
2024-12-23,0.178319305,NA,0.21358588,0.1904250175
2024-12-24,0.1782320275,NA,0.2141386375,0.191313955
2024-12-25,0.1765381975,NA,0.2145265375,0.192154405
2024-12-26,0.174866995,NA,0.2146170475,0.19289788
2024-12-27,0.17356753,NA,0.21458149,0.19340215
2024-12-28,0.1737711775,NA,0.2144295625,0.19369954
2024-12-29,0.1756137025,NA,0.2144230975,0.193809445
2024-12-30,0.18422185,NA,0.21484009,0.1939031875
2024-12-31,0.1920606625,NA,0.2166147325,0.194352505
2025-01-01,0.190783825,NA,0.218790205,0.1953901375
2025-01-02,0.18595447,NA,0.2201704825,0.1969869925
2025-01-03,0.1824859975,NA,0.2205971725,0.198425455
2025-01-04,0.180401035,NA,0.22051636,0.1992497425
2025-01-05,0.1798612075,NA,0.220341805,0.199640875
2025-01-06,0.1807145875,NA,0.220251295,0.1997475475
2025-01-07,0.18084712,NA,0.2204743375,0.19981543
2025-01-08,0.1791694525,NA,0.220509895,0.1999091725
2025-01-09,0.177556435,NA,0.2203385725,0.1998768475
2025-01-10,0.176871145,NA,0.2200153225,0.1997734075
2025-01-11,0.1762795975,NA,0.219682375,0.1995859225
2025-01-12,0.1768032625,NA,0.2194334725,0.199382275
2025-01-13,0.1766739625,NA,0.219281545,0.1991656975
2025-01-14,0.1756848175,NA,0.219087595,0.199020235
2025-01-15,0.1753551025,NA,0.2188128325,0.198839215
2025-01-16,0.174246355,NA,0.2185348375,0.1986355675
2025-01-17,0.1728014275,NA,0.21824068,0.198438385
2025-01-18,0.17111083,NA,0.217781665,0.1981700875
2025-01-19,0.16871878,NA,0.21724507,0.197869465
2025-01-20,0.1663364275,NA,0.21659857,0.1975494475
2025-01-21,0.16401226,NA,0.215945605,0.197132455
2025-01-22,0.161549095,NA,0.2152247575,0.196692835
2025-01-23,0.15912472,NA,0.214406935,0.1962176575
2025-01-24,0.156364165,NA,0.21365053,0.1956939925
2025-01-25,0.1536003775,NA,0.212751895,0.1952155825
2025-01-26,0.14875486,NA,0.2120181175,0.194649895
2025-01-27,0.1439998525,NA,0.2111194825,0.1941036025
2025-01-28,0.13741525,NA,0.210398635,0.193499125
2025-01-29,0.13560505,NA,0.2096454625,0.19293667
2025-01-30,0.13662652,NA,0.2088244075,0.192361285
2025-01-31,0.1382557,NA,0.208032445,0.1917891325
2025-02-01,0.140020645,NA,0.2073762475,0.191184655
2025-02-02,0.143020405,NA,0.2065034725,0.19063513
2025-02-03,0.1430882875,NA,0.2056048375,0.190046815
2025-02-04,0.1351234075,NA,0.204916315,0.1895328475
2025-02-05,0.1288458925,NA,0.2043635575,0.189025345
2025-02-06,0.12945037,NA,0.2037623125,0.188521075
2025-02-07,0.1315159375,NA,0.2032063225,0.1880523625
2025-02-08,0.132922075,NA,0.2026697275,0.1875868825
2025-02-09,0.134706415,NA,0.20207818,0.1871731225
2025-02-10,0.1350005725,NA,0.2015383525,0.1867432
2025-02-11,0.1340114275,NA,0.20110843,0.1865718775
2025-02-12,0.122772025,NA,0.200442535,0.1859059825
2025-02-13,0.1181657125,NA,0.2000190775,0.18546313
2025-02-14,0.1168985725,NA,0.19956976,0.18497179
2025-02-15,0.11879605,NA,0.1990881175,0.1845418675
2025-02-16,0.121724695,NA,0.19862587,0.1841410375
2025-02-17,0.125487325,NA,0.19810867,0.1837078825
2025-02-18,0.130646395,NA,0.197636725,0.183297355
2025-02-19,0.1364455,NA,0.197106595,0.1829191525
2025-02-20,0.1392674725,NA,0.1967089975,0.1825183225
2025-02-21,0.1405346125,NA,0.19629847,0.182081935
2025-02-22,0.1425775525,NA,0.1959849175,0.1816002925
2025-02-23,0.15827134,NA,0.1956487375,0.181176835
2025-02-24,0.22955443,NA,0.2059151575,0.181125115
2025-02-25,0.22499014,NA,0.223768255,0.186982405
2025-02-26,0.238042975,NA,0.23526949,0.1961271475
2025-02-27,0.245852695,NA,0.25672036,0.206855815
2025-02-28,0.2561417425,NA,0.27211999,0.2216380375
2025-03-01,0.2556827275,NA,0.280841275,0.2315165575
2025-03-02,0.241353055,NA,0.281849815,0.23504968
2025-03-03,0.2257885675,NA,0.278138905,0.233905375
2025-03-04,0.2124835975,NA,0.27236566,0.2308635925
2025-03-05,0.199964125,NA,0.2649276775,0.2270880325
2025-03-06,0.1905543175,NA,0.2570468425,0.2229568975
2025-03-07,0.18453217,NA,0.2501616175,0.2189485975
2025-03-08,0.180077785,NA,0.24433342,0.2154445675
2025-03-09,0.176649571818182,NA,0.239440002727273,0.212526795454545
2025-03-10,0.1731763975,NA,0.2352856525,0.2099816425
2025-03-11,0.1704352375,NA,0.23158444,0.207644545
2025-03-12,0.1692262825,NA,0.22841659,0.2054690725
2025-03-13,0.18083419,NA,0.22584352,0.2036394775
2025-03-14,0.1845289375,NA,0.225100045,0.202265665
2025-03-15,0.181590595,NA,0.2249933725,0.20154805
2025-03-16,0.1813158325,NA,0.2244891025,0.2011116625
2025-03-17,0.1797642325,NA,0.2239266475,0.2006849725
2025-03-18,0.1768226575,NA,0.22312822,0.20024212
2025-03-19,0.1744629325,NA,0.2220776575,0.19981543
2025-03-20,0.1716959125,NA,0.22085254,0.19927237
2025-03-21,0.1692521425,NA,0.21957247,0.1986743575
2025-03-22,0.171906025,NA,0.21826654,0.197947045
2025-03-23,0.183103405,NA,0.2174616475,0.19730701
2025-03-24,0.1883562175,NA,0.218130775,0.1969546675
2025-03-25,0.1865589475,NA,0.2195563075,0.19715185
2025-03-26,0.1822661875,NA,0.221156395,0.197610865
2025-03-27,0.1774303675,NA,0.22168006,0.197972905
2025-03-28,0.17436919,NA,0.2209980025,0.1980601825
2025-03-29,0.17399422,NA,0.21993451,0.1977692575
2025-03-30,0.1720644175,NA,0.21914578,0.1972908475
2025-03-31,0.1691487025,NA,0.2181404725,0.1967930425
2025-04-01,0.221492575,NA,0.2178236875,0.19606573
2025-04-02,0.2534523025,NA,0.2475885475,0.200920945
2025-04-03,0.2274759325,NA,0.2651410225,0.2179335925
2025-04-04,0.2102467075,NA,0.2629009,0.222992455
2025-04-05,0.19615624,NA,0.2570145175,0.2219742175
2025-04-06,0.1867205725,NA,0.2508856975,0.21955954
2025-04-07,0.18009718,NA,0.2456037925,0.2168604025
2025-04-08,0.1757236075,NA,0.241029805,0.21416773
2025-04-09,0.1721743225,NA,0.23692453,0.21168517
2025-04-10,0.16940407,NA,0.2335077775,0.2093997925
2025-04-11,0.1663752175,NA,0.230504785,0.2074538275
2025-04-12,0.1642934875,NA,0.2275535125,0.20563393
2025-04-13,0.1623345925,NA,0.22487377,0.203959495
2025-04-14,0.1607894575,NA,0.222475255,0.2022947575
2025-04-15,0.1595481775,NA,0.22027069,0.2007884125
2025-04-16,0.1584265,NA,0.2182827025,0.199369345
2025-04-17,0.158329525,NA,0.2165953375,0.198037555
2025-04-18,0.158807935,NA,0.21478837,0.1968706225
2025-04-19,0.1584620575,NA,0.21335314,0.1958879425
2025-04-20,0.157540795,NA,0.2121086275,0.1949311225
2025-04-21,0.1567294375,NA,0.21106453,0.1940906725
2025-04-22,0.15718522,NA,0.2101109425,0.1932954775
2025-04-23,0.157476145,NA,0.209131495,0.1925843275
2025-04-24,0.156816715,NA,0.2084106475,0.191921665
2025-04-25,NA,NA,0.2077253575,NA
2025-04-26,NA,NA,0.2072663425,NA
2025-04-27,0.15306055,0.1789625725,0.20664247,0.19050583
2025-04-28,0.151890385,0.178073635,0.205692115,0.1898625625
2025-04-29,0.15088831,0.1772816725,0.204774085,0.1892613175
2025-04-30,0.15353896,0.177103885,0.204050005,0.18864391
2025-05-01,0.1550614675,0.17735602,0.203494015,0.18813964
2025-05-02,0.1544343625,0.1773721825,0.202925095,0.18766123
2025-05-03,0.15302176,0.176935795,0.202472545,0.187189285
2025-05-04,0.15190978,0.1761696925,0.2019585775,0.18660097
2025-05-05,0.1529409475,0.176405665,0.2014090525,0.1860805375
2025-05-06,0.1616751625,0.1775144125,0.2014090525,0.1859253775
2025-05-07,0.1669570675,0.1775596675,0.201412285,0.185792845
2025-05-08,0.16614571,0.1767515425,0.2010405475,0.185469595
2025-05-09,0.1653343525,0.1761826225,0.2005815325,0.1850849275
2025-05-10,0.164264395,0.175397125,0.2001548425,0.184642075
2025-05-11,0.1631233225,0.1746180925,0.1996570375,0.184292965
2025-05-12,0.1720062325,0.1741332175,0.1990428625,0.1838695075
2025-05-13,0.18243751,0.1763992,0.198671125,0.1834816075
2025-05-14,0.17765341,0.1776178525,0.1986614275,0.183245635
2025-05-15,0.19351852,0.178836505,0.1987002175,0.18301936
2025-05-16,0.2027602375,0.18740263,0.19920772,0.1828868275
2025-05-17,0.1988553775,0.1933471975,0.2009177125,0.1830807775
2025-05-18,0.20321602,0.1963404925,0.2031869275,0.18387274
2025-05-19,0.2063289175,0.21573226,0.207812635,0.1850526025
2025-05-20,0.192309565,0.21405136,0.2140287325,0.1877355775
2025-05-21,0.1829320825,0.209286655,0.216242995,0.1910585875
2025-05-22,0.1756718875,0.20423749,0.216579175,0.1933601275
2025-05-23,0.1696852975,0.1994501575,0.21644341,0.1944203875
2025-05-24,0.1653278875,0.1957942,0.21562882,0.1946208025
2025-05-25,0.16076683,0.1918537825,0.21437461,0.1943492725
2025-05-26,0.156971875,0.18797155,0.21279715,0.1937932825
2025-05-27,0.1543179925,0.185042905,0.2113102,0.19293667
2025-05-28,0.1516673425,0.182288815,0.2098200175,0.191960455
2025-05-29,0.149317315,0.179638165,0.208278115,0.1910068675
2025-05-30,0.1488098125,0.177879685,0.2069495575,0.1899595375
2025-05-31,0.147196795,0.1761373675,0.2057793925,0.188934835
2025-06-01,0.1450083925,0.17462779,0.204515485,0.187887505
2025-06-02,0.14442331,0.1732992325,0.20319016,0.18688543
2025-06-03,0.1448532325,0.1727497075,0.20216869,0.18595447
2025-06-04,0.147830365,0.1728402175,0.2013444025,0.18517867
2025-06-05,0.1470384025,0.1726915225,0.200520115,0.1845612625
2025-06-06,0.1539430225,0.173263675,0.199873615,0.1839276925
2025-06-07,0.1541596,0.1753874275,0.1993208575,0.1832941225
2025-06-08,0.15025474,0.1749865975,0.19919479,0.18282541
2025-06-09,0.1503032275,0.17376148,0.1988747725,0.1823502325
2025-06-10,0.1539624175,0.174685975,0.198334945,0.1818588925
2025-06-11,0.149317315,0.174285145,0.1981119025,0.1814645275
2025-06-12,0.15009958,0.172306855,0.1977886525,0.1811024875
2025-06-13,0.18770002,0.1834816075,0.197727235,0.1807210525
2025-06-14,0.1775661325,0.1906512925,0.201347635,0.180969955
2025-06-15,0.1672221325,0.1859512375,0.203377645,0.182340535
2025-06-16,0.15912472,0.18126088,0.20348755,0.1833199825
2025-06-17,0.1504842475,0.17617939,0.203002675,0.1834298875
2025-06-18,0.145567615,0.172112905,0.201761395,0.1831518925
2025-06-19,0.14208298,0.1676100325,0.2004780925,0.182663785
2025-06-20,0.13988488,0.1648882675,0.1992174175,0.1820463775
2025-06-21,0.1994824825,0.172617175,0.1981894825,0.1814128075
2025-06-22,0.25162594,0.21927508,0.2049712675,0.1812382525
2025-06-23,0.24464374,0.21277129,0.2188386925,0.18504937
