"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-05-15,0.1330610725,0.1845677275,0.225940495,0.1560441475
2024-05-16,0.1301776825,0.183400795,0.2229892225,0.15520693
2024-05-17,0.1283222275,0.1827349,0.2217544075,0.15437941
2024-05-18,0.12836425,0.18279955,0.2205066625,0.1538007925
2024-05-19,0.12735571,0.182340535,0.21962419,0.153235105
2024-05-20,0.125914015,0.181500085,0.218505745,0.1527469975
2024-05-21,0.12434302,0.18044629,0.21727093,0.152278285
2024-05-22,0.1236609625,0.17964463,0.21605551,0.1516867375
2024-05-23,0.12811858,0.1792147075,0.2149790875,0.1513699525
2024-05-24,0.15768949,0.1807727725,0.21387034,0.1508333575
2024-05-25,0.16375366,0.198722845,0.218001475,0.150700825
2024-05-26,0.154553965,0.1995406675,0.2282194075,0.1524819325
2024-05-27,0.1412296,0.1944979675,0.2305759,0.1547123575
2024-05-28,0.1310245975,0.1889897875,0.229573825,0.15547846
2024-05-29,0.12624373,0.184745515,0.2272884475,0.1553265325
2024-05-30,0.124970125,0.1831131025,0.225016,0.154993585
2024-05-31,0.1207711075,0.1813481575,0.223018315,0.1543309225
2024-06-01,0.1161938875,0.1784195125,0.2204678725,0.1537167475
2024-06-02,0.1139505325,0.1768549825,0.218130775,0.153041155
2024-06-03,0.1156378975,0.1764929425,0.2164401775,0.1523461675
2024-06-04,0.129430975,0.17638627,0.214730185,0.1517449225
2024-06-05,0.137460505,0.1769519575,0.21346951,0.1510790275
2024-06-06,0.134809855,0.1750706425,0.2117207275,0.15046162
2024-06-07,0.126495865,0.1712272,0.2094321175,0.1499088625
2024-06-08,0.1253160025,0.1671316225,0.20664247,0.1492623625
2024-06-09,0.1213206325,0.163333435,0.20383666,0.14844454
2024-06-10,0.1164266275,0.1591279525,0.2006332525,0.14770753
2024-06-11,0.13382071,0.15435355,0.19752682,0.1468767775
2024-06-12,0.151450765,0.150532735,0.1941133,0.146046025
2024-06-13,0.1646102725,0.1491265975,0.1911749575,0.145076275
2024-06-14,0.1524819325,0.149614705,0.18825601,0.14404834
2024-06-15,0.14241916,0.1490231575,0.18563122,0.14315617
2024-06-16,0.14027278,0.1497795625,0.183982645,0.14256139
2024-06-17,0.1368495625,0.1490425525,0.182347,0.1419116575
2024-06-18,0.1393321225,0.1488098125,0.1812317875,0.1415366875
2024-06-19,0.1754844025,0.148050175,0.1800745525,0.14108737
2024-06-20,0.1631233225,0.1464048325,0.1776566425,0.1404699625
2024-06-21,0.1490942725,0.144106525,0.1747732525,0.139852555
2024-06-22,0.13746697,0.1408190725,0.17178319,0.13925131
2024-06-23,0.126211405,0.13625155,0.1677393325,0.1386080425
2024-06-24,0.11502049,0.129482695,0.1619208325,0.13724716
2024-06-25,0.1082484025,0.12381289,0.1559148475,0.1354595875
2024-06-26,0.1074919975,0.12011491,0.1501351375,0.133840105
2024-06-27,0.2477307775,0.1208002,0.14638867,0.13354918
2024-06-28,0.21190498,0.1480921975,0.144106525,0.132689335
2024-06-29,0.179405425,0.148489795,0.1421185375,0.131629075
2024-06-30,0.2116043575,0.1472323525,0.14037622,0.1313284525
2024-07-01,0.2561805325,0.1850138125,0.13927717,0.1311603625
2024-07-02,0.2239201825,0.1981506925,0.138430255,0.1306625575
2024-07-03,0.20651317,0.1936769125,0.137874265,0.1302617275
2024-07-04,0.210683095,0.19402279,0.13904443,0.1298350375
2024-07-05,0.1816455475,0.1879812475,0.14751358,0.1289040775
2024-07-06,0.1633237375,0.1789690375,0.1563350725,0.127956955
2024-07-07,0.1506781975,0.170121685,0.1580224375,0.1271520625
2024-07-08,0.137732035,0.16186588,0.1569815725,0.12639889
2024-07-09,0.21949489,0.1583715475,0.1548545875,0.125694205
2024-07-10,0.1817619175,0.1644163225,0.152368795,0.12476971
2024-07-11,0.15555604,0.15922816,0.1497666325,0.12373531
2024-07-12,0.24438514,0.179004595,0.1467410125,0.1231631575
2024-07-13,0.2021202025,0.1878648775,0.1440838975,0.1223744275
2024-07-14,0.16718011,0.1775273425,0.141986005,0.121776415
2024-07-15,0.146485645,0.1673902225,0.140718865,0.121285075
2024-07-16,0.15995224,0.1594382725,0.140072365,0.12087778
2024-07-17,0.1918925725,0.156713275,0.1396489075,0.1208874775
2024-07-18,0.16001689,0.15598273,0.1389248275,0.1205254375
2024-07-19,0.14281999,0.15258214,0.1381264,0.12029593
2024-07-20,0.128267275,0.1478335975,0.1369077475,0.119875705
2024-07-21,0.115479505,0.1420280275,0.1349617825,0.119074045
2024-07-22,0.1058175625,0.1353302875,0.1320072775,0.1177842775
2024-07-23,0.10100437,0.12974776,0.1289234725,0.1162326775
2024-07-24,0.0967471675,0.12418786,0.12515761,0.1140410425
2024-07-25,0.0944714875,0.119410225,0.1217053,0.11176213
2024-07-26,0.0935922475,0.11567992,0.1186117975,0.1095866575
2024-07-27,0.09270331,0.1124829775,0.115751035,0.1077505975
2024-07-28,0.0919501375,0.1101361825,0.1134850525,0.1065481075
2024-07-29,0.09133273,0.108238705,0.111535855,0.105626845
2024-07-30,0.09081553,0.1066515475,0.1100779975,0.1054878475
2024-07-31,0.091403845,0.1060503025,0.109635145,0.10590484
2024-08-01,0.0912583825,0.1052680375,0.108600745,0.1052842
2024-08-02,0.090860785,0.1046861875,0.1075695775,0.1047702325
2024-08-03,0.0908769474999999,0.1041560575,0.1067161975,0.1046732575
2024-08-04,0.0915234475,0.1037746225,0.106428505,0.10546522
2024-08-05,0.1028178025,0.103506325,0.1064511325,0.10671943
2024-08-06,0.1195298275,0.10348693,0.1064899225,0.1071622825
2024-08-07,0.12020542,0.103474,0.1065416425,0.10779262
2024-08-08,0.120923035,0.1035871375,0.10664185,0.10846498
2024-08-09,0.1196268025,0.10364209,0.106725895,0.1090242025
2024-08-10,0.1176743725,0.103648555,0.1067937775,0.109712725
2024-08-11,0.1164718825,0.1037552275,0.1068584275,0.1104788275
2024-08-12,0.1151853475,0.1038263425,0.1068842875,0.1111447225
2024-08-13,0.1142059,0.103920085,0.106945705,0.1117524325
2024-08-14,0.1128708775,0.1040008975,0.1069747975,0.11221468
2024-08-15,0.1113968575,0.1041205,0.1070071225,0.1126122775
2024-08-16,0.1106210575,0.1042724275,0.10704268,0.1132458475
2024-08-17,0.11072773,0.10435324,0.1070717725,0.1137501175
2024-08-18,0.1093086625,0.10444375,0.107139655,0.1140862975
2024-08-19,0.108031825,0.1046926525,0.107152585,0.1144741975
2024-08-20,0.10771504,0.10477993,0.1071364225,0.11494291
2024-08-21,0.10827103,0.10516783,0.107178445,0.11430934
2024-08-22,0.107799085,0.105484615,0.107191375,0.1155667825
2024-08-23,0.1069489375,0.1055718925,0.107256025,0.115867405
2024-08-24,0.10682287,0.1056882625,0.10730128,0.116164795
2024-08-25,0.1068713575,0.1058757475,0.1074144175,0.116500975
2024-08-26,0.10687459,0.1062248575,0.107488765,0.11698585
2024-08-27,0.1062183925,0.106325065,0.107514625,0.11734789
2024-08-28,0.106622455,0.1064511325,0.107656855,0.1175903275
2024-08-29,0.11181385,0.1065868975,0.10772797,0.117832765
2024-08-30,0.12431716,0.1065804325,0.1078346425,0.11809783
2024-08-31,0.12604978,0.10659013,0.1078992925,0.1183919875
2024-09-01,0.12505417,0.1066386175,0.1079251525,0.1186053325
2024-09-02,0.123677125,0.1066062925,0.1079574775,0.1187798875
2024-09-03,0.12208027,0.1066321525,0.1079898025,0.118905955
2024-09-04,0.1206999925,0.1065772,0.1080156625,0.11902879
2024-09-05,0.119293855,0.1066838725,0.1080479875,0.119203345
2024-09-06,0.118168945,0.106816405,0.1081061725,0.11939083
2024-09-07,0.117031105,0.106945705,0.108161125,0.11959771
2024-09-08,0.115996705,0.10708147,0.1082160775,0.119798125
2024-09-09,0.1145647075,0.1072140025,0.10824517,0.1198789375
2024-09-10,0.1136887,0.1073950225,0.10829689,0.120017935
2024-09-11,0.1129419925,0.107540485,0.108368005,0.120056725
2024-09-12,0.113333125,0.107850805,0.1085070025,0.12027007
2024-09-13,0.2122379275,0.10780555,0.108626605,0.1204672525
2024-09-14,0.2049066175,0.114923515,0.108652465,0.1203961375
2024-09-15,0.2010793375,0.141481735,0.10880116,0.1205577625
2024-09-16,0.1906254325,0.15139258,0.1088819725,0.1206547375
2024-09-17,0.181448365,0.15414667,0.108975715,0.1207711075
2024-09-18,0.1809408625,0.155601295,0.1090694575,0.1210297075
2024-09-19,0.174453235,0.1565419525,0.109079155,0.1210297075
2024-09-20,0.167535685,0.15668095,0.109117945,0.1210491025
2024-09-21,0.1628259325,0.156790855,0.10920199,0.1211331475
2024-09-22,0.1591796725,0.156777925,0.109389475,0.121310935
2024-09-23,0.1555657375,0.15618961,0.109531705,0.1213852825
2024-09-24,0.15246577,0.1555334125,0.109583425,0.12171823
2024-09-25,0.1496114725,0.1547899375,0.109635145,0.1218184375
2024-09-26,0.1476719725,0.1538977675,0.109648075,0.1218313675
2024-09-27,0.1464112975,0.1534840075,0.1097806075,0.121970365
2024-09-28,0.14464312,0.153041155,0.1099228375,0.1221222925
2024-09-29,0.1429654525,0.1524819325,0.1100068825,0.1221610825
2024-09-30,0.141843775,0.1523073775,0.11010709,0.12217078
2024-10-01,0.1403148025,0.1520164525,0.110242855,0.12226129
2024-10-02,0.1377546625,0.1510564,0.1103883175,0.12259747
2024-10-03,0.13640671,0.1505553625,0.110488525,0.1225683775
2024-10-04,0.1352397775,0.150222415,0.110643685,0.122707375
2024-10-05,0.1337302,0.1497084475,0.1108150075,0.12281728
2024-10-06,0.1321430425,0.1491395275,0.11092168,0.1230661825
2024-10-07,0.13051063,0.1486029325,0.1110736075,0.1232278075
2024-10-08,0.129146515,0.1480210825,0.1111964425,0.12329569
2024-10-09,0.128137975,0.1473422575,0.1113128125,0.1233700375
2024-10-10,0.1271455975,0.1466181775,0.1113903925,0.1234476175
2024-10-11,0.126974275,0.14623351,0.1114906,0.123509035
2024-10-12,0.1268611375,0.1459781425,0.111626365,0.123599545
2024-10-13,0.1267900225,0.14563873,0.1117653625,0.1236997525
2024-10-14,0.126702745,0.1453445725,0.1119205225,0.1238096575
2024-10-15,0.1265508175,0.14500516,0.1120433575,0.1239324925
2024-10-16,0.126495865,0.1446786775,0.1121661925,0.1241199775
2024-10-17,0.12669628,0.144636655,0.1122954925,0.1241781625
2024-10-18,0.127103575,0.144972835,0.112557325,0.1240359325
2024-10-19,0.126612235,0.14491465,0.112764205,0.1241587675
2024-10-20,0.1261176625,0.1444911925,0.1128838075,0.1243915075
2024-10-21,0.128577595,0.14386732,0.1130325025,0.1245402025
2024-10-22,0.1635985,0.1437671125,0.1131036175,0.1245854575
2024-10-23,0.164277325,0.144326335,0.11310685,0.1244561575
2024-10-24,0.1628065375,0.145218505,0.1133008,0.124595155
2024-10-25,0.161109475,0.14638867,0.11349475,0.12486022
2024-10-26,0.15935746,0.147442465,0.113721025,0.1252254925
2024-10-27,0.1577250475,0.1482279625,0.113902045,0.1256715775
2024-10-28,0.156118495,0.1488421375,0.1140733675,0.1261176625
2024-10-29,0.15520693,0.149420755,0.1141897375,0.1264279825
2024-10-30,0.1544796175,0.1498830025,0.1143384325,0.1268546725
2024-10-31,0.15408202,0.1506200125,0.11454208,0.1272361075
2024-11-01,0.15770242,0.151243885,0.1148039125,0.12743329
2024-11-02,0.1666532125,0.1513440925,0.1149655375,0.127969885
2024-11-03,0.181003274615385,0.152298674615385,0.115096080769231,0.12694195
2024-11-04,0.180504475,0.15589222,0.115233835,0.127116505
2024-11-05,0.18989812,0.159919915,0.115388995,0.127504405
2024-11-06,0.19133335,0.1639702375,0.11553769,0.12784705
2024-11-07,0.188288335,0.165919435,0.11570578,0.128034535
2024-11-08,0.18468733,0.166798675,0.1158706375,0.1279537225
2024-11-09,0.1820916325,0.167302945,0.1160451925,0.1279149325
2024-11-10,0.1797642325,0.167315875,0.11622298,0.127853515
2024-11-11,0.177750385,0.1670152525,0.1163231875,0.1279666525
2024-11-12,0.176095345,0.16686979,0.1164330925,0.1275399625
2024-11-13,0.1755813775,0.1669829275,0.1165559275,0.127607845
2024-11-14,0.190512295,0.1679009575,0.1166916925,0.127763005
2024-11-15,0.1931079925,0.1698533875,0.116863015,0.1276886575
2024-11-16,0.1898754925,0.17090395,0.117031105,0.127646635
2024-11-17,0.190331275,0.1715860075,0.1172153575,0.12785998
2024-11-18,0.1901922775,0.1722454375,0.117419005,0.1280054425
2024-11-19,0.1867981525,0.1726074775,0.1175967925,0.128176765
2024-11-20,0.1818330325,0.1727173825,0.117806905,0.1284289
2024-11-21,0.1897655875,0.172862845,0.118091365,0.1289881225
2024-11-22,0.2560512325,0.1828092475,0.118401685,0.1288846825
2024-11-23,0.2895722575,0.22246879,0.1385143,0.1287683125
2024-11-24,0.25582819,0.2219742175,0.234008815,0.1287101275
2024-11-25,0.226845595,0.2113392925,0.2390288875,0.128913775
2024-11-26,0.221376205,0.20726311,0.2387121025,0.130698115
2024-11-27,0.2144683525,0.205562815,0.2388931225,0.140408545
2024-11-28,0.204593065,0.2028766075,0.2383048075,0.1471418425
2024-11-29,0.1957909675,0.20052658,0.2374384975,0.150429295
2024-11-30,0.18865684,0.19835434,0.2364558175,0.152226565
2024-12-01,0.1827898525,0.196369585,0.2354925325,0.15249163
2024-12-02,0.1795961425,0.1948212175,0.2345357125,0.15330622
2024-12-03,0.1760080675,0.19350559,0.233595055,0.1540529275
2024-12-04,0.1740233125,0.19234189,0.232715815,0.15382342
2024-12-05,0.1713661975,0.1913818375,0.23188183,0.1537426075
2024-12-06,0.1685733175,0.190486435,0.231060775,0.1539947425
2024-12-07,0.16653361,0.1896362875,0.230220325,0.1544343625
2024-12-08,0.1697434825,0.188883115,0.229392805,0.15344845
2024-12-09,0.1733897425,0.1885824925,0.2285361925,0.153597145
2024-12-10,0.1751417575,0.1886600725,0.22780888,0.1538266525
2024-12-11,0.17712328,0.1888475575,0.2272625875,0.153480775
2024-12-12,0.176897005,0.18899302,0.22691671,0.153364405
2024-12-13,0.174336865,0.188844325,0.2266742725,0.153532495
2024-12-14,0.1755167275,0.1885695625,0.2263251625,0.15334501
2024-12-15,0.180905305,0.1887958375,0.22593403,0.1530702475
2024-12-16,0.18173929,0.189296875,0.2258661475,0.1529409475
2024-12-17,0.1795702825,0.1893065725,0.22598575,0.153092875
2024-12-18,0.205394725,0.1906189675,0.22611505,0.15275023
2024-12-19,0.207217855,0.1936251925,0.227517955,0.1528504375
2024-12-20,0.201877765,0.194068045,0.22982596,0.15300883
2024-12-21,0.1961271475,0.19380298,0.231526255,0.1531672225
2024-12-22,0.195192955,0.1937932825,0.2327513725,0.1534128925
2024-12-23,0.19534165,0.1937221675,0.23361445,0.153584215
2024-12-24,0.1941747175,0.1938126775,0.23439025,0.1536391675
2024-12-25,0.190990705,0.19354438,0.2348266375,0.15365533
2024-12-26,0.1880458975,0.193305175,0.2349721,0.1536456325
2024-12-27,0.18577345,0.1929205075,0.234926845,0.153571285
2024-12-28,0.1882721725,0.192691,0.234758755,0.15350017
2024-12-29,0.191934595,0.1929592975,0.234784615,0.1533676375
2024-12-30,0.2060961775,0.194753335,0.23542465,0.1533805675
2024-12-31,0.2148562525,0.1978403725,0.2378199325,0.1534969375
2025-01-01,0.2107186525,0.19900084,0.240532,0.15400444
2025-01-02,0.203506945,0.198386665,0.2417183275,0.1546800325
2025-01-03,0.19866466,0.19759147,0.241947835,0.15514228
2025-01-04,0.196214425,0.196964365,0.2418993475,0.1554622975
2025-01-05,0.19602694,0.1966766725,0.2417700475,0.155614225
2025-01-06,0.19810867,0.1967671825,0.241753885,0.1556821075
2025-01-07,0.19741045,0.196886785,0.2419575325,0.1556950375
2025-01-08,0.1944785725,0.1965344425,0.2419381375,0.1557661525
2025-01-09,0.1920218725,0.196046335,0.2416924675,0.1557467575
2025-01-10,0.191184655,0.195710155,0.24132073,0.15576292
2025-01-11,0.1906771525,0.195425695,0.2409942475,0.1557532225
2025-01-12,0.1920412675,0.195399835,0.240654835,0.1556950375
2025-01-13,0.1912977925,0.1953513475,0.2404188625,0.15562069
2025-01-14,0.189736495,0.195076585,0.2401344025,0.15565948
2025-01-15,0.18947143,0.1948729375,0.239814385,0.1556109925
2025-01-16,0.1869533125,0.194611105,0.23944588,0.1554881575
2025-01-17,0.1844384275,0.19417795,0.239051515,0.1554622975
2025-01-18,0.1813998775,0.193783585,0.2385310825,0.155471995
2025-01-19,0.1772816725,0.1932308275,0.237913675,0.15538795
2025-01-20,0.173936035,0.19263928,0.23723485,0.15520693
2025-01-21,0.1707520225,0.1919248975,0.2364752125,0.155148745
2025-01-22,0.16745164,0.19119112,0.2356476925,0.1549450975
2025-01-23,0.1644615775,0.1904638075,0.2347361275,0.154722055
2025-01-24,0.1613001925,0.189710635,0.233763145,0.1545313375
2025-01-25,0.1581582025,0.1890285775,0.23279986,0.1542016225
2025-01-26,0.152976505,0.188327125,0.231823645,0.1540303
2025-01-27,0.14792734,0.1876062775,0.23082157,0.1536908875
2025-01-28,0.139400005,0.186904825,0.2298873775,0.15350017
2025-01-29,0.1369077475,0.1861839775,0.228914395,0.1532318725
2025-01-30,0.138481975,0.18547606,0.2279284825,0.1530055975
2025-01-31,0.1405281475,0.1848521875,0.2268811525,0.15276316
2025-02-01,0.144287545,0.1842961975,0.226018075,0.1525336525
2025-02-02,0.1495209625,0.18396325,0.22518409,0.1522491925
2025-02-03,0.147106285,0.183853345,0.2244438475,0.152019685
2025-02-04,0.1307983225,0.18374344,0.223716535,0.151838665
2025-02-05,0.126948415,0.1833587725,0.2229762925,0.15166411
2025-02-06,0.128551735,0.1828351075,0.2222069575,0.1514669275
2025-02-07,0.1305979075,0.182275885,0.22143439,0.1512794425
2025-02-08,0.1320008125,0.1817877775,0.22063273,0.1510564
2025-02-09,0.133917685,0.1813158325,0.2198536975,0.1508850775
2025-02-10,0.1341536575,0.180957025,0.2191037575,0.15069436
2025-02-11,0.1296216925,0.1806046825,0.2184313975,0.1504777825
2025-02-12,0.1233118525,0.18026527,0.2176685275,0.150287065
2025-02-13,0.1208939425,0.179870905,0.21702526,0.1501092775
2025-02-14,0.1199694475,0.179379565,0.216294715,0.1500123025
2025-02-15,0.1212365875,0.17880418,0.215635285,0.1498700725
2025-02-16,0.12301123,0.178280515,0.214962925,0.149666425
2025-02-17,0.125151145,0.1779217075,0.214290565,0.1494821725
2025-02-18,0.127517335,0.177724525,0.2136666925,0.14928499
2025-02-19,0.1300095925,0.1776049225,0.2130848425,0.149110435
2025-02-20,0.132456595,0.1775532025,0.2124771325,0.1489843675
2025-02-21,0.1355953525,0.1775208775,0.211950235,0.1487968825
2025-02-22,0.14007883,0.17754997,0.2115138475,0.1486805125
2025-02-23,0.19699669,0.19227724,0.2168474725,0.148502725
2025-02-24,0.264614125,0.2224009075,0.2579907325,0.1516673425
2025-02-25,0.2732352025,0.2182633075,0.2623158175,0.158355385
2025-02-26,0.2905290775,0.2208169825,0.2655224575,0.1615846525
2025-02-27,0.2953519675,0.2254976425,0.2765000275,0.16621036
2025-02-28,0.3025087225,0.2288982325,0.283453135,0.1715666125
2025-03-01,0.29870407,0.2289952075,0.28885141,0.176457385
2025-03-02,0.2885119975,0.2264286025,0.288987175,0.1783096075
2025-03-03,0.2751553075,0.22272739,0.28623955,0.177815035
2025-03-04,0.253662415,0.21802087,0.28205023,0.1762408075
2025-03-05,0.22733047,0.212389855,0.2766551875,0.17398129
2025-03-06,0.2091153325,0.207605755,0.2709465925,0.171453475
2025-03-07,0.1990881175,0.20414698,0.26528002,0.1691745625
2025-03-08,0.1920994525,0.2012991475,0.2600659975,0.167380525
2025-03-09,0.185923908181818,0.199073718181818,0.255749434545455,0.165961163636364
2025-03-10,0.1805658925,0.1968900175,0.2520687925,0.1647395725
2025-03-11,0.176677195,0.1950539575,0.2486294125,0.1635629425
2025-03-12,0.1941133,0.19389349,0.24554884,0.1625931925
2025-03-13,0.2231443825,0.1969546675,0.243486505,0.161781835
2025-03-14,0.2147786725,0.1987131475,0.2435155975,0.1612484725
2025-03-15,0.2059733425,0.1980537175,0.24335074,0.161070685
2025-03-16,0.205485235,0.1978145125,0.242788285,0.1608799675
2025-03-17,0.198994375,0.197184175,0.2420803675,0.16065046
2025-03-18,0.192413005,0.19609159,0.24098455,0.1604338825
2025-03-19,0.1878325525,0.19509598,0.2397658975,0.16014619
2025-03-20,0.18199789,0.1939419775,0.2385569425,0.1598455675
2025-03-21,0.17792494,0.1927653475,0.2371475725,0.159532015
2025-03-22,0.21452977,0.1931726425,0.235754365,0.1591796725
2025-03-23,0.224026855,0.1974266125,0.2358093175,0.15878854
2025-03-24,0.23082157,0.199097815,0.2370893875,0.1588434925
2025-03-25,0.2187223225,0.1988974,0.2384470375,0.1590956275
2025-03-26,0.205911925,0.1972326625,0.2391646525,0.1594059475
2025-03-27,0.19380298,0.1950604225,0.23883817,0.159493225
2025-03-28,0.1889962525,0.19337629,0.2378393275,0.1594705975
2025-03-29,0.1877291125,0.1926166525,0.236543095,0.1593412975
2025-03-30,0.18203668,0.1918149925,0.23541172,0.159118255
2025-03-31,0.176289295,0.1906125025,0.2343159025,0.1588952125
2025-04-01,0.2614818325,0.20130238,0.2343029725,0.1586754025
2025-04-02,0.2889192925,0.22639951,0.2610551425,0.1624638925
2025-04-03,0.26553862,0.221040025,0.2721232225,0.1699503625
2025-04-04,0.23901919,0.215906815,0.2711405425,0.1713274075
2025-04-05,0.215260315,0.2101691275,0.267678535,0.170328565
2025-04-06,0.20015161,0.205640395,0.26312071,0.1688383825
2025-04-07,0.1905672475,0.2020490875,0.2585531875,0.1673578975
2025-04-08,0.1846517725,0.199511575,0.2545513525,0.1659873175
2025-04-09,0.1796737225,0.1972391275,0.2511249025,0.164768665
2025-04-10,0.1757300725,0.195277,0.2480669575,0.16370194
2025-04-11,0.171608635,0.19319527,0.2451771025,0.1626901675
2025-04-12,0.1690840525,0.1914594175,0.2423131075,0.1619272975
2025-04-13,0.1673126425,0.190408855,0.2399921725,0.16133575
2025-04-14,0.1665724,0.18931627,0.2377617475,0.16067632
2025-04-15,0.164859175,0.1881687325,0.2357640625,0.160010425
2025-04-16,0.163307575,0.18718282,0.23340757,0.15935746
2025-04-17,0.1663816825,0.1869921025,0.231500395,0.15867217
2025-04-18,0.1674160825,0.186685015,0.2298938425,0.1581840625
2025-04-19,0.1669118125,0.1863585325,0.22848124,0.15763777
2025-04-20,0.1659743875,0.18605791,0.22727875,0.157217545
2025-04-21,0.165363445,0.1854728275,0.2260988875,0.156842575
2025-04-22,0.1653278875,0.18524332,0.225087115,0.1563544675
2025-04-23,0.165221215,0.184616215,0.224156155,0.1560053575
2025-04-24,0.164846245,0.184034365,0.22319287,0.1556109925
2025-04-25,0.1638086125,0.18332968,0.22232656,0.1552295575
2025-04-26,0.162971395,0.1828868275,0.2215410625,0.1547188225
2025-04-27,0.162001645,0.18226942,0.2207458675,0.1543373875
2025-04-28,0.1599102175,0.181590595,0.219630655,0.15406909
2025-04-29,0.15916351,0.1807986325,0.21857686,0.153804025
2025-04-30,0.1659162025,0.1809602575,0.217510135,0.153390265
2025-05-01,0.1653408175,0.1811218825,0.21683131,0.1531866175
2025-05-02,0.1626578425,0.18048508,0.216333505,0.152730835
2025-05-03,0.1598520325,0.179625235,0.21559003,0.1523978875
2025-05-04,0.158316595,0.1788849925,0.2147463475,0.1520746375
2025-05-05,0.1598003125,0.1792147075,0.2140610575,0.1518483625
2025-05-06,0.1594382725,0.179301985,0.2137442725,0.1516026925
2025-05-07,0.15805153,0.1789852,0.2135050675,0.15145723
2025-05-08,0.15715936,0.17839042,0.2130137275,0.1512341875
2025-05-09,0.1563803275,0.178047775,0.2124835975,0.151088725
2025-05-10,0.1553233,0.17742067,0.2119276075,0.1508074975
2025-05-11,0.1541628325,0.1768873075,0.211174435,0.1506329425
2025-05-12,0.1591990675,0.1765252675,0.2104794475,0.150597385
2025-05-13,0.1684181575,0.17747239,0.210463285,0.1507363825
2025-05-14,0.16931356,0.1791435925,0.2108350225,0.150868915
2025-05-15,0.2027860975,0.1811671375,0.21087058,0.150791335
2025-05-16,0.2117401225,0.18923869,0.2120892325,0.15074608
2025-05-17,0.2002000975,0.1920541975,0.2145265375,0.150946495
2025-05-18,0.2062578025,0.1940971375,0.216708475,0.15145723
2025-05-19,0.2073697825,0.2055013975,0.22285669,0.1523332375
2025-05-20,0.18980761,0.20346169,0.2294348275,0.154334155
2025-05-21,0.177543505,0.2006591125,0.2311415875,0.15602152
2025-05-22,0.16829209,0.1975753075,0.2310963325,0.156790855
2025-05-23,0.16145212,0.19468222,0.23047246,0.15705592
2025-05-24,0.156622765,0.1923386575,0.2294154325,0.157023595
2025-05-25,0.1515445075,0.189775285,0.22788646,0.15679732
2025-05-26,0.14741014,0.18731212,0.22593403,0.156415885
2025-05-27,0.1446528175,0.185573035,0.22383937,0.15599566
2025-05-28,0.1419051925,0.183762835,0.2220582625,0.155200465
2025-05-29,0.1395971875,0.1820787025,0.22015432,0.1545636625
