"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-05-12,0.24397138,0.271893715,0.24282061,0.18444166
2024-05-13,0.236530165,0.2693562025,0.24019582,0.18398911
2024-05-14,0.2297063575,0.26773672,0.23766154,0.1833070525
2024-05-15,0.2242402,0.266114005,0.2352307,0.1826734825
2024-05-16,0.2175456925,0.2644104775,0.2329065325,0.1816455475
2024-05-17,0.2126581525,0.2630657575,0.2311351225,0.180517405
2024-05-18,0.212027815,0.263954695,0.2293766425,0.1796801875
2024-05-19,0.209480605,0.26397409,0.227905855,0.179017525
2024-05-20,0.2064582175,0.26318536,0.2265676,0.17849386
2024-05-21,0.2026244725,0.2618050825,0.22517116,0.17792494
2024-05-22,0.2006849725,0.2609969575,0.223832905,0.1773592525
2024-05-23,0.207398875,0.2609710975,0.2225431375,0.1769131675
2024-05-24,0.2471747875,0.2628782725,0.2215216675,0.1766868925
2024-05-25,0.27736957,0.2741467675,0.2245020325,0.1765285
2024-05-26,0.270380905,0.276393355,0.2338051675,0.1774432975
2024-05-27,0.2579454775,0.27433102,0.237946,0.1793698675
2024-05-28,0.2432505325,0.2707526425,0.237551635,0.180569125
2024-05-29,0.2330487625,0.26759449,0.235469905,0.1808891425
2024-05-30,0.230440135,0.2670094075,0.2329323925,0.1804624525
2024-05-31,0.2200605775,0.26579722,0.2307278275,0.1798870675
2024-06-01,0.207515245,0.26282332,0.2280060625,0.179301985
2024-06-02,0.2023529425,0.26107777,0.225190555,0.1785164875
2024-06-03,0.2042407225,0.2606672425,0.223057105,0.1777342225
2024-06-04,0.22245586,0.2607900775,0.2210691175,0.1769778175
2024-06-05,0.22632193,0.261084235,0.2194657975,0.1763636425
2024-06-06,0.214497445,0.2578420375,0.2176103425,0.1758270475
2024-06-07,0.1972261975,0.2523144625,0.2149790875,0.17535187
2024-06-08,0.1847616775,0.2457718825,0.211769215,0.17473123
2024-06-09,0.1773269275,0.23973034,0.2083912525,0.173884315
2024-06-10,0.1688513125,0.232689955,0.2048872225,0.173095585
2024-06-11,0.16055995,0.22314115,0.200972665,0.17220988
2024-06-12,0.1569621775,0.2124318775,0.1964633275,0.171156085
2024-06-13,0.15387514,0.2018874625,0.1923903775,0.1701960325
2024-06-14,0.151942105,0.192244915,0.188443495,0.1692844675
2024-06-15,0.150183625,0.183374935,0.1848780475,0.1683017875
2024-06-16,0.1509561925,0.180465685,0.1828642,0.167535685
2024-06-17,0.1500575575,0.175694515,0.18021355,0.1666920025
2024-06-18,0.1505812225,0.174142915,0.178720135,0.1661683375
2024-06-19,0.15127621,0.17312791,0.1774336,0.1657028575
2024-06-20,0.151386115,0.1690905175,0.1745340475,0.164729875
2024-06-21,0.1488583,0.1630004875,0.1708683925,0.1635823375
2024-06-22,0.1443812875,0.1566259975,0.1664721925,0.16216327
2024-06-23,0.1381619575,0.1498248175,0.1604662075,0.1602528625
2024-06-24,0.131706655,0.142516135,0.1520875675,0.157204615
2024-06-25,0.127944025,0.1370564425,0.143692765,0.15355189
2024-06-26,0.1257944125,0.133788385,0.1370758375,0.1498927
2024-06-27,0.1261564525,0.1332420925,0.134189215,0.148670815
2024-06-28,0.127853515,0.1329576325,0.13247599,0.147416605
2024-06-29,0.1295893675,0.132495385,0.13012273,0.14469484
2024-06-30,0.130685185,0.1321786,0.1282769725,0.1428102925
2024-07-01,0.2251614625,0.13213981,0.127711285,0.142813525
2024-07-02,0.24036391,0.1330933975,0.12734278,0.1426874575
2024-07-03,0.2344904575,0.1416789175,0.1269387175,0.1422349075
2024-07-04,0.238055905,0.1598714275,0.1267189075,0.14203126
2024-07-05,0.22464103,0.1750771075,0.1260982675,0.141468805
2024-07-06,0.20293156,0.176858215,0.1254582325,0.14088049
2024-07-07,0.181603525,0.1723618075,0.1247923375,0.1400820625
2024-07-08,0.161626675,0.164665225,0.1238678425,0.1388666425
2024-07-09,0.1481503825,0.1575763525,0.1227623275,0.1374184825
2024-07-10,0.1414332475,0.1517319925,0.12171823,0.1360349725
2024-07-11,0.134693485,0.14503102,0.1203573475,0.134046985
2024-07-12,0.1295635075,0.13940647,0.1185600775,0.131629075
2024-07-13,0.127982815,0.1359186025,0.11732203,0.1297768525
2024-07-14,0.1247212225,0.13163554,0.1154989,0.1271003425
2024-07-15,0.1208939425,0.1270680175,0.1129355275,0.12341206
2024-07-16,0.1179717625,0.12348964,0.1104788275,0.11968822
2024-07-17,0.116643205,0.1214628625,0.10895632,0.1171119175
2024-07-18,0.11543425,0.1197625675,0.1077829225,0.11512393
2024-07-19,0.1140087175,0.11792974,0.10646083,0.11292583
2024-07-20,0.1124959075,0.11611954,0.1050999475,0.110656615
2024-07-21,0.110992795,0.114458035,0.1037616925,0.1084617475
2024-07-22,0.1095220075,0.1129032025,0.10249132,0.106493155
2024-07-23,0.10855549,0.111910825,0.1015506625,0.1052745025
2024-07-24,0.107592205,0.11080531,0.100610005,0.1039362475
2024-07-25,0.10680994,0.1100683,0.0998503675,0.1030570075
2024-07-26,0.10637032,0.109544635,0.0994624675,0.102420205
2024-07-27,0.10589191,0.1091211775,0.09914245,0.10181896
2024-07-28,0.1055783575,0.1089142975,0.0990163825,0.10143106
2024-07-29,0.1053326875,0.1087753,0.0989064775,0.1011369025
2024-07-30,0.105226015,0.108549025,0.0988741524999999,0.100972045
2024-07-31,0.1055331025,0.108626605,0.098929105,0.101023765
2024-08-01,0.1054813825,0.108510235,0.098942035,0.100972045
2024-08-02,0.1054425925,0.108161125,0.0989388025,0.10100437
2024-08-03,0.105575125,0.1079639425,0.09890971,0.1010205325
2024-08-04,0.1057464475,0.10821931,0.0989194075,0.1011433675
2024-08-05,0.106144045,0.108574885,0.0990163825,0.1012726675
2024-08-06,0.1063864825,0.108652465,0.099187705,0.10141813
2024-08-07,0.1064769925,0.1086880225,0.0992685174999999,0.101566825
2024-08-08,0.1070523775,0.108730045,0.0993396325,0.1017769375
2024-08-09,0.107437045,0.108717115,0.099394585,0.1019256325
2024-08-10,0.1078702,0.1086880225,0.09941398,0.1020743275
2024-08-11,0.10846498,0.1086686275,0.0994301425,0.102239185
2024-08-12,0.109130875,0.1087009525,0.0994560025,0.1023911125
2024-08-13,0.10984849,0.108717115,0.0994560025,0.102562435
2024-08-14,0.11052085,0.1087526725,0.0995077225,0.10271113
2024-08-15,0.11112856,0.10873651,0.099510955,0.102885685
2024-08-16,0.1118235475,0.1087009525,0.0995659075,0.1030893325
2024-08-17,0.11284825,0.1088755075,0.09956914,0.10320247
2024-08-18,0.1132458475,0.1089046,0.099614395,0.1033737925
2024-08-19,0.1136402125,0.1088561125,0.099640255,0.1035677425
2024-08-20,0.114186505,0.10883995,0.0996305575,0.103726135
2024-08-21,0.114651985,0.1090371325,0.10009927,0.1031863075
2024-08-22,0.115311415,0.10917613,0.09960793,0.103764925
2024-08-23,0.11542132,0.1092052225,0.0997275325000001,0.1039815025
2024-08-24,0.11580922,0.10927957,0.099769555,0.1041625225
2024-08-25,0.11622298,0.10938301,0.0997792525,0.1043694025
2024-08-26,0.1166658325,0.1095284725,0.0997598575,0.1045310275
2024-08-27,0.1167110875,0.10958989,0.0997598575,0.1047120475
2024-08-28,0.11719273,0.1097159575,0.0998406699999999,0.1048542775
2024-08-29,0.1176161875,0.1098711175,0.10002169,0.1050870175
2024-08-30,0.11754184,0.1099034425,0.100312615,0.105187225
2024-08-31,0.1177713475,0.1099228375,0.1003708,0.105497545
2024-09-01,0.1180945975,0.109939,0.10042252,0.1056947275
2024-09-02,0.1186829125,0.1099422325,0.1004322175,0.1058822125
2024-09-03,0.11939083,0.1099680925,0.100441915,0.106066465
2024-09-04,0.1203185575,0.10999072,0.100403125,0.1062442525
2024-09-05,0.1212430525,0.1100327425,0.1003352425,0.1064058775
2024-09-06,0.12218371,0.1100715325,0.1003093825,0.1065675025
2024-09-07,0.1229692075,0.1101361825,0.1003740325,0.1066709425
2024-09-08,0.123586615,0.1102008325,0.100454845,0.1068325675
2024-09-09,0.1237644025,0.110255785,0.10055182,0.107049145
2024-09-10,0.1243009975,0.110307505,0.10064233,0.107230165
2024-09-11,0.1246565725,0.11041741,0.10069405,0.107385325
2024-09-12,0.125267515,0.11050792,0.100713445,0.1074984625
2024-09-13,0.1519453375,0.1105434775,0.10079749,0.1077409
2024-09-14,0.191055355,0.11076652,0.10095265,0.107980105
2024-09-15,0.19647949,0.11129665,0.101165995,0.108212845
2024-09-16,0.197300545,0.112492675,0.101217715,0.1085134675
2024-09-17,0.1961336125,0.1165429975,0.101411665,0.108665395
2024-09-18,0.1956293425,0.1278826075,0.10152157,0.1088755075
2024-09-19,0.1946595925,0.1447885825,0.1015377325,0.10907269
2024-09-20,0.19315648,0.1587594475,0.101579755,0.10931836
2024-09-21,0.19214794,0.1668019075,0.1016864275,0.1094767525
2024-09-22,0.1904896675,0.1713468025,0.1019062375,0.10971919
2024-09-23,0.18771295,0.173599855,0.1020613975,0.109997185
2024-09-24,0.1855762675,0.1748960875,0.1021842325,0.11014588
2024-09-25,0.1833458425,0.17563633,0.1022424175,0.1103107375
2024-09-26,0.1813934125,0.175953115,0.10225858,0.1104335725
2024-09-27,0.1808244925,0.176509105,0.102329695,0.1106275225
2024-09-28,0.1795896775,0.1768032625,0.102458995,0.1107956125
2024-09-29,0.17814475,0.1768937725,0.1025656675,0.1109637025
2024-09-30,0.17778271,0.177271975,0.1026561775,0.1111188625
2024-10-01,0.176780635,0.1773333925,0.102769315,0.111316045
2024-10-02,0.1743142375,0.1769972125,0.1029212425,0.1114873675
2024-10-03,0.1737388525,0.17663194,0.1030311475,0.11169748
2024-10-04,0.1730600275,0.17656729,0.1031733775,0.1118946625
2024-10-05,0.17152459,0.1762084825,0.10338349,0.1121209375
2024-10-06,0.17043847,0.175746235,0.10348693,0.112221145
2024-10-07,0.169436395,0.1753098475,0.10359037,0.1125088375
2024-10-08,0.1682565325,0.1747732525,0.1036905775,0.1126446025
2024-10-09,0.166759885,0.174065335,0.1037875525,0.11286118
2024-10-10,0.1651145425,0.173018005,0.10384897,0.11302927
2024-10-11,0.1650886825,0.1725040375,0.1039168525,0.1131359425
2024-10-12,0.164755735,0.1721290675,0.1040202925,0.11327494
2024-10-13,0.16427086,0.171699145,0.104139895,0.113449495
2024-10-14,0.163669615,0.1711334575,0.1042982875,0.113604655
2024-10-15,0.1628227,0.17051605,0.1043952625,0.1137501175
2024-10-16,0.1621471075,0.169863085,0.1044857725,0.1139699275
2024-10-17,0.16205983,0.1694978125,0.1045180975,0.114044275
2024-10-18,0.162635215,0.169488115,0.1046215375,0.1142543875
2024-10-19,0.16194346,0.16922305,0.10483165,0.11449036
2024-10-20,0.160993105,0.1685991775,0.1049900425,0.1146293575
2024-10-21,0.1601429575,0.167833075,0.10506439,0.11469724
2024-10-22,0.1620469,0.16755508,0.105083785,0.114923515
2024-10-23,0.1706809075,0.1676100325,0.10519369,0.1151142325
2024-10-24,0.1762408075,0.16804642,0.1054231975,0.11529202
2024-10-25,0.178978735,0.1684957375,0.1055912875,0.1154439475
2024-10-26,0.180051925,0.16931356,0.1058175625,0.1155409225
2024-10-27,0.18016183,0.1702542175,0.105924235,0.1158512425
2024-10-28,0.179819185,0.171285385,0.1060309075,0.11604196
2024-10-29,0.1798999975,0.17231332,0.10608586,0.1162262125
2024-10-30,0.1799064625,0.173354185,0.10621516,0.1162973275
2024-10-31,0.1810184425,0.1746762775,0.1063606225,0.11641693
2024-11-01,0.1816972675,0.1760016025,0.1065998275,0.1166076475
2024-11-02,0.18348484,0.1765963825,0.1067808475,0.1167951325
2024-11-03,0.193965102307692,0.177351046923077,0.106836794615385,0.117008726153846
2024-11-04,0.1995342025,0.17933431,0.10692631,0.1172024275
2024-11-05,0.20565979,0.18308401,0.1070588425,0.1172864725
2024-11-06,0.21024994,0.188973625,0.10714612,0.1173834475
2024-11-07,0.2114168725,0.1969158775,0.1072721875,0.1176291175
2024-11-08,0.2116948675,0.2035522,0.1073562325,0.1177584175
2024-11-09,0.21160759,0.20789668,0.1074661375,0.117962065
2024-11-10,0.2106798625,0.2104729825,0.107630995,0.1180945975
2024-11-11,0.2096002075,0.2118952825,0.1076924125,0.118259455
2024-11-12,0.209028055,0.2130460525,0.1077182725,0.11836936
2024-11-13,0.2089213825,0.214096615,0.10771504,0.1185083575
2024-11-14,0.212480365,0.2152312225,0.107824945,0.1185665425
2024-11-15,0.2174357875,0.2185800925,0.107876665,0.118686145
2024-11-16,0.218273005,0.2227306225,0.1079833375,0.1188251425
2024-11-17,0.218686765,0.2253683425,0.1081255675,0.118931815
2024-11-18,0.2192395225,0.2273143075,0.108251635,0.11904172
2024-11-19,0.2190391075,0.228953185,0.1083453775,0.119151625
2024-11-20,0.218117845,0.22978717,0.108406795,0.1192582975
2024-11-21,0.2190778975,0.2302558825,0.1084552825,0.1193488075
2024-11-22,0.2538208075,0.2355895075,0.1085781175,0.119449015
2024-11-23,0.3042348775,0.2790634,0.108665395,0.1195072
2024-11-24,0.296434855,0.2900312725,0.1213917475,0.1197302425
2024-11-25,0.2806893475,0.28705414,0.1966120225,0.1198595425
2024-11-26,0.274453855,0.28542496,0.21110332,0.12003733
2024-11-27,0.270665365,0.2851114075,0.2175715525,0.120211885
2024-11-28,0.264394315,0.2844455125,0.2215410625,0.1203508825
2024-11-29,0.25754788,0.283297975,0.223199335,0.1204543225
2024-11-30,0.251115205,0.28193386,0.22358077,0.1205965525
2024-12-01,0.2440974475,0.2805212575,0.22327045,0.12081313
2024-12-02,0.238482595,0.2791183525,0.2225560675,0.1212107275
2024-12-03,0.2331263425,0.2776960525,0.2216121775,0.12186046
2024-12-04,0.2269781275,0.2762996125,0.220600405,0.1229983
2024-12-05,0.2194561,0.2748902425,0.219527215,0.1246824325
2024-12-06,0.211782145,0.27340006,0.21833119,0.1268611375
2024-12-07,0.209933155,0.2718646225,0.2171254675,0.12926935
2024-12-08,0.212919985,0.270471415,0.2158777225,0.1317907
2024-12-09,0.217005865,0.2693432725,0.214678465,0.134551255
2024-12-10,0.2178495475,0.2686515175,0.2136149725,0.13719544
2024-12-11,0.2176459,0.26808583,0.2127486625,0.139619815
2024-12-12,0.21670201,0.267523375,0.212092465,0.14182438
2024-12-13,0.2141644975,0.2669512225,0.2115073825,0.1437800425
2024-12-14,0.21412894,0.266256235,0.2109319975,0.145451245
2024-12-15,0.2165694775,0.26568085,0.2103242875,0.146886475
2024-12-16,0.220212505,0.26540932,0.20982325,0.1481633125
2024-12-17,0.21976642,0.26551276,0.20948707,0.14928499
2024-12-18,0.2307407575,0.2658651025,0.209273725,0.1501674625
2024-12-19,0.2544673075,0.268997395,0.20960344,0.151088725
2024-12-20,0.2565231775,0.272553145,0.2118694225,0.1518677575
2024-12-21,0.2560059775,0.2749096375,0.21529264,0.15265972
2024-12-22,0.256532875,0.2762931475,0.2186059525,0.153519565
2024-12-23,0.2592805,0.27800314,0.2214958075,0.1546089175
2024-12-24,0.25767718,0.2790084475,0.2241012025,0.155989195
2024-12-25,0.2553206875,0.2794028125,0.226354255,0.1577379775
2024-12-26,0.252472855,0.2795450425,0.2279349475,0.1599942625
2024-12-27,0.2511572275,0.279470695,0.22871398,0.1625479375
2024-12-28,0.25169059,0.2794222075,0.22920532,0.164949685
2024-12-29,0.252821965,0.2794092775,0.2300554675,0.1671122275
2024-12-30,0.26028904,0.280608535,0.2317492975,0.168970915
2024-12-31,0.2644492675,0.2824219675,0.2352791875,0.1707972775
2025-01-01,0.26322415,0.283297975,0.239239,0.17284345
2025-01-02,0.2602858075,0.28330444,0.2416795375,0.1751094325
2025-01-03,0.2575769725,0.28312342,0.2427268675,0.177220255
2025-01-04,0.2555986825,0.282910075,0.2430048625,0.179004595
2025-01-05,0.2543186125,0.2826741025,0.243124465,0.180284665
2025-01-06,0.254321845,0.282573895,0.2431858825,0.1811542075
2025-01-07,0.2537206,0.2825448025,0.2433604375,0.181797475
2025-01-08,0.2522368825,0.2823702475,0.24342832,0.182340535
2025-01-09,0.2511378325,0.28217953,0.2434186225,0.182728435
2025-01-10,0.250197175,0.2820082075,0.2433345775,0.183038755
2025-01-11,0.2493276325,0.2817787,0.2432182075,0.183284425
2025-01-12,0.249266215,0.2816784925,0.2431083025,0.1834557475
2025-01-13,0.2485712275,0.2815427275,0.24309214,0.1835850475
2025-01-14,0.24800554,0.281410195,0.243033955,0.1837014175
2025-01-15,0.247417225,0.281216245,0.2429660725,0.1837531375
2025-01-16,0.24594967,0.281086945,0.2428820275,0.183917995
2025-01-17,0.244262305,0.280763695,0.2427268675,0.183995575
2025-01-18,0.2424100825,0.2803854925,0.2424294775,0.184034365
2025-01-19,0.2399663125,0.2800493125,0.24207067,0.1840763875
2025-01-20,0.2369148325,0.279729295,0.241598725,0.18404083
2025-01-21,0.2326673275,0.2793640225,0.2409877825,0.18401497
2025-01-22,0.228061015,0.278850055,0.2402830975,0.1839470875
2025-01-23,0.224104435,0.278268205,0.239504065,0.18380809
2025-01-24,0.219811675,0.277660495,0.23857957,0.1836303025
2025-01-25,0.215738725,0.2769849025,0.2376970975,0.1834234225
2025-01-26,0.20971981,0.2763642625,0.23662714,0.1831971475
2025-01-27,0.2045122525,0.2755884625,0.2355248575,0.1829514775
2025-01-28,0.19845778,0.274841755,0.2343223675,0.182650855
2025-01-29,0.19439776,0.2740303975,0.2330326,0.182327605
2025-01-30,0.19369954,0.273173785,0.2317428325,0.181952635
2025-01-31,0.194701615,0.272372125,0.2304369025,0.181551805
2025-02-01,0.19671223,0.27158986,0.22925704,0.181086325
2025-02-02,0.2016547225,0.2710564975,0.228164455,0.1806693325
2025-02-03,0.20340997,0.270665365,0.22716238,0.1802878975
2025-02-04,0.19403572,0.2702936275,0.2262411175,0.17994202
2025-02-05,0.185999725,0.26967622,0.2253166225,0.17951533
2025-02-06,0.183982645,0.26892628,0.2243921275,0.1790854075
2025-02-07,0.185068765,0.26813755,0.2233706575,0.1787233675
2025-02-08,0.1861775125,0.2673973075,0.22236535,0.17836456
2025-02-09,0.1877808325,0.2666732275,0.2214117625,0.1779734275
2025-02-10,0.188650375,0.26604289,0.2204937325,0.1775984575
2025-02-11,0.18607084,0.2655095275,0.21959833,0.1772234875
2025-02-12,0.1762278775,0.26491798,0.2187740425,0.1768937725
2025-02-13,0.1646425975,0.2641906675,0.21794329,0.17656729
2025-02-14,0.1582163875,0.2632726375,0.2170866775,0.176276365
2025-02-15,0.161587885,0.2622382375,0.2162139025,0.17594665
2025-02-16,0.16710253,0.2612490925,0.2152894075,0.1756395625
2025-02-17,0.1730923525,0.26045713,0.214394005,0.1752969175
2025-02-18,0.179108035,0.25990114,0.21353416,0.174944575
2025-02-19,0.18511402,0.25952617,0.212738965,0.174589
2025-02-20,0.19041532,0.25930636,0.212027815,0.174298075
2025-02-21,0.1945820125,0.259183525,0.2113716175,0.17400715
2025-02-22,0.19856122,0.25900897,0.210793,0.17370976
2025-02-23,0.240396235,0.2596263775,0.2104018675,0.173392975
2025-02-24,0.295633195,0.2739463525,0.212053675,0.1730600275
2025-02-25,0.2987913475,0.2845295575,0.225772405,0.173082655
2025-02-26,0.30638449,0.2912919475,0.245581165,0.17462779
2025-02-27,0.3138677275,0.2991469225,0.2743213225,0.1793763325
2025-02-28,0.31762066,0.30231154,0.2932767025,0.1947371725
2025-03-01,0.3135703375,0.3030129925,0.300559525,0.2181016825
2025-03-02,0.307955485,0.302253355,0.3005272,0.22557199
2025-03-03,0.303184315,0.301102585,0.2990887375,0.22627021
2025-03-04,0.299744935,0.30003586,0.297197725,0.22572715
2025-03-05,0.292814455,0.298283845,0.2948476975,0.2246507275
2025-03-06,0.2830167475,0.2957657275,0.29172187,0.2228179
2025-03-07,0.275449465,0.2935159075,0.2883245125,0.2202157375
2025-03-08,0.2701578625,0.29157964,0.285095245,0.2175456925
2025-03-09,0.264322024545455,0.289577840909091,0.282130160909091,0.215108093636364
2025-03-10,0.2584626775,0.287629525,0.27927028,0.21287473
2025-03-11,0.253390885,0.2858936725,0.27630931,0.21074128
2025-03-12,0.25313875,0.284707345,0.2736037075,0.2086821775
2025-03-13,0.263721955,0.2845942075,0.2715543025,0.206920465
2025-03-14,0.2647014025,0.284978875,0.270755875,0.2056436275
2025-03-15,0.261123025,0.2847299725,0.2699251225,0.2047579225
2025-03-16,0.260140345,0.28448107,0.268842235,0.2038980775
2025-03-17,0.2572989775,0.283763455,0.2677334875,0.2031287425
2025-03-18,0.25337149,0.282871285,0.2664275575,0.2023335475
2025-03-19,0.2501357575,0.282043765,0.26476282,0.20156098
2025-03-20,0.246731935,0.28122271,0.2630786875,0.2007496225
2025-03-21,0.24342832,0.2802561925,0.26131051,0.1998962425
2025-03-22,0.24710044,0.2795644375,0.25947445,0.19901377
2025-03-23,0.258019825,0.2803790275,0.258317215,0.1981506925
2025-03-24,0.262506535,0.28102876,0.25859521,0.1974783325
2025-03-25,0.2602987375,0.2805923725,0.2593871725,0.1973458
2025-03-26,0.255718285,0.27934786,0.2597362825,0.197520355
2025-03-27,0.249964435,0.278029,0.2592643375,0.19738459
2025-03-28,0.245956135,0.2768362075,0.25810387,0.1970872
2025-03-29,0.2442332125,0.2762543575,0.2565942925,0.19686739
2025-03-30,0.2417506525,0.2756854375,0.2551784575,0.1964503975
2025-03-31,0.238094695,0.27493873,0.2537949475,0.1958168275
2025-04-01,0.2783813425,0.27770575,0.2529609625,0.194999005
2025-04-02,0.30687583,0.2909105125,0.2663047225,0.19637605
2025-04-03,0.30223396,0.2933219575,0.2806311625,0.204605995
2025-04-04,0.29301487,0.2929469875,0.28392508,0.211833865
2025-04-05,0.2822991325,0.2908393975,0.28274845,0.2137378075
2025-04-06,0.2732449,0.2885443225,0.2803660975,0.2132464675
2025-04-07,0.2658586375,0.2861587375,0.2776701925,0.21178861
2025-04-08,0.26032783,0.28470088,0.274790035,0.2100010375
2025-04-09,0.25469035,0.283207465,0.2720844325,0.20814235
2025-04-10,0.2494052125,0.2816494,0.2695372225,0.20631922
2025-04-11,0.24336367,0.279625855,0.26710315,0.2045833675
2025-04-12,0.2393683,0.277712215,0.2645914975,0.2029606525
2025-04-13,0.236413795,0.2770301575,0.261911755,0.2015383525
2025-04-14,0.2342512525,0.275927875,0.259286965,0.20016454
2025-04-15,0.2311803775,0.27452497,0.25681087,0.19891033
2025-04-16,0.2286525625,0.2731123675,0.2545836775,0.1976658175
2025-04-17,0.2284262875,0.2735002675,0.25244053,0.1965085825
2025-04-18,0.2280901075,0.2732222725,0.2506400275,0.1954095325
2025-04-19,0.227517955,0.2725046575,0.248942965,0.1943945275
2025-04-20,0.226574065,0.2720456425,0.2473849,0.193460335
2025-04-21,0.22557199,0.2712957025,0.2458882525,0.1926231175
2025-04-22,0.22520995,0.271066195,0.244378675,0.191844085
2025-04-23,0.2248770025,0.2702095825,0.2429660725,0.1910909125
2025-04-24,0.224350105,0.2691234625,0.2416019575,0.19040239
2025-04-25,0.2233447975,0.267950065,0.24038977,0.189736495
2025-04-26,0.2220582625,0.2667702025,0.23917435,0.1892807125
2025-04-27,0.2207070775,0.2658392425,0.2379169075,0.18878614
2025-04-28,0.219035875,0.2649664675,0.2365140025,0.1882948
2025-04-29,0.217380835,0.263928835,0.2352145375,0.187525465
2025-04-30,0.220729705,0.2644104775,0.234047605,0.1869209875
2025-05-01,0.2211725575,0.26425855,0.233168365,0.1863326725
2025-05-02,0.2193494275,0.26295262,0.2324022625,0.18574759
2025-05-03,0.2174616475,0.26187943,0.2314195825,0.185198065
2025-05-04,0.2158777225,0.2608547275,0.2304756925,0.184616215
2025-05-05,0.216941215,0.26132344,0.2295124075,0.184305895
2025-05-06,0.21782692,0.261898825,0.2290792525,0.1840505275
2025-05-07,0.2172095125,0.261575575,0.2286364,0.1837208125
2025-05-08,0.2160652075,0.260618755,0.2278896925,0.1832682625
2025-05-09,0.2150889925,0.259946395,0.2270815675,0.1826056
2025-05-10,0.2138218525,0.2590574575,0.2261376775,0.18225649
2025-05-11,0.2124124825,0.2581976125,0.2250644875,0.1818524275
2025-05-12,0.21349537,0.25753495,0.2241787825,0.1813740175
2025-05-13,0.22258516,0.2590251325,0.22368421,0.1808503525
2025-05-14,0.224479405,0.2597233525,0.223858765,0.1806693325
2025-05-15,0.23942002,0.2610907,0.2237650225,0.180413965
2025-05-16,0.25418608,0.2644525,0.22493842,0.1801521325
2025-05-17,0.252731455,0.266075215,0.22742098,0.1801779925
2025-05-18,0.2570274475,0.2665245325,0.2294994775,0.1809085375
2025-05-19,0.267432865,0.2716965325,0.2335207075,0.1817037325
2025-05-20,0.256830265,0.2726404225,0.2382207625,0.183219775
2025-05-21,0.2459141125,0.27184846,0.2399210575,0.1846582375
2025-05-22,0.2363459125,0.2704940425,0.2398370125,0.1855180825
2025-05-23,0.22744684,0.2683282675,0.2388090775,0.1858381
2025-05-24,0.2211014425,0.2666473675,0.23735122,0.18576052
2025-05-25,0.2143196575,0.2641130875,0.235379395,0.18534676
2025-05-26,0.2087791525,0.26149153,0.23317483,0.184933
2025-05-27,0.20515552,0.2597168875,0.2307407575,0.1841281075
2025-05-28,0.20152219,0.257890525,0.2285943775,0.1832876575
2025-05-29,0.198270295,0.2556116125,0.22642537,0.1823760925
