 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:  26.12.    Time:  17: 3:19
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        656.0000    -6711.73  0.1318   20.000      -2276.46  0.1615   20.000      -1767.56  0.1705   20.000      -1611.46  0.1739   20.000      -1602.04  0.1741   20.000      -1602.04  0.1741   20.000      -1603.06  0.1741   20.000      -1602.73  0.1894   20.000      -1601.95  0.2633   20.000
        657.0000    -6825.66  0.1315   20.000      -2302.29  0.1611   20.000      -1779.10  0.1703   20.000      -1613.23  0.1738   20.000      -1602.13  0.1741   20.000      -1602.05  0.1741   20.000      -1603.06  0.1741   20.000      -1602.72  0.1894   20.000      -1601.96  0.2633   20.000
        658.0000    -6924.99  0.1312   20.000      -2326.81  0.1607   20.000      -1790.50  0.1700   20.000      -1615.13  0.1738   20.000      -1602.24  0.1741   20.000      -1602.06  0.1741   20.000      -1603.05  0.1741   20.000      -1602.72  0.1894   20.000      -1601.97  0.2633   20.000
        659.0000    -7013.88  0.1309   20.000      -2350.16  0.1603   20.000      -1801.68  0.1698   20.000      -1617.16  0.1737   20.000      -1602.37  0.1741   20.000      -1602.06  0.1741   20.000      -1603.04  0.1741   20.000      -1602.72  0.1894   20.000      -1601.98  0.2633   20.000
        660.0000    -7095.91  0.1307   20.000      -2372.59  0.1600   20.000      -1812.58  0.1696   20.000      -1619.29  0.1737   20.000      -1602.52  0.1741   20.000      -1602.07  0.1741   20.000      -1603.04  0.1741   20.000      -1602.71  0.1894   20.000      -1601.98  0.2633   20.000
        661.0000    -7171.86  0.1304   20.000      -2394.80  0.1596   20.000      -1823.19  0.1693   20.000      -1621.53  0.1737   20.000      -1602.70  0.1741   20.000      -1602.07  0.1741   20.000      -1603.03  0.1741   20.000      -1602.71  0.1894   20.000      -1601.99  0.2633   20.000
        662.0000    -7241.97  0.1302   20.000      -2416.84  0.1593   20.000      -1833.77  0.1691   20.000      -1623.86  0.1736   20.000      -1602.91  0.1741   20.000      -1602.08  0.1741   20.000      -1603.03  0.1741   20.000      -1602.71  0.1894   20.000      -1601.99  0.2633   20.000
        663.0000    -7307.00  0.1300   20.000      -2438.53  0.1590   20.000      -1844.35  0.1689   20.000      -1626.27  0.1736   20.000      -1603.15  0.1740   20.000      -1602.08  0.1741   20.000      -1603.02  0.1741   20.000      -1602.70  0.1894   20.000      -1602.00  0.2633   20.000
        664.0000    -7367.82  0.1298   20.000      -2459.68  0.1586   20.000      -1854.77  0.1687   20.000      -1628.76  0.1735   20.000      -1603.42  0.1740   20.000      -1602.09  0.1741   20.000      -1603.02  0.1741   20.000      -1602.70  0.1894   20.000      -1602.01  0.2633   20.000
        665.0000    -7425.21  0.1297   20.000      -2480.93  0.1583   20.000      -1864.97  0.1684   20.000      -1631.31  0.1734   20.000      -1603.72  0.1740   20.000      -1602.10  0.1741   20.000      -1603.01  0.1741   20.000      -1602.70  0.1894   20.000      -1602.01  0.2633   20.000
        666.0000    -7479.79  0.1295   20.000      -2504.37  0.1581   20.000      -1874.93  0.1682   20.000      -1633.92  0.1734   20.000      -1604.06  0.1740   20.000      -1602.10  0.1741   20.000      -1603.01  0.1741   20.000      -1602.70  0.1894   20.000      -1602.02  0.2633   20.000
        667.0000    -7532.02  0.1293   20.000      -2525.88  0.1578   20.000      -1884.68  0.1680   20.000      -1636.59  0.1733   20.000      -1604.42  0.1740   20.000      -1602.11  0.1741   20.000      -1603.00  0.1741   20.000      -1602.69  0.1894   20.000      -1602.02  0.2633   20.000
        668.0000    -7582.14  0.1292   20.000      -2546.27  0.1576   20.000      -1894.41  0.1678   20.000      -1639.30  0.1733   20.000      -1604.82  0.1740   20.000      -1602.12  0.1741   20.000      -1603.00  0.1741   20.000      -1602.69  0.1894   20.000      -1602.03  0.2633   20.000
        669.0000    -7630.29  0.1290   20.000      -2565.86  0.1574   20.000      -1904.62  0.1676   20.000      -1642.06  0.1732   20.000      -1605.26  0.1740   20.000      -1602.13  0.1741   20.000      -1602.99  0.1741   20.000      -1602.69  0.1894   20.000      -1602.03  0.2633   20.000
        670.0000    -7676.59  0.1289   20.000      -2584.78  0.1572   20.000      -1914.74  0.1674   20.000      -1644.84  0.1732   20.000      -1605.73  0.1740   20.000      -1602.14  0.1741   20.000      -1602.99  0.1741   20.000      -1602.69  0.1894   20.000      -1602.04  0.2633   20.000
        671.0000    -7721.15  0.1288   20.000      -2603.05  0.1570   20.000      -1924.64  0.1672   20.000      -1647.66  0.1731   20.000      -1606.23  0.1740   20.000      -1602.16  0.1741   20.000      -1602.98  0.1741   20.000      -1602.69  0.1894   20.000      -1602.04  0.2633   20.000
        672.0000    -7764.08  0.1286   20.000      -2620.72  0.1568   20.000      -1934.32  0.1669   20.000      -1650.51  0.1730   20.000      -1606.76  0.1740   20.000      -1602.17  0.1741   20.000      -1602.98  0.1741   20.000      -1602.68  0.1894   20.000      -1602.05  0.2633   20.000
        673.0000    -7805.49  0.1285   20.000      -2637.79  0.1566   20.000      -1943.79  0.1667   20.000      -1653.38  0.1730   20.000      -1607.32  0.1740   20.000      -1602.19  0.1741   20.000      -1602.97  0.1741   20.000      -1602.68  0.1894   20.000      -1602.05  0.2633   20.000
        674.0000    -7845.47  0.1284   20.000      -2654.31  0.1564   20.000      -1953.06  0.1665   20.000      -1656.28  0.1729   20.000      -1607.92  0.1739   20.000      -1602.20  0.1741   20.000      -1602.97  0.1741   20.000      -1602.68  0.1894   20.000      -1602.05  0.2633   20.000
        675.0000    -7884.11  0.1283   20.000      -2670.28  0.1562   20.000      -1962.12  0.1664   20.000      -1659.19  0.1728   20.000      -1608.55  0.1739   20.000      -1602.22  0.1741   20.000      -1602.96  0.1741   20.000      -1602.68  0.1894   20.000      -1602.06  0.2633   20.000
        676.0000    -7921.49  0.1282   20.000      -2685.76  0.1560   20.000      -1972.31  0.1662   20.000      -1662.11  0.1728   20.000      -1609.21  0.1739   20.000      -1602.25  0.1741   20.000      -1602.96  0.1741   20.000      -1602.68  0.1894   20.000      -1602.06  0.2633   20.000
        677.0000    -7973.08  0.1281   20.000      -2700.77  0.1559   20.000      -1981.78  0.1660   20.000      -1665.04  0.1727   20.000      -1609.89  0.1739   20.000      -1602.27  0.1741   20.000      -1602.95  0.1741   20.000      -1602.67  0.1894   20.000      -1602.07  0.2633   20.000
        678.0000    -8027.23  0.1279   20.000      -2715.35  0.1557   20.000      -1990.82  0.1659   20.000      -1667.99  0.1727   20.000      -1610.61  0.1739   20.000      -1602.30  0.1741   20.000      -1602.95  0.1741   20.000      -1602.67  0.1894   20.000      -1602.07  0.2633   20.000
        679.0000    -8082.38  0.1278   20.000      -2729.72  0.1556   20.000      -1999.60  0.1658   20.000      -1670.94  0.1726   20.000      -1611.35  0.1739   20.000      -1602.33  0.1741   20.000      -1602.94  0.1741   20.000      -1602.67  0.1894   20.000      -1602.08  0.2633   20.000
        680.0000    -8138.37  0.1277   20.000      -2743.60  0.1554   20.000      -2008.20  0.1656   20.000      -1673.89  0.1725   20.000      -1612.12  0.1739   20.000      -1602.37  0.1741   20.000      -1602.94  0.1741   20.000      -1602.67  0.1894   20.000      -1602.08  0.2633   20.000
        681.0000    -8195.08  0.1276   20.000      -2756.81  0.1553   20.000      -2016.66  0.1655   20.000      -1676.85  0.1725   20.000      -1612.92  0.1738   20.000      -1602.41  0.1741   20.000      -1602.93  0.1741   20.000      -1602.67  0.1894   20.000      -1602.08  0.2633   20.000
        682.0000    -8252.35  0.1274   20.000      -2769.43  0.1551   20.000      -2024.98  0.1654   20.000      -1679.82  0.1724   20.000      -1613.74  0.1738   20.000      -1602.45  0.1741   20.000      -1602.93  0.1741   20.000      -1602.67  0.1894   20.000      -1602.09  0.2633   20.000
        683.0000    -8309.99  0.1273   20.000      -2782.72  0.1550   20.000      -2033.18  0.1652   20.000      -1682.78  0.1723   20.000      -1614.59  0.1738   20.000      -1602.50  0.1741   20.000      -1602.92  0.1741   20.000      -1602.66  0.1894   20.000      -1602.09  0.2633   20.000
        684.0000    -8367.71  0.1272   20.000      -2796.10  0.1548   20.000      -2041.47  0.1651   20.000      -1685.74  0.1723   20.000      -1615.46  0.1738   20.000      -1602.55  0.1741   20.000      -1602.92  0.1741   20.000      -1602.66  0.1894   20.000      -1602.09  0.2633   20.000
        685.0000    -8425.13  0.1271   20.000      -2809.26  0.1547   20.000      -2049.70  0.1650   20.000      -1688.69  0.1722   20.000      -1616.35  0.1738   20.000      -1602.61  0.1741   20.000      -1602.91  0.1741   20.000      -1602.66  0.1894   20.000      -1602.10  0.2633   20.000
        686.0000    -8481.92  0.1270   20.000      -2822.11  0.1545   20.000      -2057.68  0.1649   20.000      -1691.64  0.1722   20.000      -1617.27  0.1737   20.000      -1602.67  0.1741   20.000      -1602.91  0.1741   20.000      -1602.66  0.1894   20.000      -1602.10  0.2633   20.000
        687.0000    -8534.32  0.1268   20.000      -2834.71  0.1544   20.000      -2065.46  0.1647   20.000      -1694.59  0.1721   20.000      -1618.20  0.1737   20.000      -1602.73  0.1741   20.000      -1602.90  0.1741   20.000      -1602.66  0.1894   20.000      -1602.10  0.2633   20.000
        688.0000    -8581.85  0.1267   20.000      -2847.11  0.1542   20.000      -2073.07  0.1646   20.000      -1697.53  0.1720   20.000      -1619.16  0.1737   20.000      -1602.80  0.1741   20.000      -1602.90  0.1741   20.000      -1602.66  0.1894   20.000      -1602.11  0.2633   20.000
        689.0000    -8625.94  0.1266   20.000      -2859.36  0.1541   20.000      -2080.52  0.1645   20.000      -1700.47  0.1720   20.000      -1620.13  0.1737   20.000      -1602.88  0.1741   20.000      -1602.90  0.1741   20.000      -1602.65  0.1894   20.000      -1602.11  0.2633   20.000
        690.0000    -8667.61  0.1265   20.000      -2871.46  0.1540   20.000      -2087.83  0.1644   20.000      -1703.40  0.1719   20.000      -1621.13  0.1737   20.000      -1602.96  0.1741   20.000      -1602.89  0.1741   20.000      -1602.65  0.1894   20.000      -1602.11  0.2633   20.000
        691.0000    -8707.55  0.1265   20.000      -2883.41  0.1538   20.000      -2095.01  0.1643   20.000      -1706.32  0.1718   20.000      -1622.14  0.1736   20.000      -1603.05  0.1741   20.000      -1602.89  0.1741   20.000      -1602.65  0.1894   20.000      -1602.11  0.2633   20.000
        692.0000    -8746.20  0.1264   20.000      -2895.21  0.1537   20.000      -2102.07  0.1642   20.000      -1709.23  0.1718   20.000      -1623.16  0.1736   20.000      -1603.14  0.1740   20.000      -1602.88  0.1741   20.000      -1602.65  0.1894   20.000      -1602.12  0.2633   20.000
        693.0000    -8783.88  0.1263   20.000      -2906.85  0.1536   20.000      -2109.06  0.1641   20.000      -1712.14  0.1717   20.000      -1624.21  0.1736   20.000      -1603.24  0.1740   20.000      -1602.88  0.1741   20.000      -1602.65  0.1894   20.000      -1602.12  0.2633   20.000
        694.0000    -8820.80  0.1262   20.000      -2918.33  0.1534   20.000      -2116.02  0.1640   20.000      -1715.03  0.1717   20.000      -1625.27  0.1736   20.000      -1603.34  0.1740   20.000      -1602.87  0.1741   20.000      -1602.65  0.1894   20.000      -1602.12  0.2633   20.000
        695.0000    -8857.12  0.1261   20.000      -2929.64  0.1533   20.000      -2122.87  0.1639   20.000      -1717.91  0.1716   20.000      -1626.34  0.1736   20.000      -1603.45  0.1740   20.000      -1602.87  0.1741   20.000      -1602.65  0.1894   20.000      -1602.13  0.2633   20.000
        696.0000    -8892.70  0.1261   20.000      -2941.01  0.1532   20.000      -2129.61  0.1638   20.000      -1720.78  0.1715   20.000      -1627.43  0.1735   20.000      -1603.57  0.1740   20.000      -1602.87  0.1741   20.000      -1602.64  0.1894   20.000      -1602.13  0.2633   20.000
        697.0000    -8927.24  0.1260   20.000      -2952.59  0.1531   20.000      -2136.29  0.1637   20.000      -1723.64  0.1715   20.000      -1628.53  0.1735   20.000      -1603.69  0.1740   20.000      -1602.86  0.1741   20.000      -1602.64  0.1894   20.000      -1602.13  0.2633   20.000
        698.0000    -8960.52  0.1259   20.000      -2964.25  0.1529   20.000      -2142.94  0.1635   20.000      -1726.50  0.1714   20.000      -1629.64  0.1735   20.000      -1603.82  0.1740   20.000      -1602.86  0.1741   20.000      -1602.64  0.1894   20.000      -1602.13  0.2633   20.000
        699.0000    -8992.59  0.1258   20.000      -2975.86  0.1528   20.000      -2149.52  0.1634   20.000      -1729.34  0.1713   20.000      -1630.76  0.1735   20.000      -1603.95  0.1740   20.000      -1602.85  0.1741   20.000      -1602.64  0.1894   20.000      -1602.14  0.2633   20.000
        700.0000    -9023.54  0.1258   20.000      -2987.38  0.1527   20.000      -2156.04  0.1633   20.000      -1732.17  0.1713   20.000      -1631.90  0.1734   20.000      -1604.09  0.1740   20.000      -1602.85  0.1741   20.000      -1602.64  0.1894   20.000      -1602.14  0.2633   20.000
        701.0000    -9053.50  0.1257   20.000      -2998.78  0.1525   20.000      -2162.49  0.1632   20.000      -1734.99  0.1712   20.000      -1633.05  0.1734   20.000      -1604.24  0.1740   20.000      -1602.85  0.1741   20.000      -1602.64  0.1894   20.000      -1602.14  0.2633   20.000
        702.0000    -9082.60  0.1256   20.000      -3010.03  0.1524   20.000      -2168.86  0.1631   20.000      -1737.80  0.1712   20.000      -1634.20  0.1734   20.000      -1604.40  0.1740   20.000      -1602.84  0.1741   20.000      -1602.64  0.1894   20.000      -1602.14  0.2633   20.000
        703.0000    -9110.95  0.1256   20.000      -3021.13  0.1523   20.000      -2175.17  0.1630   20.000      -1740.59  0.1711   20.000      -1635.37  0.1734   20.000      -1604.56  0.1740   20.000      -1602.84  0.1741   20.000      -1602.63  0.1894   20.000      -1602.15  0.2633   20.000
        704.0000    -9138.66  0.1255   20.000      -3032.08  0.1522   20.000      -2181.45  0.1630   20.000      -1743.37  0.1710   20.000      -1636.55  0.1733   20.000      -1604.72  0.1740   20.000      -1602.84  0.1741   20.000      -1602.63  0.1894   20.000      -1602.15  0.2633   20.000
        705.0000    -9165.79  0.1255   20.000      -3042.89  0.1521   20.000      -2187.67  0.1629   20.000      -1746.14  0.1710   20.000      -1637.73  0.1733   20.000      -1604.90  0.1740   20.000      -1602.83  0.1741   20.000      -1602.63  0.1894   20.000      -1602.15  0.2633   20.000
        706.0000    -9192.43  0.1254   20.000      -3053.54  0.1519   20.000      -2193.82  0.1628   20.000      -1748.90  0.1709   20.000      -1638.92  0.1733   20.000      -1605.08  0.1740   20.000      -1602.83  0.1741   20.000      -1602.63  0.1894   20.000      -1602.15  0.2633   20.000
        707.0000    -9218.61  0.1254   20.000      -3064.06  0.1518   20.000      -2199.88  0.1627   20.000      -1751.65  0.1709   20.000      -1640.12  0.1733   20.000      -1605.26  0.1740   20.000      -1602.83  0.1741   20.000      -1602.63  0.1894   20.000      -1602.15  0.2633   20.000
        708.0000    -9244.40  0.1253   20.000      -3074.43  0.1517   20.000      -2205.85  0.1626   20.000      -1754.39  0.1708   20.000      -1641.33  0.1732   20.000      -1605.46  0.1740   20.000      -1602.83  0.1741   20.000      -1602.63  0.1894   20.000      -1602.16  0.2633   20.000
        709.0000    -9269.84  0.1252   20.000      -3084.65  0.1516   20.000      -2211.73  0.1625   20.000      -1757.12  0.1707   20.000      -1642.54  0.1732   20.000      -1605.66  0.1740   20.000      -1602.82  0.1741   20.000      -1602.63  0.1894   20.000      -1602.16  0.2633   20.000
        710.0000    -9294.94  0.1252   20.000      -3094.74  0.1515   20.000      -2217.53  0.1624   20.000      -1759.84  0.1707   20.000      -1643.76  0.1732   20.000      -1605.86  0.1740   20.000      -1602.82  0.1741   20.000      -1602.63  0.1894   20.000      -1602.16  0.2633   20.000
