 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:   5. 1.    Time:  13: 5: 5
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        277.0000    -4393.62  0.1419   20.000      -1732.12  0.1713   20.000      -1606.40  0.1740   20.000      -1574.95  0.1747   20.000      -1236.00  0.1845   20.000       -547.33  0.2260   20.000       -306.10  0.2623   20.000       -253.41  0.2854   20.000       -228.52  0.3362   20.000
        278.0000    -4712.52  0.1401   20.000      -1786.49  0.1701   20.000      -1612.68  0.1738   20.000      -1569.91  0.1748   20.000      -1205.33  0.1858   20.000       -543.82  0.2264   20.000       -308.20  0.2619   20.000       -255.20  0.2850   20.000       -230.10  0.3358   20.000
        279.0000    -4939.51  0.1388   20.000      -1837.77  0.1690   20.000      -1621.08  0.1737   20.000      -1564.27  0.1749   20.000      -1173.90  0.1871   20.000       -540.72  0.2267   20.000       -310.21  0.2615   20.000       -256.97  0.2845   20.000       -231.68  0.3355   20.000
        280.0000    -5201.65  0.1376   20.000      -1886.87  0.1680   20.000      -1631.03  0.1735   20.000      -1557.81  0.1750   20.000      -1144.96  0.1882   20.000       -538.00  0.2270   20.000       -312.14  0.2612   20.000       -258.72  0.2841   20.000       -233.25  0.3351   20.000
        281.0000    -5444.79  0.1366   20.000      -1930.89  0.1670   20.000      -1641.99  0.1732   20.000      -1550.91  0.1752   20.000      -1117.31  0.1894   20.000       -535.52  0.2273   20.000       -314.01  0.2608   20.000       -260.43  0.2837   20.000       -234.81  0.3347   20.000
        282.0000    -5637.77  0.1358   20.000      -1972.95  0.1662   20.000      -1653.49  0.1730   20.000      -1542.75  0.1754   20.000      -1091.26  0.1904   20.000       -533.23  0.2275   20.000       -315.82  0.2604   20.000       -262.11  0.2833   20.000       -236.36  0.3344   20.000
        283.0000    -5796.01  0.1351   20.000      -2017.37  0.1655   20.000      -1665.24  0.1727   20.000      -1533.53  0.1757   20.000      -1066.88  0.1914   20.000       -531.10  0.2277   20.000       -317.56  0.2601   20.000       -263.77  0.2829   20.000       -237.91  0.3340   20.000
        284.0000    -5929.99  0.1346   20.000      -2057.73  0.1649   20.000      -1677.08  0.1725   20.000      -1523.22  0.1760   20.000      -1043.68  0.1924   20.000       -529.18  0.2279   20.000       -319.25  0.2598   20.000       -265.40  0.2825   20.000       -239.45  0.3337   20.000
        285.0000    -6046.17  0.1341   20.000      -2095.04  0.1643   20.000      -1688.85  0.1722   20.000      -1511.79  0.1764   20.000      -1022.14  0.1933   20.000       -527.46  0.2281   20.000       -320.90  0.2595   20.000       -267.00  0.2821   20.000       -240.99  0.3333   20.000
        286.0000    -6148.79  0.1337   20.000      -2129.83  0.1637   20.000      -1700.39  0.1720   20.000      -1499.40  0.1767   20.000      -1001.57  0.1941   20.000       -525.86  0.2283   20.000       -322.49  0.2591   20.000       -268.58  0.2817   20.000       -242.53  0.3330   20.000
        287.0000    -6240.76  0.1333   20.000      -2162.32  0.1632   20.000      -1711.70  0.1717   20.000      -1486.09  0.1771   20.000       -982.11  0.1949   20.000       -524.36  0.2284   20.000       -324.04  0.2588   20.000       -270.13  0.2813   20.000       -244.06  0.3328   20.000
        288.0000    -6346.97  0.1329   20.000      -2191.74  0.1628   20.000      -1722.71  0.1715   20.000      -1471.95  0.1775   20.000       -965.05  0.1958   20.000       -522.96  0.2286   20.000       -325.56  0.2586   20.000       -271.66  0.2810   20.000       -245.56  0.3325   20.000
        289.0000    -6466.99  0.1325   20.000      -2218.49  0.1624   20.000      -1733.32  0.1713   20.000      -1457.15  0.1780   20.000       -948.64  0.1967   20.000       -521.67  0.2287   20.000       -327.04  0.2583   20.000       -273.16  0.2806   20.000       -247.05  0.3322   20.000
        290.0000    -6587.14  0.1322   20.000      -2245.49  0.1620   20.000      -1743.41  0.1710   20.000      -1441.84  0.1784   20.000       -933.01  0.1976   20.000       -520.51  0.2288   20.000       -328.48  0.2580   20.000       -274.64  0.2802   20.000       -248.52  0.3320   20.000
        291.0000    -6705.80  0.1318   20.000      -2271.70  0.1616   20.000      -1752.93  0.1708   20.000      -1426.07  0.1789   20.000       -919.14  0.1984   20.000       -519.43  0.2290   20.000       -329.89  0.2577   20.000       -276.11  0.2799   20.000       -249.96  0.3317   20.000
        292.0000    -6819.31  0.1315   20.000      -2296.68  0.1612   20.000      -1762.01  0.1706   20.000      -1410.02  0.1794   20.000       -906.25  0.1991   20.000       -518.43  0.2291   20.000       -331.27  0.2574   20.000       -277.55  0.2795   20.000       -251.39  0.3315   20.000
        293.0000    -6918.17  0.1312   20.000      -2320.30  0.1608   20.000      -1770.62  0.1705   20.000      -1393.74  0.1799   20.000       -893.92  0.1998   20.000       -517.49  0.2292   20.000       -332.63  0.2572   20.000       -278.97  0.2792   20.000       -252.81  0.3313   20.000
        294.0000    -7006.18  0.1309   20.000      -2342.61  0.1605   20.000      -1778.67  0.1703   20.000      -1377.38  0.1804   20.000       -882.47  0.2005   20.000       -516.62  0.2293   20.000       -333.96  0.2569   20.000       -280.37  0.2788   20.000       -254.20  0.3310   20.000
        295.0000    -7087.17  0.1307   20.000      -2363.75  0.1601   20.000      -1786.07  0.1701   20.000      -1361.06  0.1808   20.000       -871.92  0.2010   20.000       -515.80  0.2293   20.000       -335.26  0.2567   20.000       -281.76  0.2785   20.000       -255.58  0.3308   20.000
        296.0000    -7162.07  0.1305   20.000      -2384.43  0.1598   20.000      -1792.75  0.1700   20.000      -1344.69  0.1813   20.000       -861.86  0.2016   20.000       -515.05  0.2294   20.000       -336.54  0.2564   20.000       -283.13  0.2782   20.000       -256.94  0.3305   20.000
        297.0000    -7231.00  0.1302   20.000      -2404.68  0.1595   20.000      -1798.69  0.1699   20.000      -1328.51  0.1818   20.000       -852.27  0.2022   20.000       -514.37  0.2295   20.000       -337.80  0.2562   20.000       -284.48  0.2778   20.000       -258.29  0.3303   20.000
        298.0000    -7294.60  0.1301   20.000      -2424.32  0.1592   20.000      -1803.86  0.1697   20.000      -1312.48  0.1823   20.000       -843.33  0.2027   20.000       -513.74  0.2296   20.000       -339.03  0.2559   20.000       -285.82  0.2775   20.000       -259.63  0.3301   20.000
        299.0000    -7353.65  0.1299   20.000      -2443.22  0.1589   20.000      -1808.49  0.1696   20.000      -1296.50  0.1828   20.000       -834.96  0.2031   20.000       -513.16  0.2296   20.000       -340.25  0.2557   20.000       -287.14  0.2772   20.000       -260.95  0.3299   20.000
        300.0000    -7408.89  0.1297   20.000      -2461.29  0.1586   20.000      -1812.53  0.1696   20.000      -1280.91  0.1832   20.000       -826.92  0.2036   20.000       -512.61  0.2297   20.000       -341.45  0.2555   20.000       -288.45  0.2769   20.000       -262.26  0.3296   20.000
        301.0000    -7460.93  0.1296   20.000      -2478.77  0.1584   20.000      -1815.86  0.1695   20.000      -1265.61  0.1837   20.000       -819.24  0.2040   20.000       -512.11  0.2297   20.000       -342.63  0.2552   20.000       -289.76  0.2766   20.000       -263.56  0.3294   20.000
        302.0000    -7510.23  0.1294   20.000      -2498.02  0.1581   20.000      -1818.41  0.1694   20.000      -1250.36  0.1841   20.000       -812.00  0.2044   20.000       -511.64  0.2298   20.000       -343.80  0.2550   20.000       -291.04  0.2762   20.000       -264.85  0.3292   20.000
        303.0000    -7557.10  0.1293   20.000      -2515.07  0.1580   20.000      -1820.19  0.1694   20.000      -1235.33  0.1846   20.000       -805.15  0.2048   20.000       -511.21  0.2298   20.000       -344.94  0.2548   20.000       -292.32  0.2759   20.000       -266.14  0.3290   20.000
        304.0000    -7601.68  0.1291   20.000      -2530.63  0.1578   20.000      -1821.20  0.1694   20.000      -1221.86  0.1851   20.000       -798.68  0.2052   20.000       -510.82  0.2299   20.000       -346.07  0.2546   20.000       -293.59  0.2756   20.000       -267.42  0.3287   20.000
        305.0000    -7644.03  0.1290   20.000      -2544.96  0.1576   20.000      -1821.49  0.1694   20.000      -1208.29  0.1856   20.000       -792.42  0.2055   20.000       -510.48  0.2299   20.000       -347.19  0.2544   20.000       -294.86  0.2753   20.000       -268.68  0.3285   20.000
        306.0000    -7684.20  0.1289   20.000      -2558.13  0.1575   20.000      -1821.07  0.1694   20.000      -1194.88  0.1862   20.000       -786.46  0.2059   20.000       -510.16  0.2299   20.000       -348.30  0.2542   20.000       -296.11  0.2750   20.000       -269.94  0.3283   20.000
        307.0000    -7722.22  0.1288   20.000      -2570.18  0.1573   20.000      -1819.93  0.1694   20.000      -1181.76  0.1867   20.000       -780.78  0.2062   20.000       -509.88  0.2300   20.000       -349.39  0.2539   20.000       -297.36  0.2747   20.000       -271.19  0.3281   20.000
        308.0000    -7758.11  0.1287   20.000      -2581.13  0.1572   20.000      -1818.06  0.1694   20.000      -1169.72  0.1872   20.000       -775.36  0.2065   20.000       -509.62  0.2300   20.000       -350.47  0.2537   20.000       -298.60  0.2744   20.000       -272.42  0.3279   20.000
        309.0000    -7791.92  0.1286   20.000      -2591.00  0.1571   20.000      -1815.47  0.1695   20.000      -1158.23  0.1877   20.000       -770.49  0.2068   20.000       -509.39  0.2300   20.000       -351.54  0.2535   20.000       -299.84  0.2741   20.000       -273.65  0.3277   20.000
        310.0000    -7823.70  0.1285   20.000      -2599.79  0.1570   20.000      -1812.19  0.1696   20.000      -1147.05  0.1882   20.000       -765.75  0.2072   20.000       -509.18  0.2300   20.000       -352.60  0.2533   20.000       -301.07  0.2738   20.000       -274.86  0.3275   20.000
        311.0000    -7853.46  0.1284   20.000      -2607.53  0.1569   20.000      -1808.24  0.1697   20.000      -1136.12  0.1886   20.000       -761.20  0.2076   20.000       -509.00  0.2301   20.000       -353.64  0.2531   20.000       -302.30  0.2735   20.000       -276.06  0.3273   20.000
        312.0000    -7881.23  0.1283   20.000      -2614.20  0.1568   20.000      -1803.69  0.1697   20.000      -1125.50  0.1890   20.000       -756.84  0.2079   20.000       -508.84  0.2301   20.000       -354.68  0.2529   20.000       -303.52  0.2732   20.000       -277.25  0.3270   20.000
        313.0000    -7907.05  0.1282   20.000      -2619.83  0.1568   20.000      -1798.61  0.1699   20.000      -1115.51  0.1894   20.000       -752.66  0.2082   20.000       -508.71  0.2301   20.000       -355.71  0.2527   20.000       -304.75  0.2729   20.000       -278.43  0.3268   20.000
        314.0000    -7933.86  0.1281   20.000      -2624.43  0.1567   20.000      -1792.96  0.1700   20.000      -1105.97  0.1898   20.000       -748.66  0.2085   20.000       -508.60  0.2301   20.000       -356.73  0.2525   20.000       -305.97  0.2726   20.000       -279.60  0.3266   20.000
        315.0000    -7966.36  0.1281   20.000      -2628.02  0.1567   20.000      -1786.76  0.1701   20.000      -1096.74  0.1902   20.000       -745.07  0.2088   20.000       -508.52  0.2301   20.000       -357.74  0.2523   20.000       -307.17  0.2724   20.000       -280.76  0.3264   20.000
        316.0000    -7997.84  0.1280   20.000      -2630.62  0.1567   20.000      -1780.02  0.1703   20.000      -1087.73  0.1906   20.000       -741.67  0.2091   20.000       -508.46  0.2301   20.000       -358.74  0.2521   20.000       -308.37  0.2722   20.000       -281.91  0.3262   20.000
        317.0000    -8027.78  0.1279   20.000      -2632.25  0.1566   20.000      -1772.80  0.1704   20.000      -1078.94  0.1909   20.000       -738.38  0.2093   20.000       -508.41  0.2301   20.000       -359.74  0.2519   20.000       -309.55  0.2720   20.000       -283.05  0.3261   20.000
        318.0000    -8055.91  0.1279   20.000      -2632.93  0.1566   20.000      -1765.15  0.1706   20.000      -1070.51  0.1913   20.000       -735.22  0.2096   20.000       -508.39  0.2301   20.000       -360.72  0.2517   20.000       -310.72  0.2718   20.000       -284.19  0.3259   20.000
        319.0000    -8082.02  0.1278   20.000      -2632.68  0.1566   20.000      -1757.10  0.1707   20.000      -1062.49  0.1916   20.000       -732.16  0.2098   20.000       -508.38  0.2301   20.000       -361.70  0.2516   20.000       -311.88  0.2716   20.000       -285.31  0.3257   20.000
        320.0000    -8105.89  0.1278   20.000      -2631.53  0.1566   20.000      -1748.73  0.1709   20.000      -1054.81  0.1919   20.000       -729.22  0.2100   20.000       -508.39  0.2301   20.000       -362.67  0.2514   20.000       -313.02  0.2714   20.000       -286.43  0.3255   20.000
        321.0000    -8127.35  0.1277   20.000      -2629.51  0.1567   20.000      -1740.16  0.1711   20.000      -1047.30  0.1922   20.000       -726.41  0.2103   20.000       -508.42  0.2301   20.000       -363.64  0.2512   20.000       -314.16  0.2711   20.000       -287.53  0.3253   20.000
        322.0000    -8146.20  0.1277   20.000      -2626.65  0.1567   20.000      -1731.25  0.1713   20.000      -1039.96  0.1925   20.000       -723.84  0.2105   20.000       -508.46  0.2301   20.000       -364.60  0.2510   20.000       -315.28  0.2709   20.000       -288.63  0.3251   20.000
        323.0000    -8162.30  0.1276   20.000      -2622.99  0.1567   20.000      -1721.99  0.1715   20.000      -1032.82  0.1928   20.000       -721.40  0.2106   20.000       -508.51  0.2301   20.000       -365.55  0.2508   20.000       -316.39  0.2707   20.000       -289.73  0.3249   20.000
        324.0000    -8175.53  0.1276   20.000      -2618.54  0.1568   20.000      -1712.45  0.1717   20.000      -1025.92  0.1931   20.000       -719.05  0.2108   20.000       -508.58  0.2301   20.000       -366.50  0.2506   20.000       -317.49  0.2705   20.000       -290.81  0.3247   20.000
        325.0000    -8185.78  0.1276   20.000      -2613.36  0.1569   20.000      -1702.77  0.1719   20.000      -1019.30  0.1934   20.000       -716.78  0.2110   20.000       -508.67  0.2301   20.000       -367.44  0.2504   20.000       -318.59  0.2703   20.000       -291.90  0.3245   20.000
